mean_pdp,ground_truth_pdp
-2.81967671423362,-2.8836812067745248
-2.78574369863381,-2.845920925840411
-2.751517028898394,-2.8081606449062977
-2.717001346137873,-2.7704003639721844
-2.6822333093143875,-2.7326400830380706
-2.6472157886371392,-2.6948798021039573
-2.6120070393024077,-2.657119521169844
-2.577943464887724,-2.61935924023573
-2.542605323678679,-2.581598959301617
-2.5161409590422474,-2.5438386783675035
-2.480883501406584,-2.5060783974333907
-2.4470130720981476,-2.4683181164992773
-2.4138614338209043,-2.430557835565163
-2.3778193484819456,-2.3927975546310507
-2.33777011416447,-2.3550372736969374
-2.290946145219477,-2.3172769927628236
-2.26347075430041,-2.2795167118287107
-2.2133542592126574,-2.241756430894597
-2.177267931769098,-2.2039961499604837
-2.1376733835429653,-2.1662358690263703
-2.0772546186346634,-2.1284755880922566
-2.0443698258370504,-2.0907153071581432
-2.009875576400839,-2.05295502622403
-1.9241184837581045,-2.015194745289916
-1.854922914051748,-1.977434464355803
-1.8368542839677053,-1.9396741834216897
-1.8140525945998902,-1.9019139024875766
-1.7847769445176174,-1.864153621553463
-1.7737677074917746,-1.8263933406193498
-1.7430336626116048,-1.7886330596852364
-1.7061483605751613,-1.7508727787511227
-1.6687217428699728,-1.7131124978170094
-1.617734834280759,-1.675352216882896
-1.5922640407133666,-1.6375919359487827
-1.562658079705694,-1.5998316550146692
-1.538698826651763,-1.5620713740805559
-1.4780449242803346,-1.5243110931464423
-1.4499269933016454,-1.4865508122123294
-1.433875002642125,-1.4487905312782157
-1.386566282933579,-1.4110302503441023
-1.3387125347260793,-1.373269969409989
-1.3045141175855322,-1.3355096884758755
-1.2624770405295629,-1.2977494075417624
-1.2184505164690866,-1.2599891266076488
-1.1911536382916468,-1.2222288456735353
-1.1517745926031364,-1.184468564739422
-1.0919452270913192,-1.1467082838053086
-1.073965913600918,-1.1089480028711953
-1.0388770498153406,-1.071187721937082
-1.0081037841531053,-1.0334274410029687
-0.962376832110864,-0.995667160068855
-0.9012529555260212,-0.9579068791347416
-0.8608878744248142,-0.9201465982006284
-0.8446334617110542,-0.882386317266515
-0.803247362878678,-0.8446260363324014
-0.7637773833221555,-0.8068657553982883
-0.7098191543193185,-0.769105474464175
-0.6735862320135989,-0.7313451935300613
-0.6445460785866085,-0.6935849125959483
-0.6257781994088845,-0.6558246316618347
-0.551021894596213,-0.6180643507277215
-0.5226139422654168,-0.5803040697936078
-0.4780283793742822,-0.5425437888594945
-0.46539330636922976,-0.5047835079253812
-0.40362636202120455,-0.4670232269912678
-0.36536492083318317,-0.4292629460571545
-0.3282978796133955,-0.3915026651230412
-0.2769563698533782,-0.3537423841889276
-0.24260408264684277,-0.3159821032548143
-0.20563324038878839,-0.2782218223207012
-0.17143812667902988,-0.24046154138658735
-0.11709254043401143,-0.20270126045247422
-0.10411459856693246,-0.16494097951836084
-0.10955044988859931,-0.12718069858424705
-0.06212004470900183,-0.08942041765013391
-0.04338378786238933,-0.051660136716020544
-0.005460009195526195,-0.013899855781907229
0.018148025777545675,0.023860425152205905
0.04363058598446734,0.061620706086319706
0.06425011024961122,0.09938098702043305
0.07483130785632437,0.13714126795454598
0.0998453210310866,0.17490154888865975
0.12313559938360351,0.21266182982277315
0.14536076613714902,0.25042211075688653
0.1558594727920806,0.2881823916909998
0.16328560798945538,0.32594267262511323
0.17070449412428174,0.363702953559227
0.17751019385459238,0.40146323449334037
0.18590874373669317,0.4392235154274533
0.19196905232789407,0.4769837963615666
0.19774966600097568,0.51474407729568
0.20329891112728027,0.5525043582297929
0.20863806256523879,0.590264639163907
0.21381470413609316,0.6280249200980205
0.21887825087835844,0.6657852010321338
0.22384907128348022,0.7035454819662471
0.228703749886418,0.7413057629003605
0.23346028246452963,0.7790660438344739
0.23811634043164087,0.8168263247685869
0.2426251841686709,0.8545866057027001
