mean_pdp,ground_truth_pdp
-2.118734542569459,-2.240854522144642
-2.106601187619726,-2.218699603393223
-2.0944923387643337,-2.196544684641804
-2.0824176996288175,-2.174389765890385
-2.070365366843945,-2.152234847138966
-2.0583492204967255,-2.130079928387547
-2.046352611756197,-2.107925009636128
-2.034381406894062,-2.085770090884709
-2.0224101593009123,-2.06361517213329
-2.010518791380629,-2.0414602533818713
-1.998624603957676,-2.019305334630452
-1.9867511326108707,-1.9971504158790332
-1.9750074340637507,-1.9749954971276145
-1.9492022980799815,-1.9528405783761955
-1.9429238343627875,-1.9306856596247763
-1.9222443456002791,-1.9085307408733574
-1.9054290979666888,-1.8863758221219384
-1.8928560786249433,-1.8642209033705193
-1.8891739960840592,-1.8420659846191003
-1.863664405516502,-1.8199110658676814
-1.8795981982577905,-1.7977561471162626
-1.8591838929074236,-1.7756012283648437
-1.8403178779064426,-1.7534463096134245
-1.8320778032956113,-1.731291390862006
-1.8225156871994812,-1.7091364721105866
-1.7679783547967807,-1.6869815533591674
-1.7383839196394415,-1.6648266346077485
-1.704308083712629,-1.6426717158563298
-1.6769797181923929,-1.6205167971049106
-1.656367778047714,-1.5983618783534916
-1.63187640710097,-1.5762069596020727
-1.6047168408797055,-1.5540520408506537
-1.617767328683651,-1.5318971220992348
-1.5935815172879122,-1.5097422033478156
-1.5738017458485212,-1.4875872845963969
-1.5459711766915725,-1.4654323658449777
-1.5019598457130812,-1.443277447093559
-1.4822086746934755,-1.4211225283421398
-1.468115784274695,-1.3989676095907209
-1.448828321366503,-1.376812690839302
-1.425334081550387,-1.354657772087883
-1.413289124856261,-1.3325028533364638
-1.3872384208831805,-1.310347934585045
-1.3682823920889342,-1.288193015833626
-1.3439563004328832,-1.2660380970822072
-1.3198969592064476,-1.243883178330788
-1.293139412041935,-1.221728259579369
-1.2355808127261836,-1.19957334082795
-1.2209855341493843,-1.177418422076531
-1.1879949841794952,-1.1552635033251124
-1.179024390289588,-1.1331085845736932
-1.1267729248642695,-1.1109536658222743
-1.1046041314580484,-1.0887987470708553
-1.08841466972164,-1.0666438283194364
-1.0727302502034974,-1.0444889095680172
-1.0551718602807003,-1.0223339908165985
-1.0382260950483564,-1.0001790720651793
-1.0246645826512364,-0.9780241533137605
-1.0105794438276223,-0.9558692345623414
-0.978809063123781,-0.9337143158109223
-0.9422641525584062,-0.9115593970595035
-0.9337477101473152,-0.8894044783080844
-0.9179210471708861,-0.8672495595566656
-0.8912192640577272,-0.8450946408052463
-0.8752805157286264,-0.8229397220538276
-0.84907637866986,-0.8007848033024089
-0.8141104263887265,-0.7786298845509896
-0.7930538835508375,-0.7564749657995706
-0.7713437608992609,-0.7343200470481517
-0.7475500084985072,-0.7121651282967326
-0.7380267816434118,-0.6900102095453138
-0.7212659345920037,-0.6678552907938946
-0.7024531915241116,-0.645700372042476
-0.6771114534670643,-0.6235454532910567
-0.6462823651713885,-0.601390534539638
-0.629330538048042,-0.5792356157882188
-0.6134043257156708,-0.5570806970368
-0.5512526382468962,-0.534925778285381
-0.5317561730368908,-0.512770859533962
-0.5239857134088951,-0.49061594078254295
-0.510395301928584,-0.46846102203112394
-0.4886551017152671,-0.4463061032797051
-0.48019405997479564,-0.42415118452828593
-0.4616452963282644,-0.4019962657768672
-0.4461669310598186,-0.37984134702544836
-0.41155848823059493,-0.35768642827402913
-0.4026703659322091,-0.33553150952261024
-0.39352363645786376,-0.3133765907711912
-0.3787358629913348,-0.2912216720197723
-0.3666802677842164,-0.2690667532683531
-0.3318270102961389,-0.2469118345169342
-0.3210780216529067,-0.22475691576551549
-0.30649675723569936,-0.20260199701409617
-0.28151652994982396,-0.18044707826267745
-0.262889965441509,-0.1582921595112583
-0.22295137920093766,-0.1361372407598396
-0.21242577610556343,-0.11398232200842048
-0.198044405600035,-0.09182740325700152
-0.1732453657073241,-0.06967248450558254
-0.16275086555740859,-0.047517565754163486
