mean_pdp,ground_truth_pdp
-1.118945707125762,-1.067427594510425
-1.118218947531196,-1.067427594510425
-1.1341732021511741,-1.067427594510425
-1.133456575032708,-1.067427594510425
-1.1327492892110413,-1.067427594510425
-1.132095638169255,-1.067427594510425
-1.1314070504417768,-1.067427594510425
-1.1304192088189062,-1.067427594510425
-1.1371886648119482,-1.067427594510425
-1.1408145175146087,-1.067427594510425
-1.1199647343741375,-1.067427594510425
-1.1133266687867494,-1.067427594510425
-1.1087516074554273,-1.067427594510425
-1.1081175935290335,-1.067427594510425
-1.1014337916930352,-1.067427594510425
-1.0772796749750806,-1.067427594510425
-1.1015216302857997,-1.067427594510425
-1.1027918995056631,-1.067427594510425
-1.1045292627100403,-1.067427594510425
-1.0899114225320865,-1.067427594510425
-1.0862057170501427,-1.067427594510425
-1.0884856324674501,-1.067427594510425
-1.08628012834764,-1.067427594510425
-1.0773494535240207,-1.067427594510425
-1.080239404384522,-1.067427594510425
-1.082160940050297,-1.067427594510425
-1.0783678464209836,-1.067427594510425
-1.0875285435803246,-1.067427594510425
-1.0985963488907902,-1.067427594510425
-1.106469268743936,-1.067427594510425
-1.1121249398150388,-1.067427594510425
-1.118432015745967,-1.067427594510425
-1.1169603535616006,-1.067427594510425
-1.1147158240301873,-1.067427594510425
-1.1095207442970723,-1.067427594510425
-1.1055833864778415,-1.067427594510425
-1.0990039606133528,-1.067427594510425
-1.1009137251821544,-1.067427594510425
-1.1067572684570282,-1.067427594510425
-1.1081655484417483,-1.067427594510425
-1.1087391484269773,-1.067427594510425
-1.106185906915268,-1.067427594510425
-1.1086744920741198,-1.067427594510425
-1.107996696625559,-1.067427594510425
-1.1062473542570481,-1.067427594510425
-1.1004334116374863,-1.067427594510425
-1.101125339207264,-1.067427594510425
-1.0900004751780403,-1.067427594510425
-1.0946220168316323,-1.067427594510425
-1.0918487147034894,-1.067427594510425
-1.0840984750973934,-1.067427594510425
-1.0705988759163627,-1.067427594510425
-1.0727048561260732,-1.067427594510425
-1.0702626118769243,-1.067427594510425
-1.0728590163632554,-1.067427594510425
-1.0731836861680821,-1.067427594510425
-1.0707979545487403,-1.067427594510425
-1.0748448741420416,-1.067427594510425
-1.0725732824973788,-1.067427594510425
-1.075899908042696,-1.067427594510425
-1.0815658395868377,-1.067427594510425
-1.08355330522097,-1.067427594510425
-1.086570169441054,-1.067427594510425
-1.07447099131112,-1.067427594510425
-1.071737383859785,-1.067427594510425
-1.065910884589257,-1.067427594510425
-1.0661028490953024,-1.067427594510425
-1.063544861506067,-1.067427594510425
-1.0720410171879435,-1.067427594510425
-1.0614222965890254,-1.067427594510425
-1.0584581297618223,-1.067427594510425
-1.0532265373249377,-1.067427594510425
-1.0684974738595117,-1.067427594510425
-1.0830764480443367,-1.067427594510425
-1.0845083708431984,-1.067427594510425
-1.076939795959451,-1.067427594510425
-1.0822419662061968,-1.067427594510425
-1.0521991681554004,-1.067427594510425
-1.047324165828845,-1.067427594510425
-1.0428247699209245,-1.067427594510425
-1.0461207313216474,-1.067427594510425
-1.0378014788391634,-1.067427594510425
-1.0277901242334502,-1.067427594510425
-1.0180981756258478,-1.067427594510425
-1.0070129244853268,-1.067427594510425
-1.0015616640573677,-1.067427594510425
-0.9921787631084447,-1.067427594510425
-0.9922384697757384,-1.067427594510425
-0.9916537380293816,-1.067427594510425
-0.9911099343019913,-1.067427594510425
-0.9905324673696576,-1.067427594510425
-0.9899484405833819,-1.067427594510425
-0.9893841241384699,-1.067427594510425
-0.9888231272074478,-1.067427594510425
-0.988263306917687,-1.067427594510425
-0.9877077994272169,-1.067427594510425
-0.9871549855474466,-1.067427594510425
-0.9866049765872713,-1.067427594510425
-0.9860579109420172,-1.067427594510425
-0.9855128329996703,-1.067427594510425
