mean_pdp,ground_truth_pdp
-2.1524534094426078,-2.8836812067745248
-2.1443937097079644,-2.845920925840411
-2.136232040902382,-2.8081606449062977
-2.127961975002083,-2.7704003639721844
-2.11960249495719,-2.7326400830380706
-2.111183541037272,-2.6948798021039573
-2.102635573923693,-2.657119521169844
-2.1031346115055993,-2.61935924023573
-2.097064659012738,-2.581598959301617
-2.091280661574159,-2.5438386783675035
-2.082825656834793,-2.5060783974333907
-2.0827342984707466,-2.4683181164992773
-2.0836302946857566,-2.430557835565163
-2.075066896705532,-2.3927975546310507
-2.0593228568091524,-2.3550372736969374
-2.0074502635852487,-2.3172769927628236
-1.995536394327425,-2.2795167118287107
-1.976964112222163,-2.241756430894597
-1.959837755676684,-2.2039961499604837
-1.9503818193893678,-2.1662358690263703
-1.8969456168715058,-2.1284755880922566
-1.8771944356475485,-2.0907153071581432
-1.8498599678770495,-2.05295502622403
-1.7208323877585159,-2.015194745289916
-1.6482409174653545,-1.977434464355803
-1.636221837960938,-1.9396741834216897
-1.6294454849303137,-1.9019139024875766
-1.6095021859631962,-1.864153621553463
-1.6118161166478295,-1.8263933406193498
-1.6019797844420018,-1.7886330596852364
-1.5461143852966799,-1.7508727787511227
-1.4960857215481207,-1.7131124978170094
-1.472272245562221,-1.675352216882896
-1.4314652431631067,-1.6375919359487827
-1.417054802508112,-1.5998316550146692
-1.4046041360613748,-1.5620713740805559
-1.3415848834573434,-1.5243110931464423
-1.310879672625546,-1.4865508122123294
-1.303429448992871,-1.4487905312782157
-1.2605483402729338,-1.4110302503441023
-1.206464461033141,-1.373269969409989
-1.180343185817889,-1.3355096884758755
-1.1308329098074468,-1.2977494075417624
-1.0774330439361093,-1.2599891266076488
-1.0591489698837047,-1.2222288456735353
-1.0144640091893977,-1.184468564739422
-0.9559518538009587,-1.1467082838053086
-0.9424553856761165,-1.1089480028711953
-0.8845867874100771,-1.071187721937082
-0.862726963275103,-1.0334274410029687
-0.8258416548112273,-0.995667160068855
-0.7498771012200625,-0.9579068791347416
-0.7157530077548957,-0.9201465982006284
-0.7068197345841477,-0.882386317266515
-0.6709118529397876,-0.8446260363324014
-0.6386723262867107,-0.8068657553982883
-0.5718355316645394,-0.769105474464175
-0.5452686652012333,-0.7313451935300613
-0.519089249433057,-0.6935849125959483
-0.5357270647379662,-0.6558246316618347
-0.4156166035204581,-0.6180643507277215
-0.38847393547844344,-0.5803040697936078
-0.3503068508902666,-0.5425437888594945
-0.36837635070434516,-0.5047835079253812
-0.2937791446253439,-0.4670232269912678
-0.2194294271977335,-0.4292629460571545
-0.19984055599667852,-0.3915026651230412
-0.14585722186529662,-0.3537423841889276
-0.10447106445497395,-0.3159821032548143
-0.07626098719848816,-0.2782218223207012
-0.06346431436159468,-0.24046154138658735
0.00741040998494678,-0.20270126045247422
-0.007922976521458252,-0.16494097951836084
-0.028708827012520564,-0.12718069858424705
0.0003326044620405128,-0.08942041765013391
0.01476626297445356,-0.051660136716020544
0.06315809044907601,-0.013899855781907229
0.11348071904491984,0.023860425152205905
0.12364479232396111,0.061620706086319706
0.13504025695513752,0.09938098702043305
0.1553241606000578,0.13714126795454598
0.19252038558844953,0.17490154888865975
0.20505951764383415,0.21266182982277315
0.22638159458977086,0.25042211075688653
0.23594869898209694,0.2881823916909998
0.23737802229806781,0.32594267262511323
0.24354081007656872,0.363702953559227
0.24892248039185141,0.40146323449334037
0.2554288160430289,0.4392235154274533
0.2617281864377693,0.4769837963615666
0.26805067317230047,0.51474407729568
0.27438242766397064,0.5525043582297929
0.28070705093954396,0.590264639163907
0.2870196902618981,0.6280249200980205
0.2933291679502934,0.6657852010321338
0.2996240383005899,0.7035454819662471
0.305892719063711,0.7413057629003605
0.31212891104620905,0.7790660438344739
0.3183111967289189,0.8168263247685869
0.3244361516984829,0.8545866057027001
