mean_pdp,ground_truth_pdp
3.1834611878199714,3.4961245691483347
3.187319544470194,3.498530683611377
3.1911170306648584,3.5009641799769495
3.1958651712409676,3.5034260149115006
3.195743741001736,3.5059172021205334
3.1845591816792798,3.5084388172264442
3.1870342292921503,3.5109920031961637
3.1932178888558105,3.5135779763962898
3.2688996943384687,3.516198033366721
3.3022747715678125,3.518853558419843
3.4428387789542003,3.521546032191648
3.450214799627036,3.5242770412947553
3.4842595514839827,3.5270482892519888
3.580104934690601,3.529861608924483
3.592435409840739,3.5327189766918528
3.598603482191844,3.5356225286961243
3.584111082519822,3.5385745795288406
3.5847035829284755,3.541577643826086
3.5981522257284952,3.5446344613443697
3.5767449811787855,3.5477480262287435
3.585825509638496,3.5509216213629684
3.600007709762618,3.5541588589237874
3.6046258407057334,3.557463728566427
3.6406921667535346,3.5608406550734704
3.6286083815180272,3.564294567842946
3.652501179944268,3.5678309853303167
3.661758166003617,3.5714561185764624
3.5591999342969642,3.575176999374945
3.644507697501575,3.5790016406489435
3.6608482546497267,3.5829392395209965
3.551165450257145,3.587000437846692
3.5615346543344226,3.5911976614323344
3.584642883422915,3.5955455690902767
3.5943007807180574,3.6000616584056684
3.6122642657655364,3.6047671007400974
3.5986661503521766,3.609687921354454
3.6395577323704376,3.614856716868085
3.6440486025805865,3.620315243269522
3.6729483600852744,3.6261184834790727
3.664434113179212,3.6323413818296038
3.685595598610405,3.639090756056458
3.7068794878875515,3.64652828478976
3.7422325150735993,3.654920565430668
3.700310351371692,3.664769816355841
3.7546497220981285,3.677281834572503
3.728992798138359,3.698342170369561
3.772480749377528,3.7170426494096347
3.7868004896552567,3.721252287817337
3.781201642348038,3.7251274844413986
3.753530786326636,3.7287662783740982
3.740614733770024,3.7321851788231433
3.7605221452013597,3.7353828786697574
3.7797742408797466,3.7383550572109887
3.7811342269521817,3.741099319711572
3.788182756400344,3.7436168734843434
3.804739416565396,3.7459128045635675
3.795688907343953,3.74799568639367
3.7789579769983144,3.7498768841104444
3.83183421883203,3.751569761168117
3.873260580193093,3.7530889098479916
3.8592611294828334,3.754449473007972
3.8379559730767707,3.755666588015517
3.824827813697243,3.756754959770625
3.837469831690974,3.7577285549465946
3.838359213129131,3.7586004016263055
3.859234288177223,3.759382475335426
3.879476147383322,3.760085652382893
3.8317880975306973,3.7607197131134895
3.8285671126120078,3.761293380228547
3.8685994540438595,3.7618143801255486
3.849956455451607,3.762289517878983
3.855017798456114,3.762724758841836
3.8900363677235443,3.7631253118153807
4.08305264196516,3.7634957103106514
4.130520909865726,3.7638398896432124
4.144819071039601,3.7641612585152995
4.075734735446656,3.764462764402218
4.062798386863597,3.764746952525534
4.086702726528261,3.765016018510323
4.08183559147525,3.765271855025542
4.0161243676954514,3.7655160928263016
4.007106652139944,3.7657501366780677
4.005268224857798,3.765975196663855
3.9889367890708547,3.7661923153696852
3.9929930526460757,3.7664023914208467
3.9904031151602024,3.766606199808723
3.991859570371445,3.7668044094101933
3.994853905461039,3.7669975980620554
3.996761347385277,3.767186265513825
3.9993171875228124,3.76737084454501
4.004893579697869,3.7675517104982847
4.006832576449885,3.767729189448356
4.008798887807185,3.7679035651978077
4.011295350326443,3.768075085265799
4.013316791073704,3.7682439660130447
4.015369042464204,3.7684103970267744
4.017452169250622,3.7685745448721697
4.019563961738014,3.7687365563017536
4.021708378702223,3.768896561001274
4.02388533963172,3.76905467393936
