mean_pdp,ground_truth_pdp
0.4324671629434749,-1.0140689539949914
0.4492256078549992,-0.9254492789893155
0.4654534089220328,-0.8368296039836397
0.4822720928153084,-0.7482099289779639
0.5010320832055657,-0.6595902539722882
0.5179525096335619,-0.5709705789666123
0.5343659469295341,-0.4823509039609364
0.557623661877713,-0.39373122895526064
0.5759684685458033,-0.3051115539495844
0.5968543612842305,-0.21649187894390903
0.6230308661569459,-0.12787220393823232
0.6370902529857492,-0.039252528932556985
0.665125263505437,0.04936714607311929
0.6971279103395615,0.1379868210787951
0.7438269645555424,0.2266064960844709
0.7680585089635821,0.31522617109014717
0.8367942145343877,0.40384584609582247
0.869683512446248,0.49246552110149877
0.940077212735431,0.5810851961071745
1.0755090906090938,0.6697048711128504
1.056601627445163,0.7583245461185261
1.145498867222754,0.846944221124202
1.2455032765053988,0.935563896129878
1.2814687210330677,1.0241835711355534
1.3002415924422384,1.1128032461412296
1.5116118381278498,1.2014229211469056
1.5632962989664738,1.2900425961525819
1.6183110485996952,1.3786622711582577
1.6983246181537766,1.4672819461639335
1.7750268562411176,1.555901621169609
1.877291952315923,1.6445212961752849
1.9827010162037273,1.733140971180961
2.010687594791667,1.821760646186637
2.0256276651919585,1.910380321192313
2.118004935813233,1.9989999961979892
2.154682882594635,2.087619671203665
2.336589440142262,2.17623934620934
2.4199612125540897,2.2648590212150164
2.4650979656297247,2.353478696220692
2.51692537162369,2.4420983712263684
2.6244289698304692,2.530718046232044
2.6780478257311144,2.61933772123772
2.789837976030259,2.707957396243396
2.81596236000975,2.7965770712490716
2.8852081478025053,2.8851967462547474
3.0575260839471268,2.9738164212604237
3.0986657313989254,3.0624360962661
3.2298982916019385,3.1510557712717757
3.248460340423843,3.2396754462774506
3.3635383557950083,3.328295121283127
3.407810839143663,3.4169147962888027
3.5656898628819316,3.505534471294479
3.617238569092857,3.594154146300155
3.7333854763666054,3.6827738213058314
3.790082444403804,3.7713934963115068
3.858718906023166,3.8600131713171826
3.920305450641839,3.948632846322859
3.9661341834876245,4.037252521328535
4.042874149941062,4.1258721963342095
4.108905204510467,4.214491871339886
4.260062508519407,4.303111546345562
4.315379793731166,4.391731221351238
4.353461711547468,4.480350896356914
4.48190124750537,4.56897057136259
4.527803159322593,4.657590246368265
4.607575418178477,4.746209921373941
4.707522966822834,4.834829596379618
4.788359011748772,4.9234492713852935
4.822380978029964,5.012068946390969
4.944510629935634,5.100688621396646
4.978165735107413,5.189308296402322
5.042890143612347,5.277927971407997
5.135870747354045,5.3665476464136725
5.255664801610472,5.455167321419348
5.3544421183706294,5.543786996425025
5.38136713632388,5.632406671430701
5.416215792614374,5.721026346436377
5.569056644297955,5.809646021442052
5.723215886897843,5.898265696447728
5.741527114914377,5.986885371453404
5.794659965110578,6.07550504645908
5.82008742490615,6.164124721464756
5.850442228376333,6.252744396470432
5.925049745013384,6.341364071476107
5.989078850307237,6.429983746481783
6.03830567833747,6.51860342148746
6.100513719081479,6.607223096493134
6.151350230956309,6.6958427714988105
6.169228709074138,6.784462446504488
6.25495780993634,6.873082121510164
6.4215491866504,6.961701796515839
6.443556707831244,7.050321471521515
6.463711756484444,7.138941146527191
6.523365184569669,7.227560821532867
6.570960240835229,7.316180496538543
6.663351116938543,7.4048001715442195
6.719336612506078,7.493419846549894
6.738736222851218,7.58203952155557
6.738529258876919,7.670659196561246
6.762664401108494,7.759278871566922
