mean_pdp,ground_truth_pdp
3.540788461336902,3.4961245691483347
3.5409071721821856,3.498530683611377
3.541025638056118,3.5009641799769495
3.541143770991345,3.5034260149115006
3.541256132607581,3.5059172021205334
3.5413737725673395,3.5084388172264442
3.5414911769903945,3.5109920031961637
3.542015642189178,3.5135779763962898
3.5409015506983192,3.516198033366721
3.542810692403099,3.518853558419843
3.5432896069269693,3.521546032191648
3.5422930378242365,3.5242770412947553
3.4628535707452817,3.5270482892519888
3.464293305353849,3.529861608924483
3.501640496181077,3.5327189766918528
3.5011702275263406,3.5356225286961243
3.5017223030348306,3.5385745795288406
3.5017803854482223,3.541577643826086
3.5023521692693635,3.5446344613443697
3.5042639348120033,3.5477480262287435
3.5026173290063483,3.5509216213629684
3.50445898755938,3.5541588589237874
3.5139026943448926,3.557463728566427
3.5170907460775602,3.5608406550734704
3.5812247639437502,3.564294567842946
3.501403893862374,3.5678309853303167
3.571044009862502,3.5714561185764624
3.5749456920726743,3.575176999374945
3.5923564743809493,3.5790016406489435
3.590525059028104,3.5829392395209965
3.5921973139783674,3.587000437846692
3.583557840266376,3.5911976614323344
3.585530497230149,3.5955455690902767
3.580770559046314,3.6000616584056684
3.5932330079736556,3.6047671007400974
3.6072241958795064,3.609687921354454
3.61094630799882,3.614856716868085
3.624516337658506,3.620315243269522
3.6433398643359656,3.6261184834790727
3.6424747758111344,3.6323413818296038
3.643586451999091,3.639090756056458
3.638663105953009,3.64652828478976
3.649201818859266,3.654920565430668
3.658341881263446,3.664769816355841
3.662781224633252,3.677281834572503
3.667007405193345,3.698342170369561
3.693502186756215,3.7170426494096347
3.686672357045341,3.721252287817337
3.6854969993760665,3.7251274844413986
3.691729309020836,3.7287662783740982
3.693362422252537,3.7321851788231433
3.688093613565505,3.7353828786697574
3.68904494065065,3.7383550572109887
3.7085842691620807,3.741099319711572
3.7130917191380637,3.7436168734843434
3.719516246889564,3.7459128045635675
3.7229110849047125,3.74799568639367
3.721603528212422,3.7498768841104444
3.717025455318533,3.751569761168117
3.721367841181132,3.7530889098479916
3.734420583715663,3.754449473007972
3.7353258396633193,3.755666588015517
3.7374436029022413,3.756754959770625
3.762802385667438,3.7577285549465946
3.7684438614359883,3.7586004016263055
3.7717421152861696,3.759382475335426
3.7776550142365775,3.760085652382893
3.777625056554545,3.7607197131134895
3.7768083291391594,3.761293380228547
3.780654357338856,3.7618143801255486
3.780962884122484,3.762289517878983
3.7845962513432045,3.762724758841836
3.80319163276355,3.7631253118153807
3.802565478065276,3.7634957103106514
3.805988257731601,3.7638398896432124
3.8073317153489854,3.7641612585152995
3.807881175348198,3.764462764402218
3.8089641602503304,3.764746952525534
3.8070487260115837,3.765016018510323
3.806115975456441,3.765271855025542
3.8056715127848153,3.7655160928263016
3.8042994997906256,3.7657501366780677
3.807161429804557,3.765975196663855
3.8069152317837394,3.7661923153696852
3.8138571476047383,3.7664023914208467
3.812851246548194,3.766606199808723
3.81294811547817,3.7668044094101933
3.8136518499186107,3.7669975980620554
3.8151326894018904,3.767186265513825
3.815228787085047,3.76737084454501
3.816746981931624,3.7675517104982847
3.816842632664164,3.767729189448356
3.816938061148212,3.7679035651978077
3.8170332616229454,3.768075085265799
3.817128231477272,3.7682439660130447
3.8172229878674067,3.7684103970267744
3.817317543718874,3.7685745448721697
3.8174119251030763,3.7687365563017536
3.8175061159086603,3.768896561001274
3.817600107253757,3.76905467393936
