mean_pdp,ground_truth_pdp
0.17514527425075171,0.04263896128842751
0.12534884991524844,0.07497809515906471
0.19461934817210724,0.10731722902970219
0.2184605162371016,0.1396563629003394
0.18647968832697107,0.1719954967709768
0.20841236886736428,0.20433463064161425
0.1628832744996881,0.2366737645122515
0.31991569104115714,0.26901289838288894
0.315690347666061,0.3013520322535262
0.3697047588593853,0.3336911661241636
0.4533536131594036,0.366030299994801
0.5050634953718014,0.3983694338654383
0.5439128530840524,0.43070856773607546
0.710343508807199,0.4630477016067129
0.6644923980842311,0.4953868354773502
0.6350271460931353,0.5277259693479877
0.6515153301543577,0.5600651032186248
0.6974172511702242,0.5924042370892623
0.8087279456851593,0.6247433709598997
0.7864875475520815,0.6570825048305369
0.8542961689828132,0.6894216387011742
0.8517778632677762,0.7217607725718118
0.8767613792724668,0.754099906442449
0.8957772508218393,0.7864390403130864
0.9661182136213015,0.8187781741837238
1.1370482082169748,0.8511173080543609
1.2137012631821422,0.8834564419249984
1.1357909147345586,0.9157955757956355
1.1112069285878938,0.948134709666273
1.1322640733332272,0.9804738435369105
1.1946041549666,1.0128129774075476
1.211820633483125,1.0451521112781852
1.2002909915769984,1.0774912451488223
1.1766756190424246,1.1098303790194597
1.2061513743790087,1.142169512890097
1.2531235287884737,1.1745086467607344
1.2126863964104517,1.2068477806313718
1.2764919767496798,1.2391869145020091
1.2748214777945868,1.2715260483726463
1.3166937679837523,1.3038651822432838
1.3774034244122555,1.336204316113921
1.4183752293970688,1.3685434499845586
1.4323050765685974,1.400882583855196
1.4153990545027373,1.433221717725833
1.4337240020429463,1.4655608515964704
1.4073531869030806,1.4978999854671078
1.4472080273492285,1.5302391193377451
1.4485374159803877,1.5625782532083825
1.4575003786682197,1.5949173870790199
1.4209277556622426,1.6272565209496574
1.440431007799279,1.6595956548202946
1.4423735570454037,1.6919347886909315
1.5982649327869975,1.7242739225615693
1.711273982347126,1.7566130564322067
1.757493978085153,1.7889521903028436
1.7064477393460573,1.8212913241734812
1.9026589543300103,1.8536304580441185
2.0074354683934037,1.8859695919147559
1.9810347774842032,1.9183087257853935
1.9981032376711891,1.9506478596560308
1.9961121995599826,1.9829869935266682
2.041737651776262,2.0153261273973055
2.029075549461511,2.0476652612679427
2.079266585967907,2.08000439513858
2.0937354310238248,2.1123435290092174
2.1101620429477697,2.1446826628798545
2.1703660325822045,2.1770217967504917
2.185662703460795,2.2093609306211293
2.1975040848788647,2.2417000644917664
2.3089980943535284,2.274039198362404
2.241771061995774,2.306378332233041
2.2512169219838127,2.3387174661036787
2.27573891998957,2.3710565999743163
2.284013214117236,2.403395733844953
2.275028093170812,2.4357348677155906
2.347097841353425,2.4680740015862286
2.3568266339228114,2.5004131354568653
2.4283063378143424,2.532752269327503
2.468801012523465,2.5650914031981396
2.4150565587258535,2.597430537068777
2.4432775565291673,2.6297696709394147
2.4200218786476726,2.6621088048100523
2.4608761589596924,2.694447938680689
2.554464221083886,2.7267870725513266
2.584958371662019,2.759126206421964
2.752085829389897,2.7914653402926013
2.725692428062493,2.823804474163239
2.7247748255247943,2.856143608033876
2.6993090893879983,2.8884827419045136
2.7887645229335516,2.920821875775151
2.821950805953963,2.953161009645788
2.8625078160308988,2.9855001435164255
2.97803040553782,3.0178392773870626
2.9756000797829976,3.0501784112576997
2.976693312140956,3.0825175451283378
2.9912845775600627,3.1148566789989744
3.0623054681845745,3.147195812869612
3.041731661097772,3.1795349467402496
3.1085505027157025,3.211874080610887
3.1756310784691726,3.2442132144815243
