mean_pdp,ground_truth_pdp
-2.7644071308676037,-3.9324518373924664
-2.760400233781608,-3.81662368494584
-2.7563286044156836,-3.700795532499213
-2.751954458687916,-3.5849673800525883
-2.7505904814547564,-3.469139227605962
-2.7555799370071323,-3.3533110751593367
-2.7549824459928933,-3.23748292271271
-2.7424763927145848,-3.1216547702660846
-2.6428621174218474,-3.0058266178194577
-2.640223627109398,-2.889998465372832
-2.4943408681834622,-2.774170312926206
-2.5917751568744425,-2.6583421604795805
-2.428581209991218,-2.542514008032954
-2.399586329554946,-2.4266858555863275
-1.865572932627971,-2.310857703139702
-1.860128292970093,-2.1950295506930764
-1.8673311134010118,-2.07920139824645
-1.9052393577696922,-1.9633732457998245
-1.7756635712301987,-1.8475450933531985
-1.7828595860615855,-1.7317169409065722
-1.5197857416463934,-1.6158887884599469
-1.350572485907833,-1.5000606360133206
-1.391427889958941,-1.384232483566695
-1.4265966272106612,-1.2684043311200683
-1.4035930372362453,-1.1525761786734423
-1.3507324834054883,-1.0367480262268163
-1.1456853698718616,-0.9209198737801906
-1.1579807807047315,-0.8050917213335641
-1.033965551468657,-0.6892635688869385
-0.9231398313406365,-0.5734354164403125
-0.7814136422690664,-0.4576072639936865
-0.3168891414656964,-0.3417791115470602
-0.18854202727074051,-0.22595095910043442
-0.24628663090570715,-0.11012280665380868
-0.22115244547539692,0.005705345792817832
0.1474330603418356,0.12153349823944368
0.22345006263635672,0.23736165068606951
0.3552667840362593,0.3531898031326953
0.5043066263806356,0.4690179555793218
0.5998040661011762,0.5848461080259476
0.6481647498064115,0.7006742604725734
0.6632732236773262,0.8165024129191999
1.1050875155231512,0.9323305653658257
1.1431411682763717,1.0481587178124514
1.2077444169744262,1.1639868702590772
1.124180473374459,1.279815022705704
1.536635726118888,1.3956431751523295
1.4882993024832063,1.5114713275989553
1.7685650535091821,1.627299480045582
1.8060984565232572,1.7431276324922074
1.9378570400040231,1.8589557849388336
2.0517218802864523,1.9747839373854592
2.0908336761530384,2.0906120898320855
2.3272595361620714,2.206440242278712
2.289703461254457,2.3222683947253384
2.37084354017143,2.438096547171963
2.481715048440973,2.5539246996185896
2.5874276903540308,2.669752852065216
2.763687950867447,2.7855810045118417
3.015125482599976,2.901409156958468
3.0237867417340576,3.017237309405093
3.129207606819978,3.1330654618517193
3.174202129254979,3.248893614298346
3.1188045840338843,3.364721766744971
3.4366955585607863,3.480549919191598
3.362419302698918,3.5963780716382243
3.4805430692329784,3.712206224084849
3.841229931382212,3.8280343765314755
3.899944990883046,3.943862528978102
3.934093417576201,4.059690681424727
4.092150446696535,4.175518833871354
4.360767016024571,4.291346986317979
4.154844505136133,4.407175138764605
4.286880817430001,4.523003291211232
4.50387790900272,4.638831443657857
4.48429595320012,4.754659596104483
4.5836607112257015,4.870487748551111
4.69512637755795,4.986315900997735
5.071037441217534,5.102144053444362
5.109917846770153,5.217972205890988
5.011630513424302,5.333800358337614
5.094090556603536,5.4496285107842395
5.58427670692598,5.565456663230866
5.641824813143267,5.6812848156774916
5.655030138222698,5.797112968124117
5.6129364962425266,5.912941120570743
5.572251316697145,6.028769273017368
5.560242170063507,6.144597425463997
5.533142576588575,6.26042557791062
5.550410719165188,6.376253730357248
5.7174357893509145,6.492081882803874
5.745106850772931,6.607910035250499
5.776426209817919,6.723738187697125
5.779919234140828,6.839566340143752
5.783054715272385,6.955394492590377
5.786683927665383,7.071222645037004
5.790291870661797,7.18705079748363
5.79387791506317,7.302878949930255
5.797441764948992,7.418707102376882
5.800983981928851,7.534535254823506
