mean_pdp,ground_truth_pdp
-0.6212181781226426,-0.768523276652657
-0.6148232035171203,-0.8098145500009688
-0.6467678305375869,-0.8479544772529065
-0.7141219490474955,-0.8833901579880178
-0.766085228186045,-0.9164798130836481
-0.7937366394866499,-0.9475148853393006
-0.8119002111014748,-0.9767356708734496
-0.8414441736882355,-1.0043426285423969
-0.8570793832369277,-1.0305047265446545
-0.8698340906427554,-1.0553657114486032
-0.8760040008997241,-1.079048890887844
-0.911763940686908,-1.1016608337244034
-0.9440192932528664,-1.1232942690186352
-0.9747791377415321,-1.1440303833712937
-0.9805344481490323,-1.1639406605138896
-0.9966245587956407,-1.1830883684156135
-1.024050954675407,-1.2015297719715197
-1.0346293573726093,-1.2193151298820961
-1.0458976113965675,-1.2364895202307544
-1.0563384465642414,-1.2530935289122227
-1.0629026786183178,-1.2691638273756143
-1.0635349618417251,-1.284733660373688
-1.0694432839037162,-1.2998332600330817
-1.0824771529717783,-1.3144901992106535
-1.091318502415399,-1.3287296945150353
-1.0952717400075132,-1.3425748673596893
-1.098811595834489,-1.3560469698350297
-1.1072305006966656,-1.3691655809400272
-1.1127587253086937,-1.3819487777217252
-1.1438657359616629,-1.394413285077082
-1.1548478831708615,-1.4065746073320802
-1.1843631535230958,-1.4184471441950972
-1.1983699389823848,-1.4300442932597504
-1.1955257061868656,-1.4413785408871427
-1.2001082563825938,-1.452461543013415
-1.2082654806499016,-1.4633041971937772
-1.221332924764195,-1.4739167069993278
-1.235399060065634,-1.4843086397205094
-1.2385925905796302,-1.494488978195078
-1.2457870638713602,-1.504466167464184
-1.2509862463582477,-1.514248156863786
-1.256562321345807,-1.5238424380770383
-1.262752116421749,-1.5332560796040025
-1.2735280464430483,-1.5424957580459868
-1.291384484416961,-1.5515677865513517
-1.294824170443992,-1.560478140726336
-1.2944451628887674,-1.5692324822772574
-1.295582241550596,-1.5778361806183436
-1.3117841754626927,-1.5862943326517096
-1.3575490584745864,-1.5946117809019462
-1.3630391434218883,-1.6027931301668827
-1.365255360164929,-1.6108427628278696
-1.3856529615771165,-1.6187648529470315
-1.384238713791539,-1.626563379265033
-1.386861029748041,-1.6342421372006655
-1.398272182271295,-1.6418047499428667
-1.4035567379113172,-1.6492546787163112
-1.4094590976602914,-1.656595232293378
-1.4135095089348164,-1.663829575817928
-1.4242631814195348,-1.6709607389997887
-1.4259308815185032,-1.6779916237330417
-1.4335031628400419,-1.6849250111860627
-1.4430957098505437,-1.6917635684066663
-1.4504877675837684,-1.6985098544816104
-1.4554132197639706,-1.705166326286068
-1.4575081628421884,-1.7117353438553815
-1.4445420311238784,-1.7182191754085012
-1.4400682296543836,-1.724620002049858
-1.4419498361829768,-1.730939922174056
-1.4445812064057062,-1.7371809555956566
-1.4463176554715516,-1.7433450474243761
-1.4480106561489952,-1.7494340717043069
-1.4496436249626135,-1.7554498348342022
-1.4512126266449024,-1.761394078784433
-1.4527134498111867,-1.7672684841249604
-1.4541571026592135,-1.7730746728774862
-1.4555450504005785,-1.7788142112038943
-1.45686681992571,-1.784488611942131
-1.4581278888651272,-1.7900993369997953
-1.4593316290187652,-1.7956477996149158
-1.44491242245786,-1.8011353664926595
-1.441021287283851,-1.8065633598260538
-1.4420565218005028,-1.8119330592081955
-1.4430365616183798,-1.817245703442868
-1.4439582327064584,-1.8225024922599729
-1.4448213212011711,-1.827704587941718
-1.445629456247184,-1.8328531168650777
-1.4463863851978171,-1.8379491709656464
-1.447095639562429,-1.8429938091276385
-1.447752536506314,-1.8479880585044703
-1.4483584664119207,-1.8529329157740373
-1.448913782955606,-1.8578293483325201
-1.4494206252307409,-1.8626782954303083
-1.449879525853729,-1.8674806692533656
-1.450295862314773,-1.8722373559531589
-1.4506638477310088,-1.8769492166280533
-1.4509848607912277,-1.8816170882588998
-1.4512556333569107,-1.8862417846013493
-1.451476720309216,-1.8908240970372783
-1.4516481574294955,-1.8953647953875516
