mean_pdp,ground_truth_pdp
-1.0663528839347207,-1.067427594510425
-1.0653639687862948,-1.067427594510425
-1.064384402032974,-1.067427594510425
-1.0634136720813918,-1.067427594510425
-1.0624524478702175,-1.067427594510425
-1.0615002327829415,-1.067427594510425
-1.067213978387606,-1.067427594510425
-1.069864755902149,-1.067427594510425
-1.0809382305015582,-1.067427594510425
-1.0704466446453866,-1.067427594510425
-1.0581675956139758,-1.067427594510425
-1.0476474247125307,-1.067427594510425
-1.0273713619023046,-1.067427594510425
-1.0253624354599948,-1.067427594510425
-0.971396858432079,-1.067427594510425
-0.967095123776653,-1.067427594510425
-0.9659177246396067,-1.067427594510425
-0.9612509995353432,-1.067427594510425
-0.9570838724519083,-1.067427594510425
-0.9441318995303,-1.067427594510425
-0.9376774968996097,-1.067427594510425
-0.9319326540061734,-1.067427594510425
-0.9374369791605567,-1.067427594510425
-0.896445045574329,-1.067427594510425
-0.955694689974183,-1.067427594510425
-0.958485601350707,-1.067427594510425
-0.9555530912075558,-1.067427594510425
-0.9566924488656406,-1.067427594510425
-0.9152808314247455,-1.067427594510425
-0.9149570918178984,-1.067427594510425
-0.9239075406462547,-1.067427594510425
-0.8966152541229228,-1.067427594510425
-0.8916057251314236,-1.067427594510425
-0.8956542019306677,-1.067427594510425
-0.9006611091427489,-1.067427594510425
-0.8978852058633618,-1.067427594510425
-0.8944865918434148,-1.067427594510425
-0.8945632988926685,-1.067427594510425
-0.8938677474342,-1.067427594510425
-0.8945580279642208,-1.067427594510425
-0.8976523980547214,-1.067427594510425
-0.8994652348107146,-1.067427594510425
-0.9007751853827869,-1.067427594510425
-0.8995042646673862,-1.067427594510425
-0.903761885776199,-1.067427594510425
-0.9028300542146809,-1.067427594510425
-0.9060335039986067,-1.067427594510425
-0.9147437183301074,-1.067427594510425
-0.9112499230336063,-1.067427594510425
-0.9074968245225555,-1.067427594510425
-0.8961509029012956,-1.067427594510425
-0.8933521618387735,-1.067427594510425
-0.8814008120896374,-1.067427594510425
-0.8905563409386218,-1.067427594510425
-0.859497505886767,-1.067427594510425
-0.9045465963230201,-1.067427594510425
-0.9108392541380416,-1.067427594510425
-0.902903607029878,-1.067427594510425
-0.8994774888589049,-1.067427594510425
-0.8965091829832496,-1.067427594510425
-0.8822877167779626,-1.067427594510425
-0.8800854591612949,-1.067427594510425
-0.8779432361464202,-1.067427594510425
-0.8785160733675017,-1.067427594510425
-0.8795800627959474,-1.067427594510425
-0.8880101307039082,-1.067427594510425
-0.890710943575196,-1.067427594510425
-0.8924446966442914,-1.067427594510425
-0.8971727880263827,-1.067427594510425
-0.8962279310586395,-1.067427594510425
-0.9023920868830363,-1.067427594510425
-0.900095925707388,-1.067427594510425
-0.8973818191580349,-1.067427594510425
-0.8995777994156632,-1.067427594510425
-0.9010521647820807,-1.067427594510425
-0.9022592247657274,-1.067427594510425
-0.9021476080161118,-1.067427594510425
-0.9004771795124955,-1.067427594510425
-0.9033081863384408,-1.067427594510425
-0.9054387497730355,-1.067427594510425
-0.9064614193677346,-1.067427594510425
-0.9066926709777229,-1.067427594510425
-0.9129846671311114,-1.067427594510425
-0.909999646449732,-1.067427594510425
-0.9164944963351397,-1.067427594510425
-0.9508467064993104,-1.067427594510425
-0.9508294305210674,-1.067427594510425
-0.9470724597860464,-1.067427594510425
-0.9460219397081749,-1.067427594510425
-0.9399607908585175,-1.067427594510425
-0.9397419193648124,-1.067427594510425
-0.9395294543916153,-1.067427594510425
-0.9393241539463238,-1.067427594510425
-0.9391272734269425,-1.067427594510425
-0.9389376762794773,-1.067427594510425
-0.9387553358908981,-1.067427594510425
-0.9385800783019885,-1.067427594510425
-0.9384126586093631,-1.067427594510425
-0.9382527681355874,-1.067427594510425
-0.9381008094740203,-1.067427594510425
