mean_pdp,ground_truth_pdp
5.323694561369552,7.360849095655266
5.2935916726294545,7.131742483174071
5.263322924418261,6.906998896691823
5.2328733458280645,6.686618336208529
5.202277535615267,6.470600801724187
5.17154390559283,6.258946293238794
5.140666390519239,6.051654810752352
5.109644288707531,5.848726354264861
5.078513557620339,5.650160923776321
5.0472518051874715,5.455958519286733
5.015891971957848,5.266119140796092
4.984427937123755,5.080642788304408
4.952872410938873,4.899529461811671
4.483631849464274,4.7227791613178844
4.3231521967419475,4.55039188682305
4.291447543821125,4.382367638327166
4.259743470972773,4.218706415830234
3.641380975294222,4.0594082193322505
3.5407335613198234,3.904473048833221
3.5092259320952977,3.7539009043331397
3.267049861289751,3.6076917858320114
3.1468618333624856,3.465845693329834
3.055475545933117,3.328362626826605
2.932414491652283,3.195242586322329
2.877193407638456,3.0664855718170037
2.8355457964371813,2.9420915833106287
2.580027017360813,2.822060620803205
2.979798019871202,2.7063926842947317
2.424350650835944,2.5950877737852096
2.3791777366108384,2.488145889274639
2.295733305534573,2.385567030763019
2.3153962491834976,2.2873511982503487
2.2605628516614114,2.193498391736631
2.2168346353739428,2.104008611221863
1.937839370629588,2.018881856706046
1.7667524753296935,1.9381181281891804
1.706044687432346,1.861717425671266
1.672705941889749,1.7896797491523022
1.647240008227585,1.722005098632289
1.6030768710500585,1.658693474111227
1.5645659715198779,1.5997448755891155
1.5611091426171526,1.5451593030659552
1.4764638154539913,1.494936756541746
1.4553782457357414,1.4490772360164874
1.4456185798052916,1.4075807414901795
1.483376778950113,1.3704472729628228
1.2841492409257287,1.337676830434417
1.28944610228407,1.309269413904962
1.2623038444497778,1.2852250233744582
1.2470676007987274,1.265543658842905
1.2452410067392752,1.2502253203103029
1.247210498167874,1.2392700077766512
1.2420493184723387,1.232677721241951
1.2385062636590127,1.2304484607062014
1.2488254209313605,1.2325822261694028
1.2476661727697553,1.239079017631555
1.2414086480936826,1.2499388350926581
1.2300475206664812,1.265161678552712
1.2018614742207956,1.284747548011717
1.2072384326401295,1.3086964434696728
1.2397862407229518,1.3370083649265794
1.3207449565900136,1.3696833123824375
1.4903567717757167,1.4067212858372458
1.4817598014550686,1.4481222852910054
1.497039098781169,1.4938863107437157
1.5161431266805707,1.5440133621953767
1.5363522917801458,1.598503439645989
1.5532290019720587,1.6573565430955517
1.6069199022228533,1.7205726725440662
1.5472795304822486,1.7881518279915305
1.6851161049694328,1.8600940094379468
1.6990242886098221,1.936399216883313
1.7863165162953945,2.0170674503276302
1.826600731406533,2.1020987097708987
1.8808205677204415,2.1914929952131175
2.2062054471358703,2.2852503066542895
2.3752294915890473,2.3833706440944096
2.4181541335046983,2.4858540075334816
2.4621975207332096,2.592700396971505
2.494030175769795,2.703909812408478
2.5276452414182544,2.8194822538444035
2.631410073856571,2.9394177212792787
2.7567873839347183,3.063716214713106
2.7958944980829075,3.1923777341458828
2.9936203650753384,3.325402279577611
3.0366982636764734,3.46278985100829
3.0678349890365006,3.6045404484379198
3.1516606380134,3.750654071866501
3.183878969320149,3.901130721294033
3.4320889442009985,4.055970396720516
3.4021155767585847,4.215173098145949
4.29817892539985,4.378738825570333
4.448328414835834,4.546667578993669
4.482604896996919,4.7189593584159555
4.715342548266112,4.895614163837194
4.7502318053755275,5.076631995257382
4.785383205153209,5.262012852676519
4.82075599430508,5.45175673609461
4.85632032181212,5.645863645511651
4.892065754359655,5.8443335809276435
