mean_pdp,ground_truth_pdp
0.38596148979295203,2.220387210190037
0.39576128803597693,2.146295735636902
0.4057423830348255,2.0694733817648423
0.41589818895798425,1.990408407853853
0.4262732004718884,1.9096037248421898
0.4356295139913451,1.8275736096698336
0.4446975466585384,1.7448403453647032
0.4477323282300786,1.6619308088228824
0.45910887110052234,1.5793730285758334
0.4697217248077116,1.4976927350336517
0.4802750437822185,1.417409925742593
0.49457965929238606,1.3390354680969803
0.5694908774909122,1.2630677617009303
0.5973149820970907,1.1899894821856054
0.5636336685140393,1.1202644277555398
0.6395261897584321,1.0543344890664244
0.661667625416222,0.9926167622309844
0.617736454821396,0.9355008238144719
0.6078822867048446,0.8833461856229942
0.5528989167172489,0.8364799459132437
0.5446757696971277,0.79519465236893
0.598614096580899,0.7597463908056827
0.5908632794550617,0.7303531120914409
0.6070199173653232,0.7071932082130282
0.5741272575200539,0.6904043467918606
0.6223775407719458,0.6800825716632201
0.6496362788147891,0.6762816753952601
0.556502374241443,0.6790128478472492
0.7051087576448902,0.6882446030631191
0.6982204528443019,0.7039029849779412
0.6715142426637936,0.725872050593398
0.6915559606751708,0.7539946274655225
0.7491359346474018,0.7880733405558381
0.8102588429382859,0.8278719017371868
0.8445471108411031,0.8731166535295526
0.8685426234175594,0.9234983569802238
0.9883984727229519,0.9786742120075774
1.0385385881179912,1.038270097009022
1.0817528842600066,1.1018830131011152
1.1790277565764102,1.169083717022964
1.2436130649087207,1.2394195255014118
1.2941096601575932,1.3124172727563277
1.405283019979107,1.3875864018237871
1.4144377631615552,1.464422169500676
1.534338977458473,1.54240894397193
1.5856045664620717,1.6210235735760903
1.7194757426969425,1.699738804700103
1.7903620963576845,1.7780267264733012
1.88218965168415,1.8553622197554391
1.922538916841842,1.9312263878855724
1.963085362354151,2.0051099467777576
2.015250815124479,2.076516552215137
2.0869445252263974,2.1449660426042714
2.144108401634786,2.209997576003908
2.209536694075662,2.271172640933108
2.2630968597287344,2.328077921288283
2.288817332803288,2.3803279966518587
2.320671930417921,2.4275678603506794
2.4012179870011403,2.4694752388129935
2.478046605201139,2.5057626970710216
2.497615114345655,2.5361795166532617
2.514230431648201,2.5605133335977546
2.5424501178463066,2.5785915258846996
2.5472803154929693,2.5902823412239564
2.5618130421068184,2.5954957578292737
2.5842406927381463,2.5941840725555645
2.640825537866297,2.5863422125567768
2.659958492355789,2.572007768428202
2.681392172197225,2.551260748616699
2.703931483903962,2.5242230567033324
2.603587882085047,2.491057694973496
2.62426209453573,2.4519676994778026
2.6487955245276025,2.4071948135412926
2.7718076385177133,2.3570179083872946
2.79661484580678,2.301751161194431
2.8109713540797854,2.2417420024900334
2.6810562768918063,2.1773688462902174
2.704432923210302,2.1090386178162355
2.749237410476633,2.0371840949392275
2.588607436501966,1.9622610807224403
2.4591378201277623,1.8847454255334877
2.4731946696502867,1.8051299181820166
2.490468784130028,1.7239210663938334
2.4997996792089916,1.6416357876555525
2.514088444432212,1.5587980320493886
2.5294244181808097,1.4759353591420556
2.544466428976203,1.393575491291903
2.559560762552886,1.3122428658924847
2.57457879039301,1.2324552090777228
2.5894880299733374,1.154720153273579
2.604478143423977,1.0795319206947265
2.619450065197628,1.0073680944538461
2.6343988297850816,0.9386864983787842
2.6493327315869606,0.8739222059226016
2.66425579623962,0.8134846977081189
2.6791711162976055,0.75775518627752
2.6940588943840753,0.7070841255251602
2.7089112728140843,0.6617889210851409
2.7237310184766286,0.6221518566323365
2.7385247183029406,0.5884182496449082
