mean_pdp,ground_truth_pdp
-3.141134812806953,-3.271844907789871
-3.1432326948850284,-3.2274025341249515
-3.061877476528878,-3.182960160460033
-3.0278663333665237,-3.1385177867951133
-2.9479254880044117,-3.0940754131301946
-2.8888041061611838,-3.049633039465275
-2.879701537435082,-3.005190665800356
-2.869079778894848,-2.960748292135437
-2.8406555504426074,-2.916305918470518
-2.809912932952709,-2.8718635448055987
-2.7773707495918085,-2.8274211711406796
-2.7413972098333192,-2.7829787974757605
-2.690730200678163,-2.738536423810842
-2.590079948515389,-2.6940940501459223
-2.5815859481632186,-2.649651676481003
-2.564359964106219,-2.6052093028160836
-2.519215990932674,-2.560766929151165
-2.4411937502259753,-2.5163245554862455
-2.4109400263131793,-2.471882181821327
-2.388446668266004,-2.4274398081564077
-2.328982651452084,-2.382997434491489
-2.24585609931631,-2.3385550608265695
-2.2107522805369295,-2.294112687161651
-2.167085579859036,-2.2496703134967313
-2.155361598736389,-2.2052279398318126
-2.1346878255984545,-2.160785566166893
-2.1147295577897136,-2.1163431925019744
-2.0442081757934587,-2.071900818837055
-2.009013341775869,-2.0274584451721362
-1.9594905412673016,-1.9830160715072165
-1.899082889143454,-1.9385736978422974
-1.826818837248151,-1.8941313241773783
-1.7609855620710195,-1.8496889505124596
-1.7077819961961263,-1.8052465768475403
-1.6891445542298393,-1.7608042031826214
-1.667732298468372,-1.7163618295177023
-1.6151992812075118,-1.671919455852783
-1.581609865381644,-1.6274770821878637
-1.5012613180869125,-1.5830347085229448
-1.4578818444154846,-1.5385923348580257
-1.4181506051849382,-1.4941499611931068
-1.3741735134705335,-1.4497075875281875
-1.2633043005743985,-1.4052652138632682
-1.234151973277411,-1.360822840198349
-1.2177577663612615,-1.3163804665334304
-1.2184817078153636,-1.2719380928685111
-1.212058959612368,-1.2274957192035922
-1.1514865023029535,-1.183053345538673
-1.1186436697292184,-1.1386109718737536
-1.0968922969499786,-1.0941685982088345
-1.0483625384810928,-1.0497262245439158
-1.0087133783227042,-1.0052838508789965
-0.915265014727634,-0.9608414772140775
-0.8142702486602773,-0.9163991035491584
-0.8067748397676971,-0.8719567298842394
-0.7892620887745069,-0.8275143562193203
-0.6901124529876146,-0.7830719825544014
-0.6496609500740355,-0.7386296088894821
-0.6395960715938124,-0.6941872352245626
-0.6177347804198645,-0.6497448615596436
-0.5434346019742556,-0.6053024878947245
-0.4854219943264331,-0.5608601142298054
-0.45761246812048945,-0.5164177405648864
-0.408436476518972,-0.47197536689996733
-0.39376731348370053,-0.42753299323504845
-0.3668048127619181,-0.38309061957012924
-0.35229398733666767,-0.33864824590521025
-0.32860686813592915,-0.29420587224029116
-0.2795176647901027,-0.24976349857537217
-0.22919064502743772,-0.20532112491045296
-0.15988337858257562,-0.16087875124553402
-0.12411508542348415,-0.11643637758061445
-0.04398005854822448,-0.07199400391569538
-0.022124970693678313,-0.027551630250776272
0.03346469933289271,0.01689074341414286
0.13333168744083448,0.061333117079061784
0.1659350932094424,0.10577549074398071
0.1897148912486737,0.15021786440889995
0.210820809968749,0.19466023807381894
0.25497257550626096,0.23910261173873815
0.31024551017321533,0.28354498540365697
0.35481156268617076,0.3279873590685761
0.4380561839396328,0.37242973273349517
0.4609011742950882,0.4168721063984142
0.5060422210187693,0.46131448006333375
0.5420628843948653,0.505756853728253
0.5630352322150528,0.5501992273931721
0.593378704594807,0.5946416010580909
0.6151480002486389,0.6390839747230098
0.6511367250422897,0.6835263483879291
0.670714594536218,0.7279687220528481
0.7288165487951722,0.7724110957177673
0.8026223305639345,0.8168534693826862
0.8864727070717651,0.8612958430476054
0.9328130498303763,0.9057382167125244
0.940169509426973,0.9501805903774435
0.9510417404989792,0.9946229640423632
0.9158791951633529,1.0390653377072823
0.9918558035374182,1.0835077113722014
1.0238850933966852,1.1279500850371202
