mean_pdp,ground_truth_pdp
-3.1123843696590123,-3.271844907789871
-3.0633942849671447,-3.2274025341249515
-3.0182988192299915,-3.182960160460033
-2.9775929162573744,-3.1385177867951133
-2.907439942772497,-3.0940754131301946
-2.863044665603199,-3.049633039465275
-2.8476170415785647,-3.005190665800356
-2.819325341556643,-2.960748292135437
-2.785219664337417,-2.916305918470518
-2.760559265543802,-2.8718635448055987
-2.7102683031307837,-2.8274211711406796
-2.6854382019072394,-2.7829787974757605
-2.650748435874327,-2.738536423810842
-2.571827314817075,-2.6940940501459223
-2.5592732456934937,-2.649651676481003
-2.535118332187673,-2.6052093028160836
-2.4975369812340746,-2.560766929151165
-2.431649371976932,-2.5163245554862455
-2.397874569216758,-2.471882181821327
-2.377223588007724,-2.4274398081564077
-2.3375301668902218,-2.382997434491489
-2.24053168362535,-2.3385550608265695
-2.2070256046081687,-2.294112687161651
-2.157437793163672,-2.2496703134967313
-2.142730953464628,-2.2052279398318126
-2.110965958489171,-2.160785566166893
-2.088131491949703,-2.1163431925019744
-2.033138391007745,-2.071900818837055
-1.9975584410429732,-2.0274584451721362
-1.9656380586134847,-1.9830160715072165
-1.9159469294639315,-1.9385736978422974
-1.8061539226700714,-1.8941313241773783
-1.7611657648891836,-1.8496889505124596
-1.7225824750059275,-1.8052465768475403
-1.6943700191404614,-1.7608042031826214
-1.6667447456051108,-1.7163618295177023
-1.6071744686292448,-1.671919455852783
-1.563128295439493,-1.6274770821878637
-1.4993801748813935,-1.5830347085229448
-1.4737511267183119,-1.5385923348580257
-1.4315230801831729,-1.4941499611931068
-1.4031684353112024,-1.4497075875281875
-1.2911878501433247,-1.4052652138632682
-1.252036381079563,-1.360822840198349
-1.2299477786956685,-1.3163804665334304
-1.217735996001213,-1.2719380928685111
-1.1969628412654594,-1.2274957192035922
-1.1303787039438613,-1.183053345538673
-1.0981416713857723,-1.1386109718737536
-1.0762154488770401,-1.0941685982088345
-1.0254169179816863,-1.0497262245439158
-0.9949479581685285,-1.0052838508789965
-0.8896105285601894,-0.9608414772140775
-0.8402957247935481,-0.9163991035491584
-0.8225212392990601,-0.8719567298842394
-0.7872627602124258,-0.8275143562193203
-0.6924148825731637,-0.7830719825544014
-0.6606873305624779,-0.7386296088894821
-0.6398103517945513,-0.6941872352245626
-0.6158406797611399,-0.6497448615596436
-0.5514063002178317,-0.6053024878947245
-0.5148939214514662,-0.5608601142298054
-0.4862124193241068,-0.5164177405648864
-0.41823190521906034,-0.47197536689996733
-0.389619678266904,-0.42753299323504845
-0.355025384656299,-0.38309061957012924
-0.3304778188203029,-0.33864824590521025
-0.3078279616935885,-0.29420587224029116
-0.27332029148149795,-0.24976349857537217
-0.21204952247431236,-0.20532112491045296
-0.1606982262280224,-0.16087875124553402
-0.12852617847077408,-0.11643637758061445
-0.008777702831169132,-0.07199400391569538
0.021463322446741033,-0.027551630250776272
0.07204264706283363,0.01689074341414286
0.12848755468209078,0.061333117079061784
0.15781667371269634,0.10577549074398071
0.1803101359606764,0.15021786440889995
0.2110716845853387,0.19466023807381894
0.2576278902066965,0.23910261173873815
0.29193936864663594,0.28354498540365697
0.3214821900060355,0.3279873590685761
0.4062810586535387,0.37242973273349517
0.4373757438564172,0.4168721063984142
0.476581726594499,0.46131448006333375
0.5234497570856189,0.505756853728253
0.5444386214652281,0.5501992273931721
0.5800610578834057,0.5946416010580909
0.6037404379742328,0.6390839747230098
0.6345610709889289,0.6835263483879291
0.6579282255568916,0.7279687220528481
0.7190086066711204,0.7724110957177673
0.7848113806464735,0.8168534693826862
0.826930078653825,0.8612958430476054
0.8725956127109147,0.9057382167125244
0.8917570915945536,0.9501805903774435
0.945192868820597,0.9946229640423632
0.9143515546849936,1.0390653377072823
0.989175303590193,1.0835077113722014
1.01481596895329,1.1279500850371202
