mean_pdp,ground_truth_pdp
-0.7242805534367723,-0.768523276652657
-0.8309636413302408,-0.8098145500009688
-0.835282307761365,-0.8479544772529065
-0.8603465993915951,-0.8833901579880178
-0.9179825603297372,-0.9164798130836481
-0.9140326960287639,-0.9475148853393006
-0.8770243501501307,-0.9767356708734496
-0.9550429276585901,-1.0043426285423969
-0.9668014998236097,-1.0305047265446545
-1.0479383158614108,-1.0553657114486032
-1.0412952000744253,-1.079048890887844
-1.0760640909950836,-1.1016608337244034
-1.080639102621725,-1.1232942690186352
-1.1104960875961187,-1.1440303833712937
-1.0990516591944015,-1.1639406605138896
-1.0740640424881966,-1.1830883684156135
-1.1070977768207215,-1.2015297719715197
-1.137232716280391,-1.2193151298820961
-1.1348860687065534,-1.2364895202307544
-1.1659319246737476,-1.2530935289122227
-1.2123833024467168,-1.2691638273756143
-1.2224719442934573,-1.284733660373688
-1.2685419049019244,-1.2998332600330817
-1.258281923341852,-1.3144901992106535
-1.2671455503445612,-1.3287296945150353
-1.2707897618979174,-1.3425748673596893
-1.2663383833710162,-1.3560469698350297
-1.2954235960968195,-1.3691655809400272
-1.2893869286233097,-1.3819487777217252
-1.2803304546298837,-1.394413285077082
-1.2735690931319168,-1.4065746073320802
-1.2726193595925908,-1.4184471441950972
-1.2700218760811117,-1.4300442932597504
-1.2963398214811173,-1.4413785408871427
-1.3318702703741563,-1.452461543013415
-1.3577590873732033,-1.4633041971937772
-1.402575538573444,-1.4739167069993278
-1.3672486058509234,-1.4843086397205094
-1.3497961629651558,-1.494488978195078
-1.3721959783172866,-1.504466167464184
-1.3592878760295466,-1.514248156863786
-1.3558013652198688,-1.5238424380770383
-1.3763410509051237,-1.5332560796040025
-1.4021153242601216,-1.5424957580459868
-1.4070902480733962,-1.5515677865513517
-1.4043633899149006,-1.560478140726336
-1.4396828654266525,-1.5692324822772574
-1.5088843448172737,-1.5778361806183436
-1.455862126423587,-1.5862943326517096
-1.4223258755964723,-1.5946117809019462
-1.4494229944832315,-1.6027931301668827
-1.4606161754854632,-1.6108427628278696
-1.4427360530109758,-1.6187648529470315
-1.4375222106296148,-1.626563379265033
-1.4508462210044835,-1.6342421372006655
-1.440721103041265,-1.6418047499428667
-1.4488459186255838,-1.6492546787163112
-1.4565356763553046,-1.656595232293378
-1.4606603906138038,-1.663829575817928
-1.4751067124360986,-1.6709607389997887
-1.4966964252937718,-1.6779916237330417
-1.5267494218421453,-1.6849250111860627
-1.5251288915144015,-1.6917635684066663
-1.50846815171734,-1.6985098544816104
-1.5074750234764147,-1.705166326286068
-1.5222670667719331,-1.7117353438553815
-1.4913415246862547,-1.7182191754085012
-1.554367183815732,-1.724620002049858
-1.5711233255129162,-1.730939922174056
-1.5700600654531434,-1.7371809555956566
-1.5828499127495708,-1.7433450474243761
-1.5826598488872943,-1.7494340717043069
-1.5836447141696581,-1.7554498348342022
-1.5894876042649333,-1.761394078784433
-1.581572403364569,-1.7672684841249604
-1.5778014485414913,-1.7730746728774862
-1.5797609633107768,-1.7788142112038943
-1.5827240564502654,-1.784488611942131
-1.584566974551689,-1.7900993369997953
-1.585750654365715,-1.7956477996149158
-1.5871227078750956,-1.8011353664926595
-1.5883046504327152,-1.8065633598260538
-1.5859418837183759,-1.8119330592081955
-1.5923508210154418,-1.817245703442868
-1.5940046490735644,-1.8225024922599729
-1.5953127944977508,-1.827704587941718
-1.6034385941076317,-1.8328531168650777
-1.60465107446849,-1.8379491709656464
-1.6055642159764159,-1.8429938091276385
-1.6067280815587415,-1.8479880585044703
-1.6036154947313241,-1.8529329157740373
-1.6047256821892448,-1.8578293483325201
-1.6058607309565942,-1.8626782954303083
-1.607010438609981,-1.8674806692533656
-1.6081492849070333,-1.8722373559531589
-1.6092850218143504,-1.8769492166280533
-1.6143553565582804,-1.8816170882588998
-1.6158758164365825,-1.8862417846013493
-1.6169614900449498,-1.8908240970372783
-1.619214311063394,-1.8953647953875516
