mean_pdp,ground_truth_pdp
-0.7708555089702772,-0.768523276652657
-0.8388472464810794,-0.8098145500009688
-0.8559568802307093,-0.8479544772529065
-0.8774774820356713,-0.8833901579880178
-0.929617488149504,-0.9164798130836481
-0.933163853422388,-0.9475148853393006
-0.9220643149843898,-0.9767356708734496
-0.9810115783430889,-1.0043426285423969
-0.9746194866235424,-1.0305047265446545
-1.0438015138810224,-1.0553657114486032
-1.0454361547344082,-1.079048890887844
-1.0743696133593321,-1.1016608337244034
-1.0840782712673784,-1.1232942690186352
-1.0982038621628127,-1.1440303833712937
-1.1037284641378255,-1.1639406605138896
-1.106607435172272,-1.1830883684156135
-1.114736059948968,-1.2015297719715197
-1.1300533446060494,-1.2193151298820961
-1.1293645483931145,-1.2364895202307544
-1.1583443617523963,-1.2530935289122227
-1.18509796078919,-1.2691638273756143
-1.1925296469179785,-1.284733660373688
-1.2410782172804806,-1.2998332600330817
-1.2586720507481555,-1.3144901992106535
-1.2681157207571954,-1.3287296945150353
-1.2746785623433334,-1.3425748673596893
-1.2800451636746926,-1.3560469698350297
-1.281191724852146,-1.3691655809400272
-1.2918274784611985,-1.3819487777217252
-1.2899873698751987,-1.394413285077082
-1.29711816119197,-1.4065746073320802
-1.3009550392496432,-1.4184471441950972
-1.3088099489260971,-1.4300442932597504
-1.3431653660193932,-1.4413785408871427
-1.3511140570584104,-1.452461543013415
-1.3556848950690297,-1.4633041971937772
-1.3609211648120765,-1.4739167069993278
-1.3661265837228118,-1.4843086397205094
-1.3683745028700784,-1.494488978195078
-1.3738201024698962,-1.504466167464184
-1.3787180621822006,-1.514248156863786
-1.3824863511994323,-1.5238424380770383
-1.3910839705665918,-1.5332560796040025
-1.4164067478193474,-1.5424957580459868
-1.4932410400342064,-1.5515677865513517
-1.3965602819075043,-1.560478140726336
-1.4612975662340215,-1.5692324822772574
-1.4664992402553467,-1.5778361806183436
-1.469854881087319,-1.5862943326517096
-1.4695431245978627,-1.5946117809019462
-1.4835753842444437,-1.6027931301668827
-1.4850633296956082,-1.6108427628278696
-1.4893912949217942,-1.6187648529470315
-1.4919883639766418,-1.626563379265033
-1.4960132575724874,-1.6342421372006655
-1.4925397653782315,-1.6418047499428667
-1.4950135113429273,-1.6492546787163112
-1.501629108731447,-1.656595232293378
-1.5049692844923663,-1.663829575817928
-1.5073351258874172,-1.6709607389997887
-1.5070537314522257,-1.6779916237330417
-1.5133950522916046,-1.6849250111860627
-1.5293613416383767,-1.6917635684066663
-1.5287278743269408,-1.6985098544816104
-1.529770624720627,-1.705166326286068
-1.5580222559836037,-1.7117353438553815
-1.5626887383094852,-1.7182191754085012
-1.5701772266822258,-1.724620002049858
-1.635510133712873,-1.730939922174056
-1.6375212906849874,-1.7371809555956566
-1.7004246815276003,-1.7433450474243761
-1.7023729753332049,-1.7494340717043069
-1.704290397351446,-1.7554498348342022
-1.7061806347539126,-1.761394078784433
-1.7080402102467735,-1.7672684841249604
-1.7189798804118652,-1.7730746728774862
-1.7207847977228246,-1.7788142112038943
-1.722561406092569,-1.784488611942131
-1.7243104949009764,-1.7900993369997953
-1.7260283155508838,-1.7956477996149158
-1.7277176010578774,-1.8011353664926595
-1.7293759742200097,-1.8065633598260538
-1.7310073210366281,-1.8119330592081955
-1.7326134209741557,-1.817245703442868
-1.7341912073812369,-1.8225024922599729
-1.7357399670680884,-1.827704587941718
-1.7372632692685845,-1.8328531168650777
-1.7387581448027427,-1.8379491709656464
-1.7376703297257539,-1.8429938091276385
-1.7391015985149043,-1.8479880585044703
-1.7405032061406498,-1.8529329157740373
-1.7418758955321263,-1.8578293483325201
-1.7432201272985717,-1.8626782954303083
-1.7445392626772298,-1.8674806692533656
-1.7458296472289618,-1.8722373559531589
-1.7470940536114181,-1.8769492166280533
-1.7483348232069018,-1.8816170882588998
-1.7495493700639615,-1.8862417846013493
-1.7507378924965369,-1.8908240970372783
-1.7519043602765685,-1.8953647953875516
