mean_pdp,ground_truth_pdp
-1.8067859325968145,-2.8836812067745248
-1.8053796558036788,-2.845920925840411
-1.8039532228968231,-2.8081606449062977
-1.8024353701917635,-2.7704003639721844
-1.800950988218289,-2.7326400830380706
-1.8007085923597341,-2.6948798021039573
-1.8037236365009448,-2.657119521169844
-1.8029977631812473,-2.61935924023573
-1.8016055822734436,-2.581598959301617
-1.8015507072424208,-2.5438386783675035
-1.8029420762123842,-2.5060783974333907
-1.8029696488652787,-2.4683181164992773
-1.8016430558153231,-2.430557835565163
-1.8686955063881057,-2.3927975546310507
-1.8890549569202926,-2.3550372736969374
-1.9652335498993394,-2.3172769927628236
-1.988816592091138,-2.2795167118287107
-1.9821133939572744,-2.241756430894597
-1.9759340581512943,-2.2039961499604837
-2.040808046297086,-2.1662358690263703
-1.9029193737560408,-2.1284755880922566
-1.6949766926022678,-2.0907153071581432
-1.7844752066315734,-2.05295502622403
-1.8543891446577454,-2.015194745289916
-1.7326965492314554,-1.977434464355803
-1.8297369279329747,-1.9396741834216897
-1.8076071979691533,-1.9019139024875766
-1.825501899035032,-1.864153621553463
-1.65741562115502,-1.8263933406193498
-1.642931898247792,-1.7886330596852364
-1.6155201798460497,-1.7508727787511227
-1.5880359075831463,-1.7131124978170094
-1.5583544699899452,-1.675352216882896
-1.4800718737396992,-1.6375919359487827
-1.53047534839226,-1.5998316550146692
-1.5675553149613652,-1.5620713740805559
-1.5036609982362947,-1.5243110931464423
-1.3915446484596856,-1.4865508122123294
-1.395724965616964,-1.4487905312782157
-1.4498992536473698,-1.4110302503441023
-1.243550086288859,-1.373269969409989
-1.213940673345653,-1.3355096884758755
-1.1968843211497737,-1.2977494075417624
-1.2059775027192225,-1.2599891266076488
-1.1593010126791465,-1.2222288456735353
-1.123969583967958,-1.184468564739422
-1.0317873629532412,-1.1467082838053086
-1.0720746574488857,-1.1089480028711953
-1.0267526997557206,-1.071187721937082
-0.9779900749692968,-1.0334274410029687
-0.9457323719294342,-0.995667160068855
-0.9385085385846126,-0.9579068791347416
-0.895266625823939,-0.9201465982006284
-0.9579716770508024,-0.882386317266515
-0.8406755810568359,-0.8446260363324014
-0.7612082016750138,-0.8068657553982883
-0.7608322040664481,-0.769105474464175
-0.6232700423490216,-0.7313451935300613
-0.6597698687202127,-0.6935849125959483
-0.5608709637137557,-0.6558246316618347
-0.3912943660199009,-0.6180643507277215
-0.48743288953892183,-0.5803040697936078
-0.4472898545923099,-0.5425437888594945
-0.47478779538552524,-0.5047835079253812
-0.3124857052930719,-0.4670232269912678
-0.26325091387628585,-0.4292629460571545
-0.5152515733622918,-0.3915026651230412
-0.5613678340161113,-0.3537423841889276
-0.5022851344701275,-0.3159821032548143
-0.3998351769818974,-0.2782218223207012
-0.2624308253570677,-0.24046154138658735
-0.11789551530876728,-0.20270126045247422
-0.15709378864855267,-0.16494097951836084
-0.07396306182844775,-0.12718069858424705
-0.10111946215458716,-0.08942041765013391
-0.0916006647649116,-0.051660136716020544
0.057875925952918225,-0.013899855781907229
0.037977615339491774,0.023860425152205905
-0.027603293349296936,0.061620706086319706
0.014422419082847464,0.09938098702043305
-0.10121580481295545,0.13714126795454598
-0.2029314393504454,0.17490154888865975
-0.1712052544422562,0.21266182982277315
-0.19174770946746125,0.25042211075688653
-0.1769728233203127,0.2881823916909998
0.027452178939452627,0.32594267262511323
0.02061125008514024,0.363702953559227
0.007222515670703711,0.40146323449334037
0.007292758319797346,0.4392235154274533
0.005794176409622891,0.4769837963615666
0.006036564388240164,0.51474407729568
0.006268802878925031,0.5525043582297929
0.006491616691583224,0.590264639163907
0.006704640786557259,0.6280249200980205
0.006908576200183235,0.6657852010321338
0.007104102456236162,0.7035454819662471
0.007290692817964542,0.7413057629003605
0.007467939197769982,0.7790660438344739
0.0076383523313837765,0.8168263247685869
0.007801873290000569,0.8545866057027001
