mean_pdp,ground_truth_pdp
5.416620117091415,7.360849095655266
5.372214296234034,7.131742483174071
5.328014008418399,6.906998896691823
5.284032794253083,6.686618336208529
5.240289120975233,6.470600801724187
5.196792815280587,6.258946293238794
5.153555890007766,6.051654810752352
5.110607949640751,5.848726354264861
5.067963572276106,5.650160923776321
5.025636291547513,5.455958519286733
4.983629480188388,5.266119140796092
4.941974570113881,5.080642788304408
4.900696105241985,4.899529461811671
4.85981075104123,4.7227791613178844
4.626515952232726,4.55039188682305
4.371013284444183,4.382367638327166
4.145909894856966,4.218706415830234
3.8603398739278543,4.0594082193322505
3.713305008949604,3.904473048833221
3.591491257186806,3.7539009043331397
3.4612866553990655,3.6076917858320114
3.3735505644318136,3.465845693329834
3.063579221805868,3.328362626826605
2.896824390162193,3.195242586322329
2.85362805813646,3.0664855718170037
2.8194717801989952,2.9420915833106287
2.7757864002496215,2.822060620803205
2.6395813576412643,2.7063926842947317
2.497710884105991,2.5950877737852096
2.5022289768426567,2.488145889274639
2.4436753721041966,2.385567030763019
2.3822863584202083,2.2873511982503487
2.2260750318890694,2.193498391736631
2.0872160975225795,2.104008611221863
2.034994727039132,2.018881856706046
1.858168070087958,1.9381181281891804
1.8296780909411245,1.861717425671266
1.7872327420257939,1.7896797491523022
1.7110665223954893,1.722005098632289
1.6848265905478348,1.658693474111227
1.6548619628611958,1.5997448755891155
1.5432428738878834,1.5451593030659552
1.5192590210469457,1.494936756541746
1.4786460455805208,1.4490772360164874
1.4652551914620542,1.4075807414901795
1.448636465844917,1.3704472729628228
1.4273264114717685,1.337676830434417
1.4143734404962822,1.309269413904962
1.3777603742369529,1.2852250233744582
1.383724649074729,1.265543658842905
1.3744075897216383,1.2502253203103029
1.3727727828895977,1.2392700077766512
1.3731625505696599,1.232677721241951
1.3736404984733082,1.2304484607062014
1.3725151555079729,1.2325822261694028
1.3732565795510243,1.239079017631555
1.3806947711207034,1.2499388350926581
1.3764674855907468,1.265161678552712
1.364014355252803,1.284747548011717
1.3667406988848476,1.3086964434696728
1.454971242474201,1.3370083649265794
1.478892041114774,1.3696833123824375
1.4886987961086005,1.4067212858372458
1.506540264943266,1.4481222852910054
1.5186778875477975,1.4938863107437157
1.5972646268269848,1.5440133621953767
1.6878205127467247,1.598503439645989
1.7498063769470076,1.6573565430955517
1.777436373759917,1.7205726725440662
1.8213526800774409,1.7881518279915305
1.855028075045352,1.8600940094379468
1.9139491647288047,1.936399216883313
2.1438147668107086,2.0170674503276302
2.2007642890102423,2.1020987097708987
2.24168417987354,2.1914929952131175
2.378374848085977,2.2852503066542895
2.4397358644734353,2.3833706440944096
2.5358737854888775,2.4858540075334816
2.7288143260768085,2.592700396971505
2.76899802951292,2.703909812408478
2.827584812871388,2.8194822538444035
2.8669743110187103,2.9394177212792787
2.9895118832609455,3.063716214713106
3.097290736517143,3.1923777341458828
3.1307343914214925,3.325402279577611
3.3450939541783935,3.46278985100829
3.4837368151112895,3.6045404484379198
3.571061502918346,3.750654071866501
3.687970072628772,3.901130721294033
4.289200554032425,4.055970396720516
4.246725667577496,4.215173098145949
4.442903516869454,4.378738825570333
4.523099513619625,4.546667578993669
4.561206460721553,4.7189593584159555
4.945172862069083,4.895614163837194
4.984113985534731,5.076631995257382
5.023453619851323,5.262012852676519
5.063192387697579,5.45175673609461
5.10329147322537,5.645863645511651
5.143719197477742,5.8443335809276435
