mean_pdp,ground_truth_pdp
5.917249923213991,7.360849095655266
5.78403246064185,7.131742483174071
5.651431597194944,6.906998896691823
5.519487954698995,6.686618336208529
5.3882569348654465,6.470600801724187
5.257768017781507,6.258946293238794
5.128057241963044,6.051654810752352
4.999213420861998,5.848726354264861
4.871280288768066,5.650160923776321
4.744298446582283,5.455958519286733
4.618278012504913,5.266119140796092
4.493313282281387,5.080642788304408
4.369477887665702,4.899529461811671
4.246821825063433,4.7227791613178844
4.125366409364018,4.55039188682305
4.00522948892037,4.382367638327166
3.8865171256957214,4.218706415830234
3.7692999192535352,4.0594082193322505
3.6536335582454216,3.904473048833221
3.5396042097947937,3.7539009043331397
3.42724581806169,3.6076917858320114
3.3166864221326176,3.465845693329834
3.208029601391365,3.328362626826605
3.1013242877605802,3.195242586322329
2.9966629222025047,3.0664855718170037
2.894194088390108,2.9420915833106287
2.794098890905727,2.822060620803205
2.6964933188504165,2.7063926842947317
2.6015248268095585,2.5950877737852096
2.5094088195229824,2.488145889274639
2.4203931645550494,2.385567030763019
2.334782989556274,2.2873511982503487
2.2528622461469525,2.193498391736631
2.175044394123138,2.104008611221863
2.1017520880799028,2.018881856706046
2.033216627689629,1.9381181281891804
1.96972250967531,1.861717425671266
1.9113814001491614,1.7896797491523022
1.8582294681727698,1.722005098632289
1.8104455899546352,1.658693474111227
1.767677453686281,1.5997448755891155
1.7295116710483134,1.5451593030659552
1.695691074065923,1.494936756541746
1.6657622550274394,1.4490772360164874
1.6394552728569143,1.4075807414901795
1.6165248540332697,1.3704472729628228
1.5967129967161324,1.337676830434417
1.5798958678205703,1.309269413904962
1.5659633318615591,1.2852250233744582
1.5548958835755486,1.265543658842905
1.5467375821922222,1.2502253203103029
1.5413129339946972,1.2392700077766512
1.538567138538171,1.232677721241951
1.5384972418648721,1.2304484607062014
1.5410984384593633,1.2325822261694028
1.5464399688459358,1.239079017631555
1.554480922368741,1.2499388350926581
1.5651045402993449,1.265161678552712
1.5783900609038755,1.284747548011717
1.5943032175553524,1.3086964434696728
1.612711953080893,1.3370083649265794
1.6337396671666435,1.3696833123824375
1.6576409491039419,1.4067212858372458
1.6847798244125551,1.4481222852910054
1.715520790254582,1.4938863107437157
1.7506166385652815,1.5440133621953767
1.791093831719611,1.598503439645989
1.837791682782149,1.6573565430955517
1.8912433010649925,1.7205726725440662
1.9511791055234735,1.7881518279915305
2.0168667761861894,1.8600940094379468
2.0872477438761323,1.936399216883313
2.161397157136725,2.0170674503276302
2.2385519300128536,2.1020987097708987
2.3182265992679962,2.1914929952131175
2.4002802563843795,2.2852503066542895
2.484579373423478,2.3833706440944096
2.5710037693586147,2.4858540075334816
2.6594900889076016,2.592700396971505
2.750127514057532,2.703909812408478
2.8428178591670052,2.8194822538444035
2.9374748586528527,2.9394177212792787
3.034032696984558,3.063716214713106
3.1325300459830694,3.1923777341458828
3.2328610106961175,3.325402279577611
3.334987979972246,3.46278985100829
3.438835700845788,3.6045404484379198
3.544358906038031,3.750654071866501
3.651494316583575,3.901130721294033
3.760184791694525,4.055970396720516
3.870364250877138,4.215173098145949
3.981934700906578,4.378738825570333
4.0949229022098494,4.546667578993669
4.209243743515633,4.7189593584159555
4.324823404509949,4.895614163837194
4.441646774906894,5.076631995257382
4.559665677856671,5.262012852676519
4.6788819813954365,5.45175673609461
4.799179237978807,5.645863645511651
4.920462410735925,5.8443335809276435
