mean_pdp,ground_truth_pdp
2.3277630353130756,2.6837215450524314
2.3162862208449577,2.6678898521735754
2.3047989880721227,2.651767869436982
2.293300657684493,2.6353454455450365
2.2817913909627388,2.6186118872308306
2.270260304482682,2.601555919977673
2.2581948368213416,2.5841656451141413
2.2466373418056276,2.5664284928758097
2.2350637714585693,2.5483311709699175
2.223478027722516,2.5298596081158444
2.2118731613908236,2.5109988919607225
2.2039625640194043,2.4917332006840263
2.1960834310869983,2.472045727505303
2.1794125567228617,2.451918597192617
2.1607508627604344,2.4313327735325014
2.148885864341632,2.410267956561229
2.1227606397825816,2.388702468167026
2.109112870380753,2.3666131244475213
2.1186543491538723,2.3439750929385577
2.0973273288392744,2.320761732510306
2.0890435775886287,2.296944413342637
2.0768721266122174,2.2724923139293507
2.088395078508374,2.247372191501602
2.1522752750954472,2.2215481215812547
2.133491473016508,2.1949812015450605
2.0959504357052667,2.167629212061929
2.0234255543264625,2.1394462290085428
2.0142285027479776,2.110382176908454
1.9389098385704666,2.080382312991758
1.9296751944366242,2.0493866285245073
1.9161914193502034,2.01732915096015
1.8887111801722682,1.9841371265191334
1.8612756327579334,1.9497300577361574
1.8504021365274679,1.9140185639562435
1.797532801429016,1.8769030241977613
1.7390848971141033,1.8382719505159897
1.730364150859878,1.798000024981192
1.689585149434744,1.7559457131795149
1.6517477613594334,1.7119483396475574
1.627183466315202,1.6658244727613731
1.6191953692174237,1.617363413679032
1.5524396028377176,1.5663215089224944
1.5350657786336546,1.512414898130628
1.4991867047101233,1.45531015008979
1.46067796206794,1.3946120032911506
1.399422614367492,1.3298470653934775
1.377735119902902,1.260441759581079
1.3346362449305094,1.1856918949110862
1.3487777850728309,1.1047197270628273
1.341084564260973,1.1704346885853905
1.3780800468034544,1.2485866695746506
1.4026937891213211,1.321218701924341
1.4517464042050197,1.389068734740181
1.4842763018830563,1.4527359617320081
1.506184665285739,1.5127135655726354
1.5724590384808783,1.5694123389942285
1.6170385043758881,1.62317807260058
1.655442791857605,1.6743045846868747
1.663855805820484,1.7230436414542953
1.6602265100516078,1.7696126177358131
1.74781008389831,1.8142004889818286
1.7663317373443697,1.8569725725588748
1.784141994022702,1.898074319110251
1.809950323799121,1.9376343735951596
1.8206356569635804,1.975767068578732
1.8696309314543011,2.0125744716305762
1.915440435413134,2.0481480792266824
1.9466353751234018,2.0825702279567615
1.9799361269502207,2.115915277827644
1.9870989236250665,2.148250610450948
1.98562653528292,2.1796374758146215
2.010142915116627,2.210131714390895
2.0230754476753683,2.2397843759760665
1.9481958299415936,2.268642252492413
1.9541682080134257,2.2967483387190457
1.9656534187365442,2.3241422323429077
1.9773488223112174,2.3508604826743924
2.0501605835716212,2.3769368957351427
2.0754460814170015,2.402402802108391
2.0936069278178637,2.4272872928761373
2.0819160994392725,2.45161742809995
2.121553618916522,2.475418421592501
2.1265342290786036,2.4987138051435998
2.139290446758805,2.5215255748826215
2.1513717926506644,2.5438743220595055
2.164059504783992,2.5657793501934063
2.177851741369463,2.5872587802594587
2.189835958551592,2.6083296453500426
2.2019943324262012,2.629007976049686
2.2142619534495664,2.649308877595801
2.226586998421746,2.6692465997557395
2.2385814773051793,2.688834600229976
2.2510069607149212,2.7080856022880733
2.263444131719306,2.7270116472557193
2.275903292284468,2.7456241423951266
2.2883838682570237,2.763933904655618
2.3008752105564256,2.78195120071461
2.313357357091591,2.799685783680147
2.325840769377483,2.817146926783531
2.3383103748374867,2.8343434543534824
