mean_pdp,ground_truth_pdp
3.462245646133182,3.3908250062627747
3.4683041671011092,3.3908250231128614
3.47436497611227,3.390825056359895
3.4843064588314823,3.3908251209614013
3.4960592035225484,3.390825244573938
3.502089293273304,3.390825477491953
3.5024989158496043,3.3908259096615327
3.509140828806555,3.3908266992576843
3.5175962270816505,3.3908281197664873
3.5226405182061624,3.3908306360432574
3.5291502973377074,3.3908350247341406
3.534512169744835,3.3908425610510813
3.541079605875852,3.390855302393611
3.5448474260851146,3.390876509728471
3.5467440034417437,3.39091125961569
3.5199886376773732,3.3909673123779807
3.4909065987591883,3.391056313410443
3.4950203841771446,3.3911954122532038
3.4966437865829136,3.3914093838689414
3.46392231484572,3.391733323515138
3.5350231082126804,3.392215954789892
3.602574152156685,3.392923533842076
3.570065899025093,3.3939442463697764
3.529753126632878,3.395392875497998
3.5572441995400896,3.3974153700889684
3.5312215802377867,3.400192773203525
3.515615590238169,3.403943796184431
3.529525446365066,3.4089251709310213
3.553676037368438,3.4154288151612184
3.542620655907705,3.4237748416892995
3.540723058725742,3.434299571693883
3.570517285939628,3.4473380047393105
3.5763505907298585,3.4632006697265227
3.5902896564801416,3.482145420716558
3.5864853957317218,3.5043455076593513
3.572266160617935,3.5298560681135625
3.6109382517658704,3.558581944841454
3.6413718695794635,3.590250308225242
3.6452375805861728,3.624391821530684
3.6342256481054713,3.660333920668013
3.7340865975095823,3.6972091216799954
3.7455503498122993,3.733980117033097
3.7509272985222704,3.7694818520448594
3.7512570412018005,3.80247894005399
3.764049862637026,3.831734898312221
3.7688802377313597,3.8560880215074023
3.779422042999536,3.8745275095415663
3.7773519708207326,3.886262938920521
3.7825284371723455,3.890780437179911
3.784668521436524,3.8878800004717515
3.7782083749940027,3.8776901789451563
3.7332154602013343,3.860658627733481
3.7252959414515048,3.837519491136213
3.692443805142517,3.8092409305925075
3.713380748642246,3.7769580201192965
3.6792691987741875,3.741897480773348
3.6719654309582648,3.7053011761386108
3.6750185030126774,3.668354930924374
3.6412954978023304,3.632128166283288
3.656996266626208,3.5975282613299706
3.662509180503537,3.5652716975941754
3.611374321134815,3.535872180304819
3.60181279737404,3.50964428735653
3.5769752018160768,3.4867199439837013
3.5782151735949954,3.467074252302633
3.5819965393316235,3.4505569345851264
3.3863361306558657,3.4369258234146094
3.2735367223948675,3.425879347845997
3.3242348911433184,3.417085694377831
3.3416685754277378,3.4102071351525773
3.3654832421942764,3.4049188005181756
3.410107600797652,3.400921845266254
3.3724197788285597,3.3979514680041305
3.3985576077138875,3.3957805744626013
3.3879961798425287,3.3942200380981484
3.3851931173099823,3.3931165334420905
3.414406430481458,3.392348837027463
3.367645383686124,3.3918233467584686
3.3255314214262603,3.3914693985039115
3.295603932513293,3.3912347861469256
3.0143554204991116,3.391081737119268
2.949195536863484,3.3909834699694947
2.947485246168931,3.390921367188033
2.9832707936821956,3.39088273377374
2.9961440943475726,3.390859075295016
3.064350036491257,3.3908448125639645
3.0545827274940964,3.390836347513976
3.0485958519122756,3.390831401166391
3.037086812606936,3.3908285555000113
3.031075265851756,3.3908269435841967
3.012925599915552,3.390826044555736
3.0066089049616123,3.3908255508252494
3.000141657937089,3.390825283829906
2.993499075546427,3.3908251416541066
2.9866990303520957,3.3908250671009235
2.979733611390833,3.3908250286032198
2.972601621514715,3.3908250090264707
2.9652965756733223,3.3908249992227284
2.957824299045035,3.390824994387728
2.9501904486163073,3.390824992039381
