mean_pdp,ground_truth_pdp
-3.1425494097674456,-3.271844907789871
-3.1001491503397665,-3.2274025341249515
-3.0577510264367733,-3.182960160460033
-3.0153520744202216,-3.1385177867951133
-2.9729432433619856,-3.0940754131301946
-2.9305194522766373,-3.049633039465275
-2.8881028505707413,-3.005190665800356
-2.8456703075645797,-2.960748292135437
-2.8032239951398306,-2.916305918470518
-2.760758246782839,-2.8718635448055987
-2.7182798108457984,-2.8274211711406796
-2.675786970883217,-2.7829787974757605
-2.6332778534119132,-2.738536423810842
-2.5907636755649124,-2.6940940501459223
-2.5482442638225837,-2.649651676481003
-2.50573337223392,-2.6052093028160836
-2.4632192588731003,-2.560766929151165
-2.4206923623681136,-2.5163245554862455
-2.3781651770822494,-2.471882181821327
-2.3356293474835215,-2.4274398081564077
-2.2930924940777335,-2.382997434491489
-2.250552302576426,-2.3385550608265695
-2.2080178069823995,-2.294112687161651
-2.1654867663974318,-2.2496703134967313
-2.122951307040371,-2.2052279398318126
-2.0804183408097447,-2.160785566166893
-2.0378780586081904,-2.1163431925019744
-1.9953492770194767,-2.071900818837055
-1.9528228474932376,-2.0274584451721362
-1.9103100195069713,-1.9830160715072165
-1.8678034882587964,-1.9385736978422974
-1.8253091397400196,-1.8941313241773783
-1.7828325317058396,-1.8496889505124596
-1.7403668825302987,-1.8052465768475403
-1.6979220774909867,-1.7608042031826214
-1.655492906287028,-1.7163618295177023
-1.6130755259698142,-1.671919455852783
-1.5706515970937025,-1.6274770821878637
-1.528240445153188,-1.5830347085229448
-1.4858475691307262,-1.5385923348580257
-1.4434577855844666,-1.4941499611931068
-1.401087570605313,-1.4497075875281875
-1.3587337746752342,-1.4052652138632682
-1.3164143170489802,-1.360822840198349
-1.2741136830306752,-1.3163804665334304
-1.2318279482797856,-1.2719380928685111
-1.1895488250274289,-1.2274957192035922
-1.1472874218005304,-1.183053345538673
-1.1050527884061916,-1.1386109718737536
-1.0628371809147061,-1.0941685982088345
-1.0206511139033667,-1.0497262245439158
-0.9784854180386814,-1.0052838508789965
-0.9363361034414073,-0.9608414772140775
-0.8942011215719747,-0.9163991035491584
-0.8520956331827194,-0.8719567298842394
-0.8100056321629512,-0.8275143562193203
-0.7679355285720363,-0.7830719825544014
-0.7258841835125102,-0.7386296088894821
-0.6838638893461371,-0.6941872352245626
-0.6418714815065343,-0.6497448615596436
-0.5999081382430788,-0.6053024878947245
-0.5579736658516146,-0.5608601142298054
-0.516053022892931,-0.5164177405648864
-0.4741485563306782,-0.47197536689996733
-0.4322885026880017,-0.42753299323504845
-0.39045244741040913,-0.38309061957012924
-0.34863424049499364,-0.33864824590521025
-0.30682651653260784,-0.29420587224029116
-0.26504170709845926,-0.24976349857537217
-0.22327995134129114,-0.20532112491045296
-0.18154347696181034,-0.16087875124553402
-0.13982494955567526,-0.11643637758061445
-0.09812258451454486,-0.07199400391569538
-0.05643951490826921,-0.027551630250776272
-0.014780492022726627,0.01689074341414286
0.026882680849260713,0.061333117079061784
0.06851903717041626,0.10577549074398071
0.1101372944086321,0.15021786440889995
0.15173689225643322,0.19466023807381894
0.19330248734710723,0.23910261173873815
0.23483589204044156,0.28354498540365697
0.2763542188031971,0.3279873590685761
0.31784804860208876,0.37242973273349517
0.35931163918451786,0.4168721063984142
0.4007516776499231,0.46131448006333375
0.4421554338894969,0.505756853728253
0.48353920142703155,0.5501992273931721
0.5249109097989786,0.5946416010580909
0.5662576697964069,0.6390839747230098
0.6075743138561894,0.6835263483879291
0.648858543542779,0.7279687220528481
0.6901022509470977,0.7724110957177673
0.7313208463434201,0.8168534693826862
0.7725403608682146,0.8612958430476054
0.8137254561526436,0.9057382167125244
0.8548768161013104,0.9501805903774435
0.8959953103448508,0.9946229640423632
0.9370959880380391,1.0390653377072823
0.9781808391917992,1.0835077113722014
1.0192380027891603,1.1279500850371202
