mean_pdp,ground_truth_pdp
-2.002455356603957,-2.240854522144642
-1.9965193266261099,-2.218699603393223
-1.990583636290163,-2.196544684641804
-1.9846491816142733,-2.174389765890385
-1.9787146984454107,-2.152234847138966
-1.9727801883859568,-2.130079928387547
-1.9668872708554908,-2.107925009636128
-1.9609536071028635,-2.085770090884709
-1.9540695539847048,-2.06361517213329
-1.9481407661139412,-2.0414602533818713
-1.9422118796439607,-2.019305334630452
-1.9360771124593692,-1.9971504158790332
-1.9299785582961504,-1.9749954971276145
-1.926844447153345,-1.9528405783761955
-1.9226693858641668,-1.9306856596247763
-1.9162980637032463,-1.9085307408733574
-1.9108055654653415,-1.8863758221219384
-1.903704416092777,-1.8642209033705193
-1.903569341109986,-1.8420659846191003
-1.9895714795548403,-1.8199110658676814
-1.9893176740887204,-1.7977561471162626
-1.9783804190865113,-1.7756012283648437
-1.918251867129431,-1.7534463096134245
-1.899605386809999,-1.731291390862006
-1.5427707680766891,-1.7091364721105866
-1.6201877555003237,-1.6869815533591674
-1.4828711531527135,-1.6648266346077485
-1.5630245934079583,-1.6426717158563298
-1.5457796276450886,-1.6205167971049106
-1.5350924661956151,-1.5983618783534916
-1.505655214348223,-1.5762069596020727
-1.504068645701194,-1.5540520408506537
-1.4977163928481019,-1.5318971220992348
-1.486273680239605,-1.5097422033478156
-1.4761139137081145,-1.4875872845963969
-1.4570515084499838,-1.4654323658449777
-1.447666743793213,-1.443277447093559
-1.428745186919194,-1.4211225283421398
-1.4204941857738318,-1.3989676095907209
-1.410234792454946,-1.376812690839302
-1.3386486824534876,-1.354657772087883
-1.3194446092966428,-1.3325028533364638
-1.27775430687654,-1.310347934585045
-1.2748537516921785,-1.288193015833626
-1.2538354898317667,-1.2660380970822072
-1.2443705035207797,-1.243883178330788
-1.235397739623172,-1.221728259579369
-1.2318520063635112,-1.19957334082795
-1.1740917576291272,-1.177418422076531
-1.1489012132172893,-1.1552635033251124
-1.1380295138943086,-1.1331085845736932
-1.0903708555158986,-1.1109536658222743
-0.9630229006837652,-1.0887987470708553
-0.9229569190010417,-1.0666438283194364
-0.908963045347028,-1.0444889095680172
-0.8919015944313727,-1.0223339908165985
-0.8725517508095466,-1.0001790720651793
-0.8479241599877633,-0.9780241533137605
-0.8423813391844572,-0.9558692345623414
-0.8191782740234866,-0.9337143158109223
-0.811361338177976,-0.9115593970595035
-0.8223710950261157,-0.8894044783080844
-0.813028218660539,-0.8672495595566656
-0.8000154537465728,-0.8450946408052463
-0.7805809058521913,-0.8229397220538276
-0.7668191868499092,-0.8007848033024089
-0.7494933387833816,-0.7786298845509896
-0.6815662204645033,-0.7564749657995706
-0.7735683937853418,-0.7343200470481517
-0.6235273364617665,-0.7121651282967326
-0.6073193100591117,-0.6900102095453138
-0.5916525999309987,-0.6678552907938946
-0.5850924421875094,-0.645700372042476
-0.5731503029541912,-0.6235454532910567
-0.5629985458025952,-0.601390534539638
-0.5513270696494178,-0.5792356157882188
-0.5564242835649232,-0.5570806970368
-0.5507834715473965,-0.534925778285381
-0.548657263898253,-0.512770859533962
-0.5401845854019699,-0.49061594078254295
-0.5349176141344937,-0.46846102203112394
-0.5517555702854443,-0.4463061032797051
-0.5435900853067501,-0.42415118452828593
-0.5391826834126633,-0.4019962657768672
-0.672433563289295,-0.37984134702544836
-0.669341427739401,-0.35768642827402913
-0.6591675180662364,-0.33553150952261024
-0.6527208690133699,-0.3133765907711912
-0.5178852542422507,-0.2912216720197723
-0.5090905326699467,-0.2690667532683531
-0.5034248360946462,-0.2469118345169342
-0.4964286596159935,-0.22475691576551549
-0.4194838496428586,-0.20260199701409617
-0.41399476778148686,-0.18044707826267745
-0.40638055143121765,-0.1582921595112583
-0.3992968781985821,-0.1361372407598396
-0.39343302954343906,-0.11398232200842048
-0.3880652253299002,-0.09182740325700152
-0.38267797596984443,-0.06967248450558254
-0.3772989780894357,-0.047517565754163486
