mean_pdp,ground_truth_pdp
-2.5914475559902157,-2.8836812067745248
-2.5644013259866596,-2.845920925840411
-2.5373965320593928,-2.8081606449062977
-2.510488014564688,-2.7704003639721844
-2.483686036301941,-2.7326400830380706
-2.4570673357316655,-2.6948798021039573
-2.4306711331568898,-2.657119521169844
-2.4045115503140395,-2.61935924023573
-2.586800082314349,-2.581598959301617
-2.5754304830867603,-2.5438386783675035
-2.5500789985512795,-2.5060783974333907
-2.5251098820556273,-2.4683181164992773
-2.540926323256629,-2.430557835565163
-2.51389505491909,-2.3927975546310507
-2.480764085868726,-2.3550372736969374
-2.312768313430905,-2.3172769927628236
-2.298487985159415,-2.2795167118287107
-2.255629787955466,-2.241756430894597
-2.226696009295544,-2.2039961499604837
-2.205087808389502,-2.1662358690263703
-2.12232802698489,-2.1284755880922566
-2.08273748482033,-2.0907153071581432
-2.035844159832853,-2.05295502622403
-1.920283894042938,-2.015194745289916
-1.8460007755644579,-1.977434464355803
-1.8357899483881395,-1.9396741834216897
-1.8451006870768065,-1.9019139024875766
-1.8213327659791556,-1.864153621553463
-1.8194723973776001,-1.8263933406193498
-1.7927505925118414,-1.7886330596852364
-1.729637956277464,-1.7508727787511227
-1.6879874162233897,-1.7131124978170094
-1.646128031105117,-1.675352216882896
-1.6295488595295853,-1.6375919359487827
-1.612689644244532,-1.5998316550146692
-1.6211413504941,-1.5620713740805559
-1.5154857513200062,-1.5243110931464423
-1.501374223835881,-1.4865508122123294
-1.4926741291358059,-1.4487905312782157
-1.3920680599404414,-1.4110302503441023
-1.3675684330034856,-1.373269969409989
-1.3315624401766069,-1.3355096884758755
-1.3138957631346504,-1.2977494075417624
-1.2442032532007945,-1.2599891266076488
-1.2295503356384245,-1.2222288456735353
-1.1808045041608222,-1.184468564739422
-1.1262625170606062,-1.1467082838053086
-1.0979070457548579,-1.1089480028711953
-1.0564864150793474,-1.071187721937082
-1.0330241794455406,-1.0334274410029687
-1.032103586005182,-0.995667160068855
-0.9411279294102931,-0.9579068791347416
-0.876830260875144,-0.9201465982006284
-0.8734603162033303,-0.882386317266515
-0.8402993010086611,-0.8446260363324014
-0.7791343560816042,-0.8068657553982883
-0.7327497524782114,-0.769105474464175
-0.7194781942058884,-0.7313451935300613
-0.7013253630555628,-0.6935849125959483
-0.6877918147382096,-0.6558246316618347
-0.5819184061483675,-0.6180643507277215
-0.5609697307024227,-0.5803040697936078
-0.4803343820082991,-0.5425437888594945
-0.4955200104711028,-0.5047835079253812
-0.45298253775184233,-0.4670232269912678
-0.4114210178311936,-0.4292629460571545
-0.34452516880963885,-0.3915026651230412
-0.3000178562714692,-0.3537423841889276
-0.280599667846864,-0.3159821032548143
-0.25349797729567697,-0.2782218223207012
-0.23173242394777172,-0.24046154138658735
-0.15309756496604002,-0.20270126045247422
-0.11926384719480765,-0.16494097951836084
-0.19988278095024903,-0.12718069858424705
-0.16075999174718714,-0.08942041765013391
-0.1524013251913915,-0.051660136716020544
-0.1308473750861887,-0.013899855781907229
-0.028406637331168254,0.023860425152205905
-0.03766154593455511,0.061620706086319706
0.010799486297358676,0.09938098702043305
0.009107384719089298,0.13714126795454598
0.020299623434650613,0.17490154888865975
0.029216592261512356,0.21266182982277315
0.021964313508035974,0.25042211075688653
0.020165223332069226,0.2881823916909998
0.014970969206809423,0.32594267262511323
0.00909393286969192,0.363702953559227
0.0025705948177121942,0.40146323449334037
-0.001429064849117645,0.4392235154274533
-0.009275561955770858,0.4769837963615666
-0.01769356103582272,0.51474407729568
-0.02665024141536147,0.5525043582297929
-0.036125105660777666,0.590264639163907
-0.04603659902808288,0.6280249200980205
-0.05630643244108702,0.6657852010321338
-0.06685359447040469,0.7035454819662471
-0.07764751891991749,0.7413057629003605
-0.08864064509290805,0.7790660438344739
-0.0998280432905768,0.8168263247685869
-0.11118106581997243,0.8545866057027001
