mean_pdp,ground_truth_pdp
-0.754396176674395,-0.768523276652657
-0.856548171982524,-0.8098145500009688
-0.8517530961273719,-0.8479544772529065
-0.8949854334958548,-0.8833901579880178
-0.944709892946291,-0.9164798130836481
-0.9497078859039538,-0.9475148853393006
-0.9585643182535236,-0.9767356708734496
-1.0087288825875949,-1.0043426285423969
-1.0177446340834877,-1.0305047265446545
-1.077460516133912,-1.0553657114486032
-1.0815948238021422,-1.079048890887844
-1.1010939479749562,-1.1016608337244034
-1.1389804063006672,-1.1232942690186352
-1.1509707601208545,-1.1440303833712937
-1.1589232365316267,-1.1639406605138896
-1.1648918775241146,-1.1830883684156135
-1.1788542630000194,-1.2015297719715197
-1.1967265001020018,-1.2193151298820961
-1.198373563313337,-1.2364895202307544
-1.212996900567877,-1.2530935289122227
-1.2513396842378925,-1.2691638273756143
-1.261053368893393,-1.284733660373688
-1.2925604429341269,-1.2998332600330817
-1.303223777012002,-1.3144901992106535
-1.327290957083555,-1.3287296945150353
-1.3343368435726644,-1.3425748673596893
-1.3418618365893238,-1.3560469698350297
-1.3451434485482983,-1.3691655809400272
-1.3583865230818077,-1.3819487777217252
-1.3659922552821444,-1.394413285077082
-1.3751981323467428,-1.4065746073320802
-1.3922189395414517,-1.4184471441950972
-1.4021100922922134,-1.4300442932597504
-1.4183663479429651,-1.4413785408871427
-1.4282981920820739,-1.452461543013415
-1.4615741111370142,-1.4633041971937772
-1.4687416503451909,-1.4739167069993278
-1.475850655466818,-1.4843086397205094
-1.4799783660199566,-1.494488978195078
-1.4872795741437004,-1.504466167464184
-1.4940140465734295,-1.514248156863786
-1.4995926487113636,-1.5238424380770383
-1.5099748586088249,-1.5332560796040025
-1.5161351627645037,-1.5424957580459868
-1.5272456920462893,-1.5515677865513517
-1.5300266419716946,-1.560478140726336
-1.535438581868073,-1.5692324822772574
-1.5568011507624835,-1.5778361806183436
-1.561773402199881,-1.5862943326517096
-1.5630571418505916,-1.5946117809019462
-1.5786626958475758,-1.6027931301668827
-1.5817028055680324,-1.6108427628278696
-1.5875626526258995,-1.6187648529470315
-1.5916714432079004,-1.626563379265033
-1.5971787941297155,-1.6342421372006655
-1.5951694084469417,-1.6418047499428667
-1.5990803452929099,-1.6492546787163112
-1.6070955385276122,-1.656595232293378
-1.6118174878351372,-1.663829575817928
-1.6155498468279257,-1.6709607389997887
-1.616613558639207,-1.6779916237330417
-1.6242769067950462,-1.6849250111860627
-1.6415435274915897,-1.6917635684066663
-1.6421811173320446,-1.6985098544816104
-1.6444714312536342,-1.705166326286068
-1.6739479995778561,-1.7117353438553815
-1.6798229448188733,-1.7182191754085012
-1.6885010783192156,-1.724620002049858
-1.7622895636120905,-1.730939922174056
-1.7654420663007462,-1.7371809555956566
-1.765360167529692,-1.7433450474243761
-1.7683944960832036,-1.7494340717043069
-1.7713726457881809,-1.7554498348342022
-1.774298426576891,-1.761394078784433
-1.7771700002955804,-1.7672684841249604
-1.7890979686152952,-1.7730746728774862
-1.7918677623965245,-1.7788142112038943
-1.7945876007321295,-1.784488611942131
-1.7972508559483764,-1.7900993369997953
-1.799865489387032,-1.7956477996149158
-1.802432933372966,-1.8011353664926595
-1.8049461413613848,-1.8065633598260538
-1.8074073876929353,-1.8119330592081955
-1.8098168745020329,-1.817245703442868
-1.8121740121457488,-1.8225024922599729
-1.8144801537448725,-1.827704587941718
-1.8167259436339165,-1.8328531168650777
-1.8189132766684415,-1.8379491709656464
-1.8184971591266843,-1.8429938091276385
-1.8205740467060958,-1.8479880585044703
-1.8225971194178578,-1.8529329157740373
-1.8245652812356135,-1.8578293483325201
-1.826476631176263,-1.8626782954303083
-1.8283380678071162,-1.8674806692533656
-1.8301396990227978,-1.8722373559531589
-1.8318876557140602,-1.8769492166280533
-1.8335790200362192,-1.8816170882588998
-1.8352128114772928,-1.8862417846013493
-1.8367881245049311,-1.8908240970372783
-1.8383105432625653,-1.8953647953875516
