mean_pdp,ground_truth_pdp
-5.331325355448031,-1.76404326972402
-5.285792415999174,-1.9969910464096097
-5.240369374712037,-2.2194798835244622
-5.195036734872118,-2.431509781068579
-5.172616814532736,-2.6330807390419597
-5.122550725890706,-2.824192757444605
-5.09110919140095,-3.0048458362765142
-5.051114358283001,-3.175039975537685
-5.006342553151232,-3.334775175228122
-4.987487027708026,-3.484051435347824
-4.94199882570762,-3.622868755896789
-4.91490580176496,-3.751227136875019
-5.150343011583476,-3.8691265782825126
-5.1144655702308395,-3.9765670801192705
-5.069792147429581,-4.073548642385292
-5.0481978093677835,-4.160071265080577
-4.974466365935726,-4.236134948205127
-4.943254618004866,-4.301739691758941
-4.944607355092157,-4.35688549574202
-4.893093225096051,-4.401572360154362
-4.844478352536301,-4.435800284995968
-4.799165305693542,-4.459569270266838
-4.747768378457697,-4.472879315966972
-4.69576347734989,-4.475730422096372
-4.631450644457798,-4.468122588655034
-4.5833770154972076,-4.450055815642961
-4.473625460590072,-4.421530103060152
-4.426156930372265,-4.382545450906606
-4.357039042036928,-4.3331018591823245
-4.279502894285971,-4.2731993278873075
-4.184621747493317,-4.202837857021556
-4.11995115507464,-4.122017446585066
-4.014386802120265,-4.030738096577841
-3.884247288482406,-3.928999806999881
-3.7687097219681283,-3.8168025778511843
-3.581164991184005,-3.6941464091317515
-3.503312625001996,-3.561031300841584
-3.318648130049773,-3.4174572529806793
-3.1278243132604997,-3.2634242655490393
-2.961632041416037,-3.098932338546663
-2.833318002863638,-2.923981471973551
-2.635428231880303,-2.7385716658297032
-2.438937671903756,-2.542702920115119
-2.2307625902042068,-2.3363752348297995
-1.9629513705755037,-2.1195886099737438
-1.7635757869779873,-1.8923430455469523
-1.4221163031892623,-1.6546385415494245
-1.2899213390736342,-1.4064750979811613
-1.0239043237791448,-1.1478527148421636
-0.7550879970817966,-0.8787713921324285
-0.49676253282207633,-0.5992311298519573
-0.30487067103254434,-0.30923192800075017
-0.04930881897413779,-0.008773786578807346
0.4457725559755465,0.30214329441387144
0.7626085324061578,0.623519314977286
0.9764680500988436,0.9553542751114368
1.3200351278980496,1.2976481748163236
1.5648207458886212,1.6504010140919458
1.9052470765475635,2.013612792938304
2.183500516792946,2.387283511355398
2.7743153014898807,2.771413169343229
3.0161555713199513,3.166001766901795
3.425663911762507,3.5710493040310967
3.805066284081687,3.986555780731135
4.20835103545086,4.412521197001909
4.554384477430152,4.848945552843418
4.924550211614644,5.295828848255664
5.390026778424378,5.753171083238647
5.720775026980481,6.220972257792363
6.1055312447646575,6.699232371916817
6.61115563066745,7.187951425612005
6.953330267286797,7.687129418877931
7.4541815057140655,8.196766351714594
7.734127888780565,8.71686222412199
7.9806258607969225,9.247417036100122
8.730711475011733,9.788430787648991
9.034197139275365,10.339903478768596
9.491449302822094,10.901835109458936
9.729023758373517,11.474225679720016
10.286881297510897,12.057075189551824
10.559175286718656,12.650383638954375
10.714819276421062,13.254151027927659
11.66581197182496,13.86837735647168
11.857151206544037,14.493062624586434
12.163737942169082,15.128206832271925
12.947127445112267,15.773809979528155
13.578025209785537,16.429872066355117
13.766048071211552,17.096393092752823
13.945512847581615,17.773373058721255
14.461167357122571,18.460811964260426
14.978280111915089,19.158709809370333
15.161591307734856,19.867066594050975
15.29060141524702,20.585882318302357
15.505376943626933,21.31515698212447
15.632296911477038,22.054890585517324
15.75812555643482,22.80508312848091
15.882868380187011,23.565734611015227
16.00651094706092,24.336845033120284
16.129052359630354,25.118414394796076
16.250513104668357,25.910442696042608
