mean_pdp,ground_truth_pdp
-3.175908918336958,-3.271844907789871
-3.1579910377511204,-3.2274025341249515
-3.094278584317488,-3.182960160460033
-3.0357339195314403,-3.1385177867951133
-3.0010618238261437,-3.0940754131301946
-2.982615457331557,-3.049633039465275
-2.9514736469979432,-3.005190665800356
-2.846196528794063,-2.960748292135437
-2.871850527678152,-2.916305918470518
-2.755495116371096,-2.8718635448055987
-2.7199187282334307,-2.8274211711406796
-2.6435898337894117,-2.7829787974757605
-2.6051411203391064,-2.738536423810842
-2.5604672595095064,-2.6940940501459223
-2.5386628264707753,-2.649651676481003
-2.5308377543340357,-2.6052093028160836
-2.5121755001018466,-2.560766929151165
-2.4049458438926714,-2.5163245554862455
-2.2965409166428077,-2.471882181821327
-2.2983655452472926,-2.4274398081564077
-2.2448991836885477,-2.382997434491489
-2.217693435485009,-2.3385550608265695
-2.183280372854219,-2.294112687161651
-2.1450192697957418,-2.2496703134967313
-2.0549941387299535,-2.2052279398318126
-1.9834200042820669,-2.160785566166893
-1.9410615074198174,-2.1163431925019744
-1.9208981591091892,-2.071900818837055
-1.8989611583590895,-2.0274584451721362
-1.8706808538201996,-1.9830160715072165
-1.7766528285286978,-1.9385736978422974
-1.7356832158113493,-1.8941313241773783
-1.7222837393960015,-1.8496889505124596
-1.7077304146872028,-1.8052465768475403
-1.6839914423992965,-1.7608042031826214
-1.6536093722383625,-1.7163618295177023
-1.620449276207032,-1.671919455852783
-1.5902703792778745,-1.6274770821878637
-1.5503014467609642,-1.5830347085229448
-1.5115801816445718,-1.5385923348580257
-1.4124653206460511,-1.4941499611931068
-1.3967982505502883,-1.4497075875281875
-1.3701284498612116,-1.4052652138632682
-1.345100589854068,-1.360822840198349
-1.3213353734078404,-1.3163804665334304
-1.2983939590873683,-1.2719380928685111
-1.2583237696592484,-1.2274957192035922
-1.2379082710124913,-1.183053345538673
-1.2178508879270782,-1.1386109718737536
-1.2098971524528805,-1.0941685982088345
-1.1811140182480877,-1.0497262245439158
-1.1506644616511938,-1.0052838508789965
-0.9855447616676519,-0.9608414772140775
-0.7629105920491619,-0.9163991035491584
-0.7203609643088091,-0.8719567298842394
-0.7018348889717512,-0.8275143562193203
-0.6173757107448542,-0.7830719825544014
-0.556901673999305,-0.7386296088894821
-0.5390835258701071,-0.6941872352245626
-0.5085996779186331,-0.6497448615596436
-0.48002269665248015,-0.6053024878947245
-0.45067276375784454,-0.5608601142298054
-0.4192928124149317,-0.5164177405648864
-0.3915725405002403,-0.47197536689996733
-0.3141486155446364,-0.42753299323504845
-0.23470631086288787,-0.38309061957012924
-0.20547501687648972,-0.33864824590521025
-0.16490380646708946,-0.29420587224029116
-0.14968811750937147,-0.24976349857537217
-0.10579559074757143,-0.20532112491045296
-0.07711740983144695,-0.16087875124553402
-0.06118679638406053,-0.11643637758061445
-0.03583468064863645,-0.07199400391569538
-0.008120229113341636,-0.027551630250776272
0.015199698731504676,0.01689074341414286
0.09121938139262366,0.061333117079061784
0.11449430089904038,0.10577549074398071
0.14579720915073127,0.15021786440889995
0.1787937009652464,0.19466023807381894
0.1987397528162492,0.23910261173873815
0.21849595466766047,0.28354498540365697
0.2519356613727885,0.3279873590685761
0.3347474436092204,0.37242973273349517
0.3996187994383606,0.4168721063984142
0.43598676242455353,0.46131448006333375
0.5309114198123248,0.505756853728253
0.5592543033866607,0.5501992273931721
0.5980863548227903,0.5946416010580909
0.6160828526090779,0.6390839747230098
0.7010715126469297,0.6835263483879291
0.7203509465887227,0.7279687220528481
0.7710648509864796,0.7724110957177673
0.8460261777521004,0.8168534693826862
0.8747165234158186,0.8612958430476054
0.9424104623159364,0.9057382167125244
0.997458268150981,0.9501805903774435
1.0783036272122832,0.9946229640423632
1.0241450740793787,1.0390653377072823
1.1318445655554281,1.0835077113722014
1.1618587722202256,1.1279500850371202
