mean_pdp,ground_truth_pdp
-3.1698146362005923,-3.271844907789871
-3.1571753365751416,-3.2274025341249515
-3.089582549532338,-3.182960160460033
-3.028191108866636,-3.1385177867951133
-2.995446751097835,-3.0940754131301946
-2.982173268381886,-3.049633039465275
-2.9536652530591043,-3.005190665800356
-2.8361948682920026,-2.960748292135437
-2.875841824030464,-2.916305918470518
-2.745077487539553,-2.8718635448055987
-2.711247978851909,-2.8274211711406796
-2.628515462596641,-2.7829787974757605
-2.59123916353383,-2.738536423810842
-2.546492687615865,-2.6940940501459223
-2.5291895250469425,-2.649651676481003
-2.5286615955604104,-2.6052093028160836
-2.5151290475593386,-2.560766929151165
-2.395315617185883,-2.5163245554862455
-2.274091861563601,-2.471882181821327
-2.2851435729665384,-2.4274398081564077
-2.2298460961736,-2.382997434491489
-2.206061355406908,-2.3385550608265695
-2.1736278373275146,-2.294112687161651
-2.136576670734897,-2.2496703134967313
-2.037408670533506,-2.2052279398318126
-1.960381866273598,-2.160785566166893
-1.9184138271164528,-2.1163431925019744
-1.903079966221254,-2.071900818837055
-1.88561772239869,-2.0274584451721362
-1.8605435140295767,-1.9830160715072165
-1.7565720407573298,-1.9385736978422974
-1.7162706625740665,-1.8941313241773783
-1.7090534479532042,-1.8496889505124596
-1.7004516153802007,-1.8052465768475403
-1.680827005712268,-1.7608042031826214
-1.6532306785967017,-1.7163618295177023
-1.6223007204366602,-1.671919455852783
-1.5949482011992264,-1.6274770821878637
-1.555847639256489,-1.5830347085229448
-1.5182442781943732,-1.5385923348580257
-1.4081686020737034,-1.4941499611931068
-1.3982302750363431,-1.4497075875281875
-1.3750886712870063,-1.4052652138632682
-1.3539173963559885,-1.360822840198349
-1.3342612936980704,-1.3163804665334304
-1.3155937535910591,-1.2719380928685111
-1.2763716833548702,-1.2274957192035922
-1.260735242056317,-1.183053345538673
-1.2455285394313762,-1.1386109718737536
-1.244846213939894,-1.0941685982088345
-1.2191686099716974,-1.0497262245439158
-1.19149129913298,-1.0052838508789965
-1.0022098162302844,-0.9608414772140775
-0.7439109697656517,-0.9163991035491584
-0.7017135735547833,-0.8719567298842394
-0.6883444402278687,-0.8275143562193203
-0.5958555834331473,-0.7830719825544014
-0.5321488964160432,-0.7386296088894821
-0.5196292757385608,-0.6941872352245626
-0.49191081527434716,-0.6497448615596436
-0.4664805948325186,-0.6053024878947245
-0.4401228324365108,-0.5608601142298054
-0.41132904790257035,-0.5164177405648864
-0.38692687868249576,-0.47197536689996733
-0.302880325813326,-0.42753299323504845
-0.21641171727278277,-0.38309061957012924
-0.19019632156665997,-0.33864824590521025
-0.15037302615293463,-0.29420587224029116
-0.14097635648122805,-0.24976349857537217
-0.09716748144462298,-0.20532112491045296
-0.07161582142282866,-0.16087875124553402
-0.06136124236352003,-0.11643637758061445
-0.03980086055856613,-0.07199400391569538
-0.015405675793767342,-0.027551630250776272
0.0037160805424932357,0.01689074341414286
0.086077542658281,0.061333117079061784
0.1051452889884261,0.10577549074398071
0.13384662181290014,0.15021786440889995
0.16458025491276335,0.19466023807381894
0.1796533600564117,0.23910261173873815
0.1944986452005502,0.28354498540365697
0.22576413616914884,0.3279873590685761
0.31627611777531206,0.37242973273349517
0.3852595876927253,0.4168721063984142
0.4200389861986018,0.46131448006333375
0.5250864179863723,0.505756853728253
0.5502357211980204,0.5501992273931721
0.5879720258438208,0.5946416010580909
0.600705666109811,0.6390839747230098
0.6938299010776782,0.6835263483879291
0.7081030647302747,0.7279687220528481
0.7600975929300281,0.7724110957177673
0.8411890279712184,0.8168534693826862
0.8667552856901249,0.8612958430476054
0.9391258552927111,0.9057382167125244
0.9963210652172098,0.9501805903774435
1.084473339013217,0.9946229640423632
1.010620918176177,1.0390653377072823
1.1309981508698814,1.0835077113722014
1.1581530417900832,1.1279500850371202
