mean_pdp,ground_truth_pdp
1.734249649217022,1.6434417209467875
1.8113878597871926,1.6437234322265584
1.7211144082191745,1.6440051435063292
1.6738085297295244,1.6442868547860998
1.6066324161213712,1.6445685660658702
1.593655081694634,1.644850277345641
1.5886086911499495,1.6451319886254117
1.5892063733141473,1.6454136999051825
1.6167836133971598,1.6456954111849533
1.6168068123133759,1.6459771224647237
1.660516305082214,1.6462588337444943
1.634748725181599,1.6465405450242652
1.5975340277511039,1.6468222563040356
1.6121724962486133,1.6471039675838064
1.6055139245611085,1.647385678863577
1.5981572615232509,1.6476673901433478
1.6131103442700936,1.6479491014231182
1.6252133436573462,1.6482308127028888
1.5933701115985766,1.6485125239826597
1.6392259374477065,1.6487942352624305
1.6150381789700954,1.6490759465422011
1.6371723089364911,1.649357657821972
1.7287934263141413,1.6496393691017424
1.6930895800849581,1.6499210803815128
1.6979629626356745,1.6502027916612836
1.693798333457869,1.6504845029410542
1.7661758296704728,1.650766214220825
1.761093286001762,1.6510479255005956
1.773529691014164,1.6513296367803665
1.7161921960654898,1.6516113480601373
1.6605148594515098,1.6518930593399077
1.6229642826822246,1.6521747706196783
1.6124022486257275,1.6524564818994487
1.7245447956445321,1.6527381931792196
1.6962351530863262,1.6530199044589904
1.6459281136380368,1.653301615738761
1.6426142571862785,1.6535833270185314
1.6404228909139247,1.6538650382983024
1.7137071602732765,1.6541467495780728
1.7062964106844904,1.6544284608578432
1.7604379956287135,1.654710172137614
1.7945988153287782,1.6549918834173851
1.762673617345242,1.6552735946971555
1.7273033888482283,1.6555553059769264
1.7268860496057796,1.655837017256697
1.7160327410641643,1.6561187285364674
1.649932640248047,1.6564004398162382
1.6223948827908046,1.6566821510960086
1.629243030409309,1.6569638623757796
1.5971048176597387,1.65724557365555
1.6148266809758072,1.6575272849353209
1.6216329558272828,1.6578089962150917
1.6696432082552914,1.658090707494862
1.7326075831304648,1.6583724187746327
1.751824066019794,1.6586541300544035
1.766138188845396,1.6589358413341742
1.7554199673104458,1.659217552613945
1.7229270126434397,1.6594992638937154
1.7196116381415187,1.6597809751734862
1.70956687429092,1.6600626864532568
1.6308444034614016,1.6603443977330277
1.5901743253903262,1.6606261090127985
1.4421548944469653,1.660907820292569
1.5432767299431132,1.6611895315723395
1.6067857392548244,1.6614712428521103
1.6642382717742008,1.6617529541318807
1.6821311475740328,1.6620346654116518
1.8331123607252189,1.6623163766914222
1.8596340320387421,1.662598087971193
1.9360837892067007,1.6628797992509636
1.9321569907424176,1.663161510530734
1.9094330218007003,1.6634432218105049
1.8930169214378134,1.6637249330902757
1.9598076536054974,1.6640066443700463
2.015042917596952,1.6642883556498171
2.0162762357672945,1.6645700669295875
2.0166496076987785,1.664851778209358
1.9875517509839122,1.665133489489129
1.9885386885540088,1.6654152007688994
1.9895900726429432,1.6656969120486702
1.9900779193422387,1.6659786233284408
2.000609785383143,1.6662603346082117
2.010582805789367,1.6665420458879825
1.999448589793844,1.6668237571677529
1.996725658814739,1.6671054684475235
1.9971193827859497,1.6673871797272943
1.9913259700109154,1.6676688910070647
1.979433772376909,1.6679506022868353
1.980805743169373,1.6682323135666062
1.9813425290159479,1.668514024846377
1.9815320854305467,1.6687957361261476
1.9748279093682422,1.6690774474059185
1.9795194508326022,1.6693591586856888
1.9801025888971608,1.6696408699654592
1.9804183173930363,1.6699225812452303
1.9810518791860396,1.6702042925250007
1.9460399453991417,1.6704860038047715
1.9466456883090648,1.6707677150845421
1.9470659847302343,1.671049426364313
1.9461156852546373,1.6713311376440834
