mean_pdp,ground_truth_pdp
-1.9702131078920708,-2.8836812067745248
-1.9692027732465638,-2.845920925840411
-1.9681518692235218,-2.8081606449062977
-1.9670577596108707,-2.7704003639721844
-1.965921258461989,-2.7326400830380706
-1.9757427522355884,-2.6948798021039573
-1.9757775811418665,-2.657119521169844
-1.9778621387737734,-2.61935924023573
-1.980271869879804,-2.581598959301617
-1.9919173421142085,-2.5438386783675035
-1.9914258604984085,-2.5060783974333907
-2.1245756227516837,-2.4683181164992773
-2.1264560050070553,-2.430557835565163
-2.0947711144821404,-2.3927975546310507
-2.0930787609342882,-2.3550372736969374
-2.056447403689821,-2.3172769927628236
-2.032339562476558,-2.2795167118287107
-2.0309346879992525,-2.241756430894597
-2.02626925774299,-2.2039961499604837
-2.0397331876489213,-2.1662358690263703
-2.0183777667777085,-2.1284755880922566
-2.011868525955176,-2.0907153071581432
-2.010861352813321,-2.05295502622403
-2.01131446738074,-2.015194745289916
-1.958680624942328,-1.977434464355803
-1.9090403703645282,-1.9396741834216897
-1.7797887644094352,-1.9019139024875766
-1.749593918732012,-1.864153621553463
-1.7348210410505986,-1.8263933406193498
-1.6950319269747813,-1.7886330596852364
-1.6995624335128268,-1.7508727787511227
-1.7471826859244848,-1.7131124978170094
-1.5665211359634736,-1.675352216882896
-1.4553298771937133,-1.6375919359487827
-1.5419818046501637,-1.5998316550146692
-1.553625101130789,-1.5620713740805559
-1.5284413222019053,-1.5243110931464423
-1.4198325233144073,-1.4865508122123294
-1.3018109014130492,-1.4487905312782157
-1.2034158174347587,-1.4110302503441023
-1.1777321482993997,-1.373269969409989
-1.166655385015518,-1.3355096884758755
-1.2098510747204316,-1.2977494075417624
-1.1580922372551115,-1.2599891266076488
-1.154990129095158,-1.2222288456735353
-1.1571682467964957,-1.184468564739422
-1.0959305736204912,-1.1467082838053086
-1.1040234324077516,-1.1089480028711953
-0.9374289907147252,-1.071187721937082
-1.027751009590848,-1.0334274410029687
-0.9766500948569125,-0.995667160068855
-0.8179592252884701,-0.9579068791347416
-0.7764451838263327,-0.9201465982006284
-0.7651580540397992,-0.882386317266515
-0.7059211754066442,-0.8446260363324014
-0.7367732172739586,-0.8068657553982883
-0.6914914209639411,-0.769105474464175
-0.6362659677968079,-0.7313451935300613
-0.5519065985214511,-0.6935849125959483
-0.4310008283388823,-0.6558246316618347
-0.4224665905934899,-0.6180643507277215
-0.39519354586430655,-0.5803040697936078
-0.4077576032499049,-0.5425437888594945
-0.37733122145790393,-0.5047835079253812
-0.4016922098745728,-0.4670232269912678
-0.3339812344434449,-0.4292629460571545
-0.3434132248182662,-0.3915026651230412
-0.22314025697850015,-0.3537423841889276
-0.14213194590732894,-0.3159821032548143
-0.07698253086833261,-0.2782218223207012
-0.10527879746334509,-0.24046154138658735
-0.059599865117558506,-0.20270126045247422
-0.09940387919464229,-0.16494097951836084
-0.1180870685236606,-0.12718069858424705
0.058058772249008773,-0.08942041765013391
0.07615324453497493,-0.051660136716020544
-0.016945017525228517,-0.013899855781907229
0.0001224225200681492,0.023860425152205905
0.04777523955375634,0.061620706086319706
0.06001326954938662,0.09938098702043305
0.24413393548723794,0.13714126795454598
0.2699591593680754,0.17490154888865975
0.34006980007852505,0.21266182982277315
0.30463507608871254,0.25042211075688653
0.3109049405698665,0.2881823916909998
0.3443110984856012,0.32594267262511323
0.37086471452046205,0.363702953559227
0.3668201596731657,0.40146323449334037
0.3642551633132432,0.4392235154274533
0.36398962673318663,0.4769837963615666
0.3632508246957903,0.51474407729568
0.3629289847968782,0.5525043582297929
0.3625910123480701,0.590264639163907
0.36223919704395174,0.6280249200980205
0.36187558984383766,0.6657852010321338
0.3615032822440453,0.7035454819662471
0.3611233229578195,0.7413057629003605
0.3607366814808299,0.7790660438344739
0.3603454408965629,0.8168263247685869
0.3599504892433959,0.8545866057027001
