mean_pdp,ground_truth_pdp
-1.746068311706295,-2.240854522144642
-1.7450702136118212,-2.218699603393223
-1.7474878901974158,-2.196544684641804
-1.7464894342391304,-2.174389765890385
-1.745488907564813,-2.152234847138966
-1.7506487116613103,-2.130079928387547
-1.7497510936517937,-2.107925009636128
-1.7487453206522452,-2.085770090884709
-1.7477414188033564,-2.06361517213329
-1.7468373376968989,-2.0414602533818713
-1.7533651718344598,-2.019305334630452
-1.7522058218136656,-1.9971504158790332
-1.7672621437880365,-1.9749954971276145
-1.78451408137498,-1.9528405783761955
-1.7982514487781398,-1.9306856596247763
-1.8115588159497769,-1.9085307408733574
-1.8214147441315838,-1.8863758221219384
-1.832489423642326,-1.8642209033705193
-1.846067700253382,-1.8420659846191003
-1.8429427795335362,-1.8199110658676814
-1.8441458453401824,-1.7977561471162626
-1.8402091326555354,-1.7756012283648437
-1.7949203155155506,-1.7534463096134245
-1.7093649669481208,-1.731291390862006
-1.7175450462393003,-1.7091364721105866
-1.56305055540264,-1.6869815533591674
-1.6019681289606902,-1.6648266346077485
-1.3858053956988599,-1.6426717158563298
-1.530085672956236,-1.6205167971049106
-1.5442113806076654,-1.5983618783534916
-1.5592779660932554,-1.5762069596020727
-1.4539859250966498,-1.5540520408506537
-1.4477380152590238,-1.5318971220992348
-1.4466084748082564,-1.5097422033478156
-1.4868692237174208,-1.4875872845963969
-1.4904628733750724,-1.4654323658449777
-1.4938954366914,-1.443277447093559
-1.3838786905876512,-1.4211225283421398
-1.3592103750037097,-1.3989676095907209
-1.3536774020604352,-1.376812690839302
-1.3296659064214682,-1.354657772087883
-1.2754628155120937,-1.3325028533364638
-1.2636800467310028,-1.310347934585045
-1.1567782268342957,-1.288193015833626
-1.1424895799584571,-1.2660380970822072
-1.0952542388217574,-1.243883178330788
-1.1675916616783055,-1.221728259579369
-1.1148349411761451,-1.19957334082795
-1.0670203909090679,-1.177418422076531
-1.0635701783708886,-1.1552635033251124
-1.082734903754679,-1.1331085845736932
-0.9925118095730977,-1.1109536658222743
-0.9733767344567772,-1.0887987470708553
-0.9329008343463335,-1.0666438283194364
-0.857283763418259,-1.0444889095680172
-0.8683212860220415,-1.0223339908165985
-0.8743714016190601,-1.0001790720651793
-0.8884172063462342,-0.9780241533137605
-0.9237331207311104,-0.9558692345623414
-0.8680059548767093,-0.9337143158109223
-0.8178067806537617,-0.9115593970595035
-0.7760663985375489,-0.8894044783080844
-0.636290074311022,-0.8672495595566656
-0.6407385586659765,-0.8450946408052463
-0.64193461748716,-0.8229397220538276
-0.687570561436067,-0.8007848033024089
-0.6464633391047527,-0.7786298845509896
-0.6475679663898444,-0.7564749657995706
-0.6399245167048505,-0.7343200470481517
-0.64270819015253,-0.7121651282967326
-0.6602715873991721,-0.6900102095453138
-0.6849513394001207,-0.6678552907938946
-0.6675464078634276,-0.645700372042476
-0.6503787819933654,-0.6235454532910567
-0.6196831078307302,-0.601390534539638
-0.5311117678150472,-0.5792356157882188
-0.43333211355876716,-0.5570806970368
-0.4116152740751667,-0.534925778285381
-0.42221757012660105,-0.512770859533962
-0.4177666336651105,-0.49061594078254295
-0.4228374520134481,-0.46846102203112394
-0.4061529771367626,-0.4463061032797051
-0.39674981800928766,-0.42415118452828593
-0.40619382215366917,-0.4019962657768672
-0.3609605178847835,-0.37984134702544836
-0.36264259291376666,-0.35768642827402913
-0.39275758419224854,-0.33553150952261024
-0.3839214482075849,-0.3133765907711912
-0.4109915540123183,-0.2912216720197723
-0.404136089790066,-0.2690667532683531
-0.3748225527683041,-0.2469118345169342
-0.2567908286878024,-0.22475691576551549
-0.25374109220531654,-0.20260199701409617
-0.2448587991832057,-0.18044707826267745
-0.0944309893558119,-0.1582921595112583
-0.026422147283245826,-0.1361372407598396
-0.09310684134702475,-0.11398232200842048
-0.11386743203558163,-0.09182740325700152
0.009661279691087394,-0.06967248450558254
-0.003238607755099184,-0.047517565754163486
