mean_pdp,ground_truth_pdp
3.4114312911689426,3.3908250062627747
3.412243942286756,3.3908250231128614
3.4130615528202988,3.390825056359895
3.413885433891725,3.3908251209614013
3.4147148884120444,3.390825244573938
3.4091978464622597,3.390825477491953
3.4100394217002865,3.3908259096615327
3.410553432263248,3.3908266992576843
3.4113949775388566,3.3908281197664873
3.412253911351981,3.3908306360432574
3.4126396961019023,3.3908350247341406
3.413259695326815,3.3908425610510813
3.4266527245130423,3.390855302393611
3.4470977698310263,3.390876509728471
3.4484882626225284,3.39091125961569
3.431868552908985,3.3909673123779807
3.409264353206455,3.391056313410443
3.4138781165350913,3.3911954122532038
3.4075680922904863,3.3914093838689414
3.3824189754165723,3.391733323515138
3.402490008666972,3.392215954789892
3.4126057541908055,3.392923533842076
3.402108706905515,3.3939442463697764
3.3937874403623782,3.395392875497998
3.390094401868764,3.3974153700889684
3.3866492736991054,3.400192773203525
3.41884232017839,3.403943796184431
3.4278365391295633,3.4089251709310213
3.442507510582649,3.4154288151612184
3.446241713572674,3.4237748416892995
3.435794393798047,3.434299571693883
3.4177210652078536,3.4473380047393105
3.4949939618715904,3.4632006697265227
3.558342884358008,3.482145420716558
3.4846370554329966,3.5043455076593513
3.4729570141208597,3.5298560681135625
3.4554367408012476,3.558581944841454
3.6106341532092436,3.590250308225242
3.7321350243634956,3.624391821530684
3.7777986239368184,3.660333920668013
3.7799675415477445,3.6972091216799954
3.8162703082250258,3.733980117033097
3.8023256439531736,3.7694818520448594
3.8127690376553205,3.80247894005399
3.8189908760814433,3.831734898312221
3.815824535020842,3.8560880215074023
3.822566313046196,3.8745275095415663
3.8105133172181938,3.886262938920521
3.8994374832972087,3.890780437179911
3.8233729306443744,3.8878800004717515
3.8388855955214094,3.8776901789451563
3.8434928376316884,3.860658627733481
3.848555618303736,3.837519491136213
3.8222890003957035,3.8092409305925075
3.820784508103727,3.7769580201192965
3.714748753561308,3.741897480773348
3.714570578390222,3.7053011761386108
3.7408939019816696,3.668354930924374
3.7208137024610655,3.632128166283288
3.717976501129887,3.5975282613299706
3.6744551506416254,3.5652716975941754
3.6609368619588145,3.535872180304819
3.6491264411820734,3.50964428735653
3.630209305101207,3.4867199439837013
3.5526497560934804,3.467074252302633
3.52967268628201,3.4505569345851264
3.4996680055564333,3.4369258234146094
3.535658571983683,3.425879347845997
3.5073802766226647,3.417085694377831
3.5402087202254484,3.4102071351525773
3.460638522655035,3.4049188005181756
3.4790790644053007,3.400921845266254
3.418343947414347,3.3979514680041305
3.4442473381317957,3.3957805744626013
3.490714949478901,3.3942200380981484
3.484637509171422,3.3931165334420905
3.404322013355607,3.392348837027463
3.407774436437671,3.3918233467584686
3.4148953091504155,3.3914693985039115
3.3417477469066164,3.3912347861469256
3.442886435677921,3.391081737119268
3.431186242759254,3.3909834699694947
3.430821244181353,3.390921367188033
3.4338993894853145,3.39088273377374
3.434962477462559,3.390859075295016
3.430310353560002,3.3908448125639645
3.4301544488321607,3.390836347513976
3.4294372413414136,3.390831401166391
3.4205587722751947,3.3908285555000113
3.420289902773617,3.3908269435841967
3.413251285495263,3.390826044555736
3.4129762122663876,3.3908255508252494
3.412698716077638,3.390825283829906
3.4124191446748906,3.3908251416541066
3.412137247756168,3.3908250671009235
3.4118530860612366,3.3908250286032198
3.4115672738252076,3.3908250090264707
3.411279762848985,3.3908249992227284
3.4109910904315286,3.390824994387728
3.4107016339393956,3.390824992039381
