mean_pdp,ground_truth_pdp
3.001856606808564,2.6837215450524314
2.97306166160996,2.6678898521735754
2.9443020751105258,2.651767869436982
2.9155798632234715,2.6353454455450365
2.8868845321066274,2.6186118872308306
2.851620818966644,2.601555919977673
2.8206662536689135,2.5841656451141413
2.7920311325246017,2.5664284928758097
2.763422749914128,2.5483311709699175
2.737225682427071,2.5298596081158444
2.708648715833357,2.5109988919607225
2.6800498732669134,2.4917332006840263
2.617623251577818,2.472045727505303
2.614166263632656,2.451918597192617
2.580662377351697,2.4313327735325014
2.558208020358978,2.410267956561229
2.506996258627396,2.388702468167026
2.478925873931642,2.3666131244475213
2.4852339113176396,2.3439750929385577
2.4366885223949,2.320761732510306
2.433571094245492,2.296944413342637
2.3994052923559046,2.2724923139293507
2.39279545633373,2.247372191501602
2.470440582245856,2.2215481215812547
2.432721393979821,2.1949812015450605
2.362972098111533,2.167629212061929
2.260056981499451,2.1394462290085428
2.230896998917962,2.110382176908454
2.1118183770087904,2.080382312991758
2.0853381883327438,2.0493866285245073
2.063921387938811,2.01732915096015
2.0156805664247797,1.9841371265191334
1.9736315377134341,1.9497300577361574
1.9571124739550185,1.9140185639562435
1.889200292731883,1.8769030241977613
1.7909855274292545,1.8382719505159897
1.7854120957015458,1.798000024981192
1.7324670681403742,1.7559457131795149
1.6784498934006629,1.7119483396475574
1.64952190944972,1.6658244727613731
1.6470819963377186,1.617363413679032
1.5560525906467637,1.5663215089224944
1.5406820942453634,1.512414898130628
1.5132886587559962,1.45531015008979
1.4676876859588763,1.3946120032911506
1.3892049867901104,1.3298470653934775
1.3665693510178438,1.260441759581079
1.3142864354861343,1.1856918949110862
1.3267587096862683,1.1047197270628273
1.3210128052813621,1.1704346885853905
1.3681177438549175,1.2485866695746506
1.392070166846715,1.321218701924341
1.4576329354580546,1.389068734740181
1.4942652142204718,1.4527359617320081
1.5180415349175367,1.5127135655726354
1.6053699307414881,1.5694123389942285
1.6501748078322402,1.62317807260058
1.7004848852678671,1.6743045846868747
1.7085138862886589,1.7230436414542953
1.6956774135695971,1.7696126177358131
1.824899416899091,1.8142004889818286
1.8444184129781154,1.8569725725588748
1.873573830881245,1.898074319110251
1.917374260077537,1.9376343735951596
1.9366921807049355,1.975767068578732
2.011679787342949,2.0125744716305762
2.077082377642428,2.0481480792266824
2.127271160310741,2.0825702279567615
2.178274409805567,2.115915277827644
2.2006283781651557,2.148250610450948
2.197235715894257,2.1796374758146215
2.260245119564054,2.210131714390895
2.281576267162847,2.2397843759760665
2.189193964054603,2.268642252492413
2.2169554128758664,2.2967483387190457
2.244235284378358,2.3241422323429077
2.269529691535495,2.3508604826743924
2.389416516312722,2.3769368957351427
2.430705262371352,2.402402802108391
2.463389471395076,2.4272872928761373
2.4493307714254833,2.45161742809995
2.5135321761364873,2.475418421592501
2.527746027067234,2.4987138051435998
2.5608077865434042,2.5215255748826215
2.5900564424425667,2.5438743220595055
2.6081222878680155,2.5657793501934063
2.637793182996713,2.5872587802594587
2.6676583558175997,2.6083296453500426
2.6974966769253688,2.629007976049686
2.727732174682018,2.649308877595801
2.7569532742534832,2.6692465997557395
2.7838430992959626,2.688834600229976
2.8144754724375236,2.7080856022880733
2.845281153912591,2.7270116472557193
2.8761854054066323,2.7456241423951266
2.9071515539299444,2.763933904655618
2.9381850525459026,2.78195120071461
2.969332720728972,2.799685783680147
3.0005362390781443,2.817146926783531
3.031806399415924,2.8343434543534824
