mean_pdp,ground_truth_pdp
4.578010949141325,7.360849095655266
4.558057914458661,7.131742483174071
4.534029340173431,6.906998896691823
4.499156039578275,6.686618336208529
4.478506496353964,6.470600801724187
4.414700167059471,6.258946293238794
4.388784995325344,6.051654810752352
4.362618601345536,5.848726354264861
4.302246498362614,5.650160923776321
4.265261102425582,5.455958519286733
4.241202444026671,5.266119140796092
4.12465807924899,5.080642788304408
3.984600328797054,4.899529461811671
3.9059727414497822,4.7227791613178844
3.8350349307124554,4.55039188682305
3.6710799596811188,4.382367638327166
3.5875684774180137,4.218706415830234
3.434032368827496,4.0594082193322505
3.3429563545717773,3.904473048833221
3.3048952083693117,3.7539009043331397
3.117067613196369,3.6076917858320114
3.063914096990159,3.465845693329834
2.91609504982657,3.328362626826605
2.7252718029712772,3.195242586322329
2.679514619145142,3.0664855718170037
2.670940978245354,2.9420915833106287
2.5776616538300496,2.822060620803205
2.490361247210899,2.7063926842947317
2.433734731848558,2.5950877737852096
2.3975349316557697,2.488145889274639
2.3442624713647455,2.385567030763019
2.325006416949132,2.2873511982503487
2.1682804704485745,2.193498391736631
2.043156449688537,2.104008611221863
2.0094942956025514,2.018881856706046
1.8752743738005402,1.9381181281891804
1.8585639865607722,1.861717425671266
1.8272301213935433,1.7896797491523022
1.770529434842017,1.722005098632289
1.735315538676451,1.658693474111227
1.6950342589955865,1.5997448755891155
1.629131381212013,1.5451593030659552
1.6139249114090097,1.494936756541746
1.5570262819918004,1.4490772360164874
1.543609949854609,1.4075807414901795
1.5519944389010814,1.3704472729628228
1.5173072408033679,1.337676830434417
1.5227665736070823,1.309269413904962
1.4600697381502374,1.2852250233744582
1.4981563688171406,1.265543658842905
1.4603563064719756,1.2502253203103029
1.4941783983391628,1.2392700077766512
1.4797258409655683,1.232677721241951
1.485319567126952,1.2304484607062014
1.4770557387614898,1.2325822261694028
1.4722437452431054,1.239079017631555
1.4909029843628696,1.2499388350926581
1.4683021016960343,1.265161678552712
1.4670865783150049,1.284747548011717
1.4845878935495045,1.3086964434696728
1.5674944226939809,1.3370083649265794
1.5717324208020675,1.3696833123824375
1.5696811870190264,1.4067212858372458
1.6088411281790747,1.4481222852910054
1.6247662084007914,1.4938863107437157
1.6627157930242202,1.5440133621953767
1.7463624017390746,1.598503439645989
1.7994204131307394,1.6573565430955517
1.7982888761391098,1.7205726725440662
1.849657793553531,1.7881518279915305
1.8772585916938784,1.8600940094379468
1.9473310843983112,1.936399216883313
2.0928035653382118,2.0170674503276302
2.1461289529184775,2.1020987097708987
2.2442234156832623,2.1914929952131175
2.299875248329596,2.2852503066542895
2.357390756336115,2.3833706440944096
2.474848568482199,2.4858540075334816
2.617874728273072,2.592700396971505
2.643031947909876,2.703909812408478
2.711972830158507,2.8194822538444035
2.7536411166877968,2.9394177212792787
2.7974491276202027,3.063716214713106
2.9022640246595004,3.1923777341458828
2.9978958422751854,3.325402279577611
3.0898996928804943,3.46278985100829
3.176695635260362,3.6045404484379198
3.286291885378298,3.750654071866501
3.309591502008592,3.901130721294033
3.617747911684979,4.055970396720516
3.7055111868084474,4.215173098145949
3.8495397688078876,4.378738825570333
3.8867677340493363,4.546667578993669
3.928105621590173,4.7189593584159555
4.055819553151382,4.895614163837194
4.1989716684614535,5.076631995257382
4.294866996643526,5.262012852676519
4.343206724605496,5.45175673609461
4.417020379913818,5.645863645511651
4.520513655302052,5.8443335809276435
