mean_pdp,ground_truth_pdp
3.7978281115509245,3.6727413461782126
3.7978281115509245,3.7613506424431202
3.886366462696322,3.848531690153752
3.9752728258339594,3.9328818441564115
3.977407577717928,4.013044005198078
4.1859067524796245,4.087728454129378
4.1988898464243345,4.1557336020373405
4.213721798419499,4.215965322461635
4.210155035049598,4.267454554660617
4.21478836641554,4.3093728947104015
4.221094391225504,4.341045923593718
4.242531171282607,4.361964057844519
4.255090319656733,4.3717907481736855
4.260127581790265,4.370367894169158
4.2437377296818255,4.35771838795401
4.221852297082134,4.334045745877899
4.21585366191487,4.299730834167546
4.213345103252958,4.255325741216863
4.15812164805387,4.201544895104687
4.121054473785765,4.139253569249288
4.126627601800827,4.069453961130769
4.013998615000865,3.9932690680590794
3.9470233026463966,3.9119246194084147
3.8873821751489466,3.826729356008073
3.544239626602348,3.7390539739722293
3.470973579904757,3.6503090717387376
3.441346558351529,3.5619224551243662
3.4294414911730615,3.4753161655326257
3.2915985971776056,3.3918836009045306
3.268009986234001,3.312967097510513
3.206169926173847,3.239836333267268
3.1755810361980505,3.173667900045912
3.1697330153867003,3.115526373630094
3.1536011470851824,3.066347185887144
3.133595879805753,3.026921574719815
3.126057139077772,2.997883853936987
3.1163987285641674,2.9797012078568113
3.114705837169262,2.9726661748356804
3.119800616328542,2.97689194065459
3.123073710011058,2.9923105174870317
3.155545031779261,3.0186738377467717
3.166257344831588,3.055557745216733
3.1848540534381855,3.102368819246205
3.265529641339513,3.1583539222226995
3.2750447740273936,3.222612316710372
3.3116804947976983,3.294110157303834
3.326835500362111,3.3716971240397244
3.3824795735080224,3.4541249297531147
3.424480061555184,3.540067403616172
3.5171198515008566,3.6281418277374904
3.73330335934743,3.7169311835401837
3.844750394707283,3.805006949999476
3.893203058483288,3.8909520869417693
4.046194552723189,3.973383833629705
4.052361721239098,4.050975955829594
4.071224530876492,4.122480083430885
4.2119644125057505,4.186745795319316
4.2430184403326,4.242739128360741
4.23536580659995,4.289559212706813
4.241700213699362,4.326452765779168
4.253899618156133,4.352826211740183
4.277795921170265,4.368255231461621
4.279633696900425,4.372491589342891
4.278759856278752,4.365467127143096
4.251887930646272,4.347294860570587
4.213728847951557,4.318267160987135
4.1831863723980485,4.2788510514810465
4.1178396943142275,4.229680692990142
4.101886728139978,4.171547181364424
4.074654058477364,4.105385819522252
4.028067293743074,4.032261069476725
3.945207104980644,3.9533494263372706
3.908020727719965,3.869920489824547
3.7128606726360784,3.7833165378366838
3.7049592397491606,3.6949309307052753
3.6676689691636994,3.606185693592383
3.5623237005099173,3.5185086377026105
3.4366815237969686,3.4333103884042417
3.3946772464986346,3.351961689851196
3.3347558788448595,3.27577135124893
3.320042766048674,3.205965189584111
3.1573830879109273,3.143666307605886
3.118497472667374,3.0898770243638904
3.0952132613343757,3.04546274902034
3.0803052006258325,3.0111380573884587
3.0593719155172456,2.9874551952101136
3.0635061508322545,2.974795193141995
3.0600132865589,2.973361736400247
3.0643370806513994,2.9831778876940787
3.064433367515885,3.00408571617267
3.072745561244287,3.0357488383552087
3.0932888093016087,3.077657830163336
3.1242486531435567,3.1291384229824892
3.1677747816648134,3.189362351886707
3.387248432883476,3.2573606814911495
3.318639683281365,3.3320393950343337
3.3443738841051376,3.412196995879244
3.3443738841051376,3.4965438382449503
3.4666394003780185,3.583722876158952
3.5287646036767955,3.6723314968029217
