mean_pdp,ground_truth_pdp
3.2061728382071526,3.4961245691483347
3.207520427057475,3.498530683611377
3.20886980799431,3.5009641799769495
3.210221692936392,3.5034260149115006
3.211379042803869,3.5059172021205334
3.1959374791716404,3.5084388172264442
3.197187939928353,3.5109920031961637
3.199312397578334,3.5135779763962898
3.2633431825913854,3.516198033366721
3.2969607014663023,3.518853558419843
3.4403100124128443,3.521546032191648
3.4429476248092787,3.5242770412947553
3.474802549515419,3.5270482892519888
3.5464824976064135,3.529861608924483
3.5719040670920585,3.5327189766918528
3.5700365400517176,3.5356225286961243
3.569089436625081,3.5385745795288406
3.569257868515164,3.541577643826086
3.5826403708256365,3.5446344613443697
3.570309393122786,3.5477480262287435
3.575810027229257,3.5509216213629684
3.5832604600805946,3.5541588589237874
3.5851424911920313,3.557463728566427
3.610286548793141,3.5608406550734704
3.6022914280656053,3.564294567842946
3.6214026591995894,3.5678309853303167
3.630243697604951,3.5714561185764624
3.553466343769206,3.575176999374945
3.622564143294982,3.5790016406489435
3.6322140011129527,3.5829392395209965
3.557152053503265,3.587000437846692
3.5555388628213045,3.5911976614323344
3.561833572598164,3.5955455690902767
3.574420793029096,3.6000616584056684
3.57937773104329,3.6047671007400974
3.5813939300640554,3.609687921354454
3.6207353926695047,3.614856716868085
3.623861051047934,3.620315243269522
3.649160074880448,3.6261184834790727
3.6439810297191464,3.6323413818296038
3.670156485057153,3.639090756056458
3.685681550143478,3.64652828478976
3.714227509627332,3.654920565430668
3.694079021010054,3.664769816355841
3.7272129770368068,3.677281834572503
3.7198843786629783,3.698342170369561
3.7481900037222173,3.7170426494096347
3.7645427043671287,3.721252287817337
3.7599376847144437,3.7251274844413986
3.7410754423881376,3.7287662783740982
3.732526166491277,3.7321851788231433
3.7482558790326235,3.7353828786697574
3.765957789028751,3.7383550572109887
3.766564578633214,3.741099319711572
3.778138397953584,3.7436168734843434
3.7889746787747995,3.7459128045635675
3.7780183786753083,3.74799568639367
3.7731304807315666,3.7498768841104444
3.8038093504417327,3.751569761168117
3.8411103661538153,3.7530889098479916
3.8326878101747077,3.754449473007972
3.824872488781819,3.755666588015517
3.815384451360115,3.756754959770625
3.823079608500647,3.7577285549465946
3.8257070315934314,3.7586004016263055
3.8418969575002895,3.759382475335426
3.863954031717943,3.760085652382893
3.8300374084650954,3.7607197131134895
3.8354357010516504,3.761293380228547
3.8490275076117504,3.7618143801255486
3.834263005403415,3.762289517878983
3.853981747887115,3.762724758841836
3.867712168227816,3.7631253118153807
4.06741835201623,3.7634957103106514
4.10231083910934,3.7638398896432124
4.112297192890597,3.7641612585152995
4.067481831098683,3.764462764402218
4.064214704544793,3.764746952525534
4.07090952960672,3.765016018510323
4.061290266313654,3.765271855025542
4.024282469743162,3.7655160928263016
4.0133788333729745,3.7657501366780677
4.010357929822953,3.765975196663855
3.990215574203227,3.7661923153696852
3.9916734284377804,3.7664023914208467
3.990729585436798,3.766606199808723
3.991774779379061,3.7668044094101933
3.9951408427103208,3.7669975980620554
3.9966828046601295,3.767186265513825
3.9981356022174315,3.76737084454501
3.999588172996971,3.7675517104982847
4.001040015035472,3.767729189448356
4.0024912618628266,3.7679035651978077
4.004768134955758,3.768075085265799
4.006218015171146,3.7682439660130447
4.007666747676916,3.7684103970267744
4.0091143233738515,3.7685745448721697
4.010561151159833,3.7687365563017536
4.012007335255595,3.768896561001274
4.013452429678977,3.76905467393936
