mean_pdp,ground_truth_pdp
-0.12453754353298604,-1.0140689539949914
-0.08891817334344211,-0.9254492789893155
-0.053306616669088015,-0.8368296039836397
-0.017698324026571847,-0.7482099289779639
0.01790047344024862,-0.6595902539722882
0.053489393624569156,-0.5709705789666123
0.08915635301385011,-0.4823509039609364
0.1254187652053923,-0.39373122895526064
0.16124909686656094,-0.3051115539495844
0.1970658531657713,-0.21649187894390903
0.2335059503602991,-0.12787220393823232
0.2717540109778802,-0.039252528932556985
0.30733371128875064,0.04936714607311929
0.34348092016916765,0.1379868210787951
0.3794156988621981,0.2266064960844709
0.41999277609331925,0.31522617109014717
0.5135265463973505,0.40384584609582247
0.5995580668670543,0.49246552110149877
0.6449585229630757,0.5810851961071745
0.8286969654120723,0.6697048711128504
0.8676857026714506,0.7583245461185261
0.913526235947652,0.846944221124202
1.0397937951120055,0.935563896129878
1.0835819131155628,1.0241835711355534
1.129304402412483,1.1128032461412296
1.3222580287274934,1.2014229211469056
1.3969431431140067,1.2900425961525819
1.443689148319351,1.3786622711582577
1.528027559284758,1.4672819461639335
1.596715565353505,1.555901621169609
1.7246626046209421,1.6445212961752849
1.820332939620556,1.733140971180961
1.8605531481125304,1.821760646186637
1.9035716614955565,1.910380321192313
1.9658213632101318,1.9989999961979892
2.0255393841683813,2.087619671203665
2.2282462036785313,2.17623934620934
2.3020601263660376,2.2648590212150164
2.3539604111017853,2.353478696220692
2.421261149936453,2.4420983712263684
2.5497005754469555,2.530718046232044
2.5961960567092564,2.61933772123772
2.720378964314753,2.707957396243396
2.7670042520891704,2.7965770712490716
2.833877671231797,2.8851967462547474
2.9546234379724567,2.9738164212604237
3.0980445457182704,3.0624360962661
3.212054349310158,3.1510557712717757
3.2529724153496433,3.2396754462774506
3.352308611825977,3.328295121283127
3.4032994939042767,3.4169147962888027
3.509603778284023,3.505534471294479
3.661586855943459,3.594154146300155
3.7715961601376167,3.6827738213058314
3.835160650387045,3.7713934963115068
3.905915373149778,3.8600131713171826
3.996607198518228,3.948632846322859
4.050347018470115,4.037252521328535
4.129000363954844,4.1258721963342095
4.2390426323888875,4.214491871339886
4.357584159561337,4.303111546345562
4.427552262780425,4.391731221351238
4.478643472289638,4.480350896356914
4.607999576436877,4.56897057136259
4.708325101429,4.657590246368265
4.781710109094689,4.746209921373941
4.89664454073168,4.834829596379618
4.975018047449209,4.9234492713852935
5.034489160755418,5.012068946390969
5.137421832093933,5.100688621396646
5.237898697344641,5.189308296402322
5.293355497074451,5.277927971407997
5.379167150548798,5.3665476464136725
5.493154153217823,5.455167321419348
5.611161402539504,5.543786996425025
5.6602440949098085,5.632406671430701
5.706584926438073,5.721026346436377
5.850237226759964,5.809646021442052
6.0037687741961445,5.898265696447728
6.041633963835018,5.986885371453404
6.098858345519756,6.07550504645908
6.142451719323484,6.164124721464756
6.195605566319662,6.252744396470432
6.255315166665207,6.341364071476107
6.301199315430262,6.429983746481783
6.420063839864457,6.51860342148746
6.46555141555212,6.607223096493134
6.505507261507442,6.6958427714988105
6.549741195870666,6.784462446504488
6.674018978999837,6.873082121510164
6.921822621508871,6.961701796515839
6.962362856916849,7.050321471521515
7.012892415576647,7.138941146527191
7.11374093127715,7.227560821532867
7.153382786148221,7.316180496538543
7.19091896930676,7.4048001715442195
7.2362434881817155,7.493419846549894
7.272799212576549,7.58203952155557
7.309471009758025,7.670659196561246
7.350486202990737,7.759278871566922
