mean_pdp,ground_truth_pdp
-0.001794622327031296,0.04263896128842751
-0.045597824676159776,0.07497809515906471
0.03793217669787106,0.10731722902970219
0.060902266663363035,0.1396563629003394
0.026176291515109067,0.1719954967709768
0.03996459659696152,0.20433463064161425
0.02259397688132794,0.2366737645122515
0.15958537021400668,0.26901289838288894
0.19357783853783012,0.3013520322535262
0.24350573937128828,0.3336911661241636
0.3294097731323722,0.366030299994801
0.37944471191318746,0.3983694338654383
0.42941195398675003,0.43070856773607546
0.5920841001426143,0.4630477016067129
0.5425011957080166,0.4953868354773502
0.5338118126169966,0.5277259693479877
0.5581166729766364,0.5600651032186248
0.5990654269710254,0.5924042370892623
0.6991279311993782,0.6247433709598997
0.6971985349038464,0.6570825048305369
0.7714965033461214,0.6894216387011742
0.759390382044512,0.7217607725718118
0.8003855459173415,0.754099906442449
0.8208720468316494,0.7864390403130864
0.901996752696968,0.8187781741837238
1.080603227464689,0.8511173080543609
1.150918858034367,0.8834564419249984
1.0698715382843507,0.9157955757956355
1.0516808165366947,0.948134709666273
1.0847052297397706,0.9804738435369105
1.145953802680747,1.0128129774075476
1.1580330505487537,1.0451521112781852
1.140844176857895,1.0774912451488223
1.0650848313650354,1.1098303790194597
1.1213253380524064,1.142169512890097
1.144440375405125,1.1745086467607344
1.162212707847949,1.2068477806313718
1.2072860056880677,1.2391869145020091
1.2145324461202935,1.2715260483726463
1.2600152998803331,1.3038651822432838
1.3578221344059018,1.336204316113921
1.3734245293054856,1.3685434499845586
1.3829741010585392,1.400882583855196
1.3623347070444447,1.433221717725833
1.373902403515361,1.4655608515964704
1.3526853858561338,1.4978999854671078
1.3748279481597474,1.5302391193377451
1.3806614303214222,1.5625782532083825
1.37478097317968,1.5949173870790199
1.3515317357131909,1.6272565209496574
1.3630687115402462,1.6595956548202946
1.3823630652806225,1.6919347886909315
1.5298590239632932,1.7242739225615693
1.6775050193155623,1.7566130564322067
1.7147765228515153,1.7889521903028436
1.6704431895332124,1.8212913241734812
1.9352861185340307,1.8536304580441185
2.06758987598183,1.8859695919147559
2.041259704816441,1.9183087257853935
2.0510411348491555,1.9506478596560308
2.0450035456014217,1.9829869935266682
2.083964242132656,2.0153261273973055
2.077406225830415,2.0476652612679427
2.1086917704960677,2.08000439513858
2.1295057188127013,2.1123435290092174
2.1480233334262775,2.1446826628798545
2.1902797157566267,2.1770217967504917
2.212264095536535,2.2093609306211293
2.203057680520935,2.2417000644917664
2.3420919289933284,2.274039198362404
2.2873986489604006,2.306378332233041
2.269509195969044,2.3387174661036787
2.2821731037615476,2.3710565999743163
2.289520294461248,2.403395733844953
2.280140872962232,2.4357348677155906
2.345610931066199,2.4680740015862286
2.3533406319080408,2.5004131354568653
2.4458453817715555,2.532752269327503
2.4629350042126057,2.5650914031981396
2.428467663946105,2.597430537068777
2.433783056835549,2.6297696709394147
2.4298003302281637,2.6621088048100523
2.4862004786214422,2.694447938680689
2.550930627179303,2.7267870725513266
2.600918001192876,2.759126206421964
2.7761345390294627,2.7914653402926013
2.7646517973605254,2.823804474163239
2.740931916688464,2.856143608033876
2.7010034567531744,2.8884827419045136
2.831071057879363,2.920821875775151
2.8511104819765407,2.953161009645788
2.905000944165967,2.9855001435164255
3.0321517282076083,3.0178392773870626
3.0225101528473535,3.0501784112576997
3.0195503643356454,3.0825175451283378
3.0110091306254962,3.1148566789989744
3.1350412740389015,3.147195812869612
3.084078254536265,3.1795349467402496
3.1666145091351012,3.211874080610887
3.2244300491711346,3.2442132144815243
