mean_pdp,ground_truth_pdp
-3.4960143828816785,-3.9324518373924664
-3.461291808529738,-3.81662368494584
-3.426122881098763,-3.700795532499213
-3.390524196923114,-3.5849673800525883
-3.3545197814207377,-3.469139227605962
-3.318123504015524,-3.3533110751593367
-3.281335603634984,-3.23748292271271
-3.244203373210482,-3.1216547702660846
-3.206747339772718,-3.0058266178194577
-3.1218118482641497,-2.889998465372832
-3.0622244351044383,-2.774170312926206
-3.0080849265466054,-2.6583421604795805
-2.938215147706529,-2.542514008032954
-2.7513880207190637,-2.4266858555863275
-2.3584638691045936,-2.310857703139702
-2.2421037761096576,-2.1950295506930764
-2.162184750372186,-2.07920139824645
-2.098771445768087,-1.9633732457998245
-2.037356463560451,-1.8475450933531985
-1.9222632262479618,-1.7317169409065722
-1.582440801355344,-1.6158887884599469
-1.5066916206394918,-1.5000606360133206
-1.4403982825249286,-1.384232483566695
-1.3850307984855388,-1.2684043311200683
-1.3341294018964758,-1.1525761786734423
-1.2138526187280376,-1.0367480262268163
-1.1419132910817553,-0.9209198737801906
-1.0582750756523935,-0.8050917213335641
-0.897784902117205,-0.6892635688869385
-0.8592409106467914,-0.5734354164403125
-0.6154521301706373,-0.4576072639936865
-0.32951517120303536,-0.3417791115470602
-0.1777631570985332,-0.22595095910043442
-0.13204661763956144,-0.11012280665380868
-0.08532741531067978,0.005705345792817832
0.16905982027061883,0.12153349823944368
0.215697627970557,0.23736165068606951
0.3051297541072382,0.3531898031326953
0.3680352144797332,0.4690179555793218
0.5897203584604261,0.5848461080259476
0.6681253269310812,0.7006742604725734
0.7452730135527929,0.8165024129191999
0.966387609503653,0.9323305653658257
0.9993103315624587,1.0481587178124514
1.1036107385692884,1.1639868702590772
1.2104297685073473,1.279815022705704
1.322773233803894,1.3956431751523295
1.363746307034032,1.5114713275989553
1.5221178934790076,1.627299480045582
1.6349341899997867,1.7431276324922074
2.012701937259939,1.8589557849388336
2.04652642593776,1.9747839373854592
2.182203323854066,2.0906120898320855
2.231958255056401,2.206440242278712
2.289277958335816,2.3222683947253384
2.3634278213793247,2.438096547171963
2.4194326143956784,2.5539246996185896
2.761066448722108,2.669752852065216
2.832490534968733,2.7855810045118417
2.9034595684585915,2.901409156958468
3.064248693826111,3.017237309405093
3.117849722516097,3.1330654618517193
3.3809188686085814,3.248893614298346
3.3934388707029126,3.364721766744971
3.4877192866590256,3.480549919191598
3.623708260905513,3.5963780716382243
3.701957417137257,3.712206224084849
3.7199399403237283,3.8280343765314755
3.787916668810691,3.943862528978102
4.023525090339782,4.059690681424727
4.045149853374613,4.175518833871354
4.087722616969393,4.291346986317979
4.391908055348241,4.407175138764605
4.39308821461283,4.523003291211232
4.541372575592853,4.638831443657857
4.641783674792172,4.754659596104483
4.7442407358348575,4.870487748551111
4.831551927017642,4.986315900997735
4.933999404018995,5.102144053444362
4.959191645259783,5.217972205890988
5.010578198706123,5.333800358337614
5.093428743497701,5.4496285107842395
5.1482897554903975,5.565456663230866
5.343671129862964,5.6812848156774916
5.373519727689151,5.797112968124117
5.37758139682328,5.912941120570743
5.397855582786747,6.028769273017368
5.426220578015747,6.144597425463997
5.454081849588199,6.26042557791062
5.481448117574658,6.376253730357248
5.508328648865341,6.492081882803874
5.534748320476148,6.607910035250499
5.560677731983695,6.723738187697125
5.5861003559621425,6.839566340143752
5.611036327799031,6.955394492590377
5.635489921506076,7.071222645037004
5.65940545276884,7.18705079748363
5.682786206146644,7.302878949930255
5.70561759953619,7.418707102376882
5.7279171311904244,7.534535254823506
