mean_pdp,ground_truth_pdp
0.36531125767280787,-1.0140689539949914
0.38274711370279985,-0.9254492789893155
0.3998909580519295,-0.8368296039836397
0.41738520676771773,-0.7482099289779639
0.4359225830352458,-0.6595902539722882
0.45228857177093096,-0.5709705789666123
0.46954995585034065,-0.4823509039609364
0.49165714919735415,-0.39373122895526064
0.5124647349377325,-0.3051115539495844
0.5326723375967386,-0.21649187894390903
0.5781754467250152,-0.12787220393823232
0.5956265686127283,-0.039252528932556985
0.6193561264928605,0.04936714607311929
0.666982794738589,0.1379868210787951
0.7068213863835602,0.2266064960844709
0.7298855152207968,0.31522617109014717
0.807175382324944,0.40384584609582247
0.8492243179710426,0.49246552110149877
0.918413496630073,0.5810851961071745
1.0515936026098223,0.6697048711128504
1.0409458518141972,0.7583245461185261
1.1216030916005337,0.846944221124202
1.224555402918789,0.935563896129878
1.266878381096857,1.0241835711355534
1.2857280358124932,1.1128032461412296
1.4997979417436276,1.2014229211469056
1.5615228695493768,1.2900425961525819
1.6170585707199103,1.3786622711582577
1.6917026821902077,1.4672819461639335
1.7728766833082423,1.555901621169609
1.8796168938446833,1.6445212961752849
1.9834411931392002,1.733140971180961
2.008656838321775,1.821760646186637
2.025831942331459,1.910380321192313
2.121227343414474,1.9989999961979892
2.1577515577119235,2.087619671203665
2.3362436138143443,2.17623934620934
2.4178683702280845,2.2648590212150164
2.469913515960079,2.353478696220692
2.5205358264566358,2.4420983712263684
2.632594384697429,2.530718046232044
2.681496213902634,2.61933772123772
2.793876292341113,2.707957396243396
2.8191638651653634,2.7965770712490716
2.881580649743042,2.8851967462547474
3.062697415556319,2.9738164212604237
3.1117230902172572,3.0624360962661
3.2397775031082987,3.1510557712717757
3.2631193442261015,3.2396754462774506
3.3768941937883397,3.328295121283127
3.4128526388664326,3.4169147962888027
3.571071516170627,3.505534471294479
3.6327347273568975,3.594154146300155
3.746516796375962,3.6827738213058314
3.801158257880863,3.7713934963115068
3.8715884012098214,3.8600131713171826
3.927641797763828,3.948632846322859
3.9808956060709897,4.037252521328535
4.052512308537452,4.1258721963342095
4.127269048798317,4.214491871339886
4.277685626530118,4.303111546345562
4.3309515019195715,4.391731221351238
4.368675397876497,4.480350896356914
4.50109978175665,4.56897057136259
4.549528005022026,4.657590246368265
4.626207302802365,4.746209921373941
4.721647169102267,4.834829596379618
4.809649284417978,4.9234492713852935
4.836389138407062,5.012068946390969
4.966713230362887,5.100688621396646
5.0060675538414925,5.189308296402322
5.065738080791529,5.277927971407997
5.1584927812000885,5.3665476464136725
5.2772060717974085,5.455167321419348
5.376645008129666,5.543786996425025
5.404162602496651,5.632406671430701
5.443003589255656,5.721026346436377
5.585632992115889,5.809646021442052
5.748614073368785,5.898265696447728
5.7686496834312555,5.986885371453404
5.8212922410558345,6.07550504645908
5.841743065827813,6.164124721464756
5.881509009862987,6.252744396470432
5.960186835302962,6.341364071476107
6.011630197399923,6.429983746481783
6.05920159823178,6.51860342148746
6.133295682409998,6.607223096493134
6.1851177825875805,6.6958427714988105
6.212058633266177,6.784462446504488
6.329421162711432,6.873082121510164
6.4851056980512904,6.961701796515839
6.504575238889511,7.050321471521515
6.527630343781547,7.138941146527191
6.5841029046499076,7.227560821532867
6.631311156261643,7.316180496538543
6.747726229514923,7.4048001715442195
6.801391103955984,7.493419846549894
6.821549058097475,7.58203952155557
6.828770772748861,7.670659196561246
6.851662410198893,7.759278871566922
