mean_pdp,ground_truth_pdp
-2.2974739091327456,-2.8836812067745248
-2.2825337941058574,-2.845920925840411
-2.267545927091731,-2.8081606449062977
-2.252505249069999,-2.7704003639721844
-2.2374145450142815,-2.7326400830380706
-2.243820827801431,-2.6948798021039573
-2.228638866237668,-2.657119521169844
-2.219934268657394,-2.61935924023573
-2.2048028973128457,-2.581598959301617
-2.189513620108652,-2.5438386783675035
-2.1742002901284647,-2.5060783974333907
-2.172158659966175,-2.4683181164992773
-2.158390426155212,-2.430557835565163
-2.140411057124092,-2.3927975546310507
-2.115433306823002,-2.3550372736969374
-2.1006258653837313,-2.3172769927628236
-2.071449439613,-2.2795167118287107
-2.0380377441796083,-2.241756430894597
-2.0027321014619353,-2.2039961499604837
-2.043114185841223,-2.1662358690263703
-1.9852281802676979,-2.1284755880922566
-1.9409962167413932,-2.0907153071581432
-1.944565244756714,-2.05295502622403
-1.9293110230910202,-2.015194745289916
-1.8713204334157203,-1.977434464355803
-1.8446354229523847,-1.9396741834216897
-1.7833992005177006,-1.9019139024875766
-1.7367944463399825,-1.864153621553463
-1.707600822557578,-1.8263933406193498
-1.684132127992427,-1.7886330596852364
-1.660761933676305,-1.7508727787511227
-1.6510710319688344,-1.7131124978170094
-1.556310806477704,-1.675352216882896
-1.5128386064323998,-1.6375919359487827
-1.5055436254079682,-1.5998316550146692
-1.4898547941864377,-1.5620713740805559
-1.4520595625523616,-1.5243110931464423
-1.4029217172158666,-1.4865508122123294
-1.3182056521740169,-1.4487905312782157
-1.2729867272015054,-1.4110302503441023
-1.2328166489098409,-1.373269969409989
-1.1936340901446127,-1.3355096884758755
-1.184251487237045,-1.2977494075417624
-1.14732821567885,-1.2599891266076488
-1.1305417227996823,-1.2222288456735353
-1.103031635225008,-1.184468564739422
-1.0784858124791843,-1.1467082838053086
-1.052983184441133,-1.1089480028711953
-0.974776006496532,-1.071187721937082
-0.959220297741913,-1.0334274410029687
-0.9306641025932142,-0.995667160068855
-0.8265384092003661,-0.9579068791347416
-0.7838459361834834,-0.9201465982006284
-0.7493951433998958,-0.882386317266515
-0.68544432490293,-0.8446260363324014
-0.6735052552750652,-0.8068657553982883
-0.6481181463145747,-0.769105474464175
-0.6048784983435632,-0.7313451935300613
-0.5600880622790688,-0.6935849125959483
-0.4686941128966136,-0.6558246316618347
-0.4340048962053383,-0.6180643507277215
-0.4089294069601401,-0.5803040697936078
-0.39049113373971284,-0.5425437888594945
-0.3706867486273285,-0.5047835079253812
-0.349969217697792,-0.4670232269912678
-0.30099846028497396,-0.4292629460571545
-0.32347148552976707,-0.3915026651230412
-0.16035674539062003,-0.3537423841889276
-0.13190460838396534,-0.3159821032548143
-0.10724338015694224,-0.2782218223207012
-0.11599769680398216,-0.24046154138658735
-0.0809057464825241,-0.20270126045247422
-0.05321195405351364,-0.16494097951836084
-0.03667074058041077,-0.12718069858424705
0.05050858850884945,-0.08942041765013391
0.0855350406263563,-0.051660136716020544
0.06733664362236388,-0.013899855781907229
0.09067533962704295,0.023860425152205905
0.12427404875260595,0.061620706086319706
0.14289460438148388,0.09938098702043305
0.22828662484374274,0.13714126795454598
0.3161737889114384,0.17490154888865975
0.379846102484014,0.21266182982277315
0.38346996548266704,0.25042211075688653
0.40098323902630306,0.2881823916909998
0.4317275580715509,0.32594267262511323
0.44904854395559474,0.363702953559227
0.4645015901915149,0.40146323449334037
0.4800574968230958,0.4392235154274533
0.49571964739237023,0.4769837963615666
0.5115121571590896,0.51474407729568
0.5274433847900951,0.5525043582297929
0.5435310711459154,0.590264639163907
0.5597767968992083,0.6280249200980205
0.5761890226288785,0.6657852010321338
0.5927799089827419,0.7035454819662471
0.6095758453313008,0.7413057629003605
0.6265745814677097,0.7790660438344739
0.643764859850615,0.8168263247685869
0.6611421960861322,0.8545866057027001
