mean_pdp,ground_truth_pdp
-1.9996410764174062,-2.240854522144642
-1.9886474161041712,-2.218699603393223
-1.977609528884331,-2.196544684641804
-1.9665286080145663,-2.174389765890385
-1.9554185051123858,-2.152234847138966
-1.944275674085422,-2.130079928387547
-1.933107670535208,-2.107925009636128
-1.9219082051162963,-2.085770090884709
-1.910673764520036,-2.06361517213329
-1.8994103685179853,-2.0414602533818713
-1.9085454705136835,-2.019305334630452
-1.8972305707318924,-1.9971504158790332
-1.8858808152731035,-1.9749954971276145
-1.8836606160391716,-1.9528405783761955
-1.890211969265477,-1.9306856596247763
-1.901797453717707,-1.9085307408733574
-1.8901050825173864,-1.8863758221219384
-1.878309156368865,-1.8642209033705193
-1.8672745737660494,-1.8420659846191003
-1.864669541093854,-1.8199110658676814
-1.851437328777127,-1.7977561471162626
-1.8349897215608146,-1.7756012283648437
-1.783435905649582,-1.7534463096134245
-1.7107686501964818,-1.731291390862006
-1.699741103758187,-1.7091364721105866
-1.6248081333999704,-1.6869815533591674
-1.5811103662107922,-1.6648266346077485
-1.5217350196891821,-1.6426717158563298
-1.5589066113698857,-1.6205167971049106
-1.5493618167620544,-1.5983618783534916
-1.533950102252921,-1.5762069596020727
-1.4894962211440874,-1.5540520408506537
-1.4801604403364506,-1.5318971220992348
-1.4707205286111822,-1.5097422033478156
-1.4684463827322216,-1.4875872845963969
-1.4519374446611195,-1.4654323658449777
-1.4303595739879686,-1.443277447093559
-1.3832844054162603,-1.4211225283421398
-1.344819664491913,-1.3989676095907209
-1.329768917164156,-1.376812690839302
-1.3078410686702777,-1.354657772087883
-1.257119165493063,-1.3325028533364638
-1.2433471515224093,-1.310347934585045
-1.1768890964798189,-1.288193015833626
-1.1593848417198844,-1.2660380970822072
-1.1165477393185597,-1.243883178330788
-1.1437810839041005,-1.221728259579369
-1.1153443106041123,-1.19957334082795
-1.0672882949159521,-1.177418422076531
-1.0377925981987235,-1.1552635033251124
-1.0549106740784129,-1.1331085845736932
-0.971288362151118,-1.1109536658222743
-0.9587030223036345,-1.0887987470708553
-0.9215393615464545,-1.0666438283194364
-0.8880553691525959,-1.0444889095680172
-0.878394066721247,-1.0223339908165985
-0.8640039956494776,-1.0001790720651793
-0.8510826803300777,-0.9780241533137605
-0.8502013051622622,-0.9558692345623414
-0.8140981112891532,-0.9337143158109223
-0.7822155352132352,-0.9115593970595035
-0.7414871891402715,-0.8894044783080844
-0.6761290552656445,-0.8672495595566656
-0.6573490047596064,-0.8450946408052463
-0.6473288463627644,-0.8229397220538276
-0.6456345254176863,-0.8007848033024089
-0.6263572610080833,-0.7786298845509896
-0.6127693169478088,-0.7564749657995706
-0.598260433213277,-0.7343200470481517
-0.588172262759488,-0.7121651282967326
-0.581959278639353,-0.6900102095453138
-0.5684960965809419,-0.6678552907938946
-0.5533906630037393,-0.645700372042476
-0.5341164992039666,-0.6235454532910567
-0.496870447225936,-0.601390534539638
-0.45264291287531105,-0.5792356157882188
-0.39661437978574066,-0.5570806970368
-0.37765903000968415,-0.534925778285381
-0.36490940998556987,-0.512770859533962
-0.354063139610112,-0.49061594078254295
-0.33687237982765467,-0.46846102203112394
-0.3071262195209696,-0.4463061032797051
-0.2928735825660022,-0.42415118452828593
-0.2878664360567165,-0.4019962657768672
-0.27016799132468616,-0.37984134702544836
-0.25478371422872,-0.35768642827402913
-0.24335145774414924,-0.33553150952261024
-0.23287948301371886,-0.3133765907711912
-0.22920426803268773,-0.2912216720197723
-0.21715407242979062,-0.2690667532683531
-0.15769896796117422,-0.2469118345169342
-0.13566920931936127,-0.22475691576551549
-0.1225588937607235,-0.20260199701409617
-0.09933554701077678,-0.18044707826267745
-0.041255344234483536,-0.1582921595112583
0.004738244403916568,-0.1361372407598396
0.01248485216689401,-0.11398232200842048
0.01998681543583689,-0.09182740325700152
0.06443060785721053,-0.06967248450558254
0.052865916441894284,-0.047517565754163486
