mean_pdp,ground_truth_pdp
-3.1399172463036304,-3.271844907789871
-3.088600860250944,-3.2274025341249515
-3.0464921986828695,-3.182960160460033
-3.004750046683357,-3.1385177867951133
-2.929846332680047,-3.0940754131301946
-2.9061652121219694,-3.049633039465275
-2.873238586189894,-3.005190665800356
-2.8107347795089006,-2.960748292135437
-2.7663993030355822,-2.916305918470518
-2.728393506062553,-2.8718635448055987
-2.6997770111792843,-2.8274211711406796
-2.672298993470051,-2.7829787974757605
-2.622122839959807,-2.738536423810842
-2.5763513510337304,-2.6940940501459223
-2.4895034948516,-2.649651676481003
-2.465677310742885,-2.6052093028160836
-2.4322032416167567,-2.560766929151165
-2.395787909205683,-2.5163245554862455
-2.3730362134315275,-2.471882181821327
-2.3448420346060526,-2.4274398081564077
-2.3100617935461014,-2.382997434491489
-2.2034547111621414,-2.3385550608265695
-2.065943840608455,-2.294112687161651
-2.0336205675025627,-2.2496703134967313
-1.9862857689144715,-2.2052279398318126
-1.950297255319313,-2.160785566166893
-1.9029455447729215,-2.1163431925019744
-1.875501976243174,-2.071900818837055
-1.8464567609019833,-2.0274584451721362
-1.829302110708347,-1.9830160715072165
-1.794291295636988,-1.9385736978422974
-1.7645614301652455,-1.8941313241773783
-1.7308499010088136,-1.8496889505124596
-1.7140308962299855,-1.8052465768475403
-1.6932970669022485,-1.7608042031826214
-1.718392774727057,-1.7163618295177023
-1.6517230781629821,-1.671919455852783
-1.6325280228512165,-1.6274770821878637
-1.6063739710142981,-1.5830347085229448
-1.5687510693532805,-1.5385923348580257
-1.549996161556371,-1.4941499611931068
-1.4842761705478444,-1.4497075875281875
-1.3943689039889673,-1.4052652138632682
-1.2295123716779761,-1.360822840198349
-1.193157397305441,-1.3163804665334304
-1.1491938344562487,-1.2719380928685111
-1.1115329170009485,-1.2274957192035922
-1.0664872399476566,-1.183053345538673
-0.9891423085617116,-1.1386109718737536
-0.9654455175709654,-1.0941685982088345
-0.919225753807846,-1.0497262245439158
-0.8886586037739638,-1.0052838508789965
-0.8476873300592338,-0.9608414772140775
-0.8109367748614552,-0.9163991035491584
-0.7710281145106341,-0.8719567298842394
-0.6563303168988135,-0.8275143562193203
-0.6336014018121597,-0.7830719825544014
-0.6023078824245353,-0.7386296088894821
-0.5773819968334043,-0.6941872352245626
-0.541212371678138,-0.6497448615596436
-0.4180965675719334,-0.6053024878947245
-0.3931843757414828,-0.5608601142298054
-0.3713561248932263,-0.5164177405648864
-0.3393944893911282,-0.47197536689996733
-0.3038119721352096,-0.42753299323504845
-0.23828521831549335,-0.38309061957012924
-0.22048356196036545,-0.33864824590521025
-0.1966920711015682,-0.29420587224029116
-0.16316322223978133,-0.24976349857537217
-0.10924213089701401,-0.20532112491045296
-0.052881000826527635,-0.16087875124553402
-0.035834295530984904,-0.11643637758061445
0.08050900853693177,-0.07199400391569538
0.11763128018545543,-0.027551630250776272
0.1429531792008835,0.01689074341414286
0.18650867048777797,0.061333117079061784
0.2098872378855503,0.10577549074398071
0.23539034680775864,0.15021786440889995
0.2629935629257219,0.19466023807381894
0.290156115028833,0.23910261173873815
0.32559747499861263,0.28354498540365697
0.39330005595113277,0.3279873590685761
0.4347441274802974,0.37242973273349517
0.467995995184361,0.4168721063984142
0.5404235291495142,0.46131448006333375
0.6513457817591524,0.505756853728253
0.6604670669921556,0.5501992273931721
0.6829308419192572,0.5946416010580909
0.7345832723891029,0.6390839747230098
0.760628132487252,0.6835263483879291
0.7898829952348,0.7279687220528481
0.8148819389627914,0.7724110957177673
0.8378172553510846,0.8168534693826862
0.9629645745415831,0.8612958430476054
0.9958494122361968,0.9057382167125244
1.0788930225240254,0.9501805903774435
1.0851162160242938,0.9946229640423632
1.1189197801040558,1.0390653377072823
1.2115667121302318,1.0835077113722014
1.1365720123791319,1.1279500850371202
