mean_pdp,ground_truth_pdp
-3.1394579454563534,-3.271844907789871
-3.122608690283679,-3.2274025341249515
-3.0918229519173894,-3.182960160460033
-3.0525354230334583,-3.1385177867951133
-2.9478969186643957,-3.0940754131301946
-2.9401534524432136,-3.049633039465275
-2.910194889704643,-3.005190665800356
-2.830206072568195,-2.960748292135437
-2.792676376028576,-2.916305918470518
-2.7529908144240736,-2.8718635448055987
-2.7406906427036,-2.8274211711406796
-2.7210769914749875,-2.7829787974757605
-2.646360985907046,-2.738536423810842
-2.5944738661316915,-2.6940940501459223
-2.5005501184857706,-2.649651676481003
-2.49187589831852,-2.6052093028160836
-2.4466708983494283,-2.560766929151165
-2.424683131397618,-2.5163245554862455
-2.403759342006676,-2.471882181821327
-2.387582935743527,-2.4274398081564077
-2.364753820892607,-2.382997434491489
-2.2676026698315117,-2.3385550608265695
-2.0689828921336915,-2.294112687161651
-2.0200955546775803,-2.2496703134967313
-1.9540214646950818,-2.2052279398318126
-1.9193736676378708,-2.160785566166893
-1.8831306208584504,-2.1163431925019744
-1.8427402317802473,-2.071900818837055
-1.824302239316001,-2.0274584451721362
-1.8158889678947763,-1.9830160715072165
-1.7869246934970446,-1.9385736978422974
-1.7654896920632315,-1.8941313241773783
-1.7319424079171724,-1.8496889505124596
-1.7198617629495399,-1.8052465768475403
-1.7109301761097824,-1.7608042031826214
-1.7353325869176341,-1.7163618295177023
-1.7024821875569962,-1.671919455852783
-1.6805042147411686,-1.6274770821878637
-1.665184194207839,-1.5830347085229448
-1.6307786017704589,-1.5385923348580257
-1.6164187732231803,-1.4941499611931068
-1.533414898923722,-1.4497075875281875
-1.3893892041024107,-1.4052652138632682
-1.242393451454825,-1.360822840198349
-1.2070294104404515,-1.3163804665334304
-1.1629289806994803,-1.2719380928685111
-1.1295780015239025,-1.2274957192035922
-1.077850733642448,-1.183053345538673
-0.9891256292439184,-1.1386109718737536
-0.96767960528623,-1.0941685982088345
-0.9020455463787852,-1.0497262245439158
-0.87902855751827,-1.0052838508789965
-0.8460214035352958,-0.9608414772140775
-0.811715572223478,-0.9163991035491584
-0.7659767223470317,-0.8719567298842394
-0.6393245185959221,-0.8275143562193203
-0.6267294204075243,-0.7830719825544014
-0.6117748343342996,-0.7386296088894821
-0.589517681510583,-0.6941872352245626
-0.5524244010364056,-0.6497448615596436
-0.4027611877583341,-0.6053024878947245
-0.37078754638190925,-0.5608601142298054
-0.3999420108421832,-0.5164177405648864
-0.3068927396770256,-0.47197536689996733
-0.2821337427761133,-0.42753299323504845
-0.22915334370756738,-0.38309061957012924
-0.22232261568534292,-0.33864824590521025
-0.20493554508467357,-0.29420587224029116
-0.16613994219164063,-0.24976349857537217
-0.09871397120909359,-0.20532112491045296
-0.041201729975827085,-0.16087875124553402
-0.0324483760029334,-0.11643637758061445
0.08688824582392735,-0.07199400391569538
0.11622190466937231,-0.027551630250776272
0.14683615660892768,0.01689074341414286
0.18223616777687637,0.061333117079061784
0.20379449980918807,0.10577549074398071
0.22581438856572555,0.15021786440889995
0.2548035485039391,0.19466023807381894
0.2711318569367011,0.23910261173873815
0.30506827412525045,0.28354498540365697
0.3796214722011924,0.3279873590685761
0.44443834877153504,0.37242973273349517
0.4637806303161216,0.4168721063984142
0.5497775884423637,0.46131448006333375
0.7142258907213006,0.505756853728253
0.7184092338330906,0.5501992273931721
0.7323171437785935,0.5946416010580909
0.7689084863197654,0.6390839747230098
0.7974297044105579,0.6835263483879291
0.8156709733070193,0.7279687220528481
0.837158440512832,0.7724110957177673
0.8636282665966588,0.8168534693826862
1.0394102730602792,0.8612958430476054
1.0605573552855474,0.9057382167125244
1.1217197173786313,0.9501805903774435
1.146089548381345,0.9946229640423632
1.188628492656446,1.0390653377072823
1.3112514416844954,1.0835077113722014
1.2146388913916355,1.1279500850371202
