mean_pdp,ground_truth_pdp
3.474655849226555,3.1808970511667862
3.624879994035076,3.427773173509955
3.612373061169932,3.494180012684383
3.6069174760485643,3.5399448031119305
3.5983008415887197,3.5759667067885594
3.6141153467655474,3.6061308715824025
3.6295543887550243,3.6323217633482754
3.6528110663991415,3.655612019420226
3.6782170216770447,3.676676594041534
3.712155018244627,3.6959706891585795
3.7300349511580015,3.7138173581833223
3.734360774248754,3.730455022581504
3.7352009154131465,3.7460651910061964
3.7444523668257426,3.760789576334179
3.7567008738519134,3.7747411611644552
3.752070133425102,3.7880116261790238
3.780459477334007,3.800676497076592
3.815157407232483,3.8127988080407804
3.821108953300151,3.824431770497621
3.839623564556504,3.8356207569228173
3.8532342884238466,3.8464048019170414
3.8869592661133683,3.8568177560309764
3.9103306003624776,3.8668891852145344
3.9232915098749266,3.876645080869469
3.942793418873394,3.8861084268070822
3.9780672845537115,3.895299656652379
3.9900809677865956,3.9042370263581425
3.9848427650577745,3.912936920212918
4.010291494922298,3.9214141042177486
4.01516976770645,3.929681937423747
4.004525215626533,3.9377525494020933
4.0013210634540215,3.945636990212329
4.005758205195759,3.9533453578731113
4.039077848395824,3.9608869073022857
4.054030280165131,3.96827014389557
4.06135616310914,3.9755029042945136
4.045032778856977,3.9825924264106014
4.050811606584799,3.9895454103911923
4.072691584101072,3.9963680719103736
4.078033337028012,4.0030661889260575
4.095215615834543,4.009645142850207
4.100025745415756,4.0161099549217605
4.103715274525042,4.022465318443836
4.1073676058695465,4.0287156274420655
4.111344709032843,4.03486500221483
4.117475506447436,4.0409173121749875
4.118632596442632,4.0468761963236535
4.123628238415669,4.052745081647331
4.1091464369644966,4.058527199688439
4.110397735378705,4.064225601504676
4.125036632587271,4.06984317120334
4.150471940976456,4.075382638211967
4.1560705913583655,4.080846588425627
4.17616756153815,4.086237474353194
4.180150965847564,4.091557624369586
4.185134299949816,4.0968092511677385
4.190024971738742,4.101994459492764
4.183727094162408,4.107115253230904
4.173560437539379,4.1121735419174295
4.173090517087607,4.11717114672025
4.152152153022286,4.1221098059495995
4.155116714435761,4.126991180138569
4.147285551322565,4.131816856734363
4.149063214218218,4.136588354435873
4.150215259837175,4.141307127209403
4.1512885885811865,4.145974568011058
4.1491957412898985,4.150592012241366
4.170805443105856,4.155160740955176
4.1758574282384995,4.159681983847521
4.190228163979202,4.164156922034132
4.197269474740535,4.168586690643501
4.1748515494262755,4.1729723812357395
4.17672023639474,4.1773150440620945
4.178851378755406,4.181615690177664
4.181356003878225,4.185875293418722
4.183270285490592,4.190094792255038
4.185612477402769,4.194275091526644
4.191117096712953,4.198417064073685
4.19499931777377,4.202521552267217
4.197032158913882,4.206589369448177
4.198902400209908,4.210621301281113
4.2070195009179585,4.214618107028712
4.224546335217997,4.21858052075271
4.226480929442945,4.222509252446224
4.228402735024917,4.226404989102262
4.230340890767776,4.230268395722665
4.232280444751092,4.234100116271496
4.234220483015693,4.2379007745765405
4.236161036352258,4.24167097518228
4.238102287948538,4.245411304157502
4.240043980751166,4.249122329860415
4.241985210726834,4.252804603663965
4.243926978216617,4.256458660643835
4.24586933685602,4.260085020231413
4.247811477442771,4.263684186833909
4.249753737405065,4.267256650423543
4.251696136117064,4.270802887097728
4.253637153831858,4.274323359611903
4.255578747247171,4.277818517886629
4.257520107987324,4.281288799490489
