mean_pdp,ground_truth_pdp
-0.023886058622301497,-1.0140689539949914
0.011329980856357003,-0.9254492789893155
0.04654985186824286,-0.8368296039836397
0.08206440416440769,-0.7482099289779639
0.11834798884515871,-0.6595902539722882
0.154977863296817,-0.5709705789666123
0.19621461562776635,-0.4823509039609364
0.23496941883203687,-0.39373122895526064
0.27053212350156336,-0.3051115539495844
0.30615007305318453,-0.21649187894390903
0.34163119649888757,-0.12787220393823232
0.38063506556417037,-0.039252528932556985
0.41511743431090187,0.04936714607311929
0.44446826161618647,0.1379868210787951
0.4792591564543251,0.2266064960844709
0.5164690735204437,0.31522617109014717
0.5510908867749029,0.40384584609582247
0.5872843622884278,0.49246552110149877
0.626115984002282,0.5810851961071745
0.6919596451185929,0.6697048711128504
0.7903117003533123,0.7583245461185261
0.8841110903629854,0.846944221124202
0.9551285869018941,0.935563896129878
1.1057702681078587,1.0241835711355534
1.173304759959144,1.1128032461412296
1.3524625063231266,1.2014229211469056
1.4161273360188673,1.2900425961525819
1.589827864212606,1.3786622711582577
1.5890738854864943,1.4672819461639335
1.6294941716204299,1.555901621169609
1.6533390693336991,1.6445212961752849
1.8878167478364172,1.733140971180961
1.9382637995347074,1.821760646186637
1.984710472320291,1.910380321192313
2.019132961945653,1.9989999961979892
2.0619891137357564,2.087619671203665
2.138639574288605,2.17623934620934
2.274612624262471,2.2648590212150164
2.385955852027587,2.353478696220692
2.434482760505086,2.4420983712263684
2.5388995129978644,2.530718046232044
2.632346034672035,2.61933772123772
2.758975378655341,2.707957396243396
2.8546755090173557,2.7965770712490716
2.9940156829269227,2.8851967462547474
3.0825535398791084,2.9738164212604237
3.09901030552407,3.0624360962661
3.176738095846113,3.1510557712717757
3.2424823188650413,3.2396754462774506
3.289439783629736,3.328295121283127
3.5058666094531197,3.4169147962888027
3.5840460950730835,3.505534471294479
3.651224765108612,3.594154146300155
3.7359520292165036,3.6827738213058314
3.872033312021572,3.7713934963115068
3.929164904127439,3.8600131713171826
3.9687696320903867,3.948632846322859
4.0879866038351516,4.037252521328535
4.127713936814858,4.1258721963342095
4.200883351820008,4.214491871339886
4.310073729517619,4.303111546345562
4.442747125863766,4.391731221351238
4.646182851664063,4.480350896356914
4.676365561161199,4.56897057136259
4.754272542516097,4.657590246368265
4.781238544701132,4.746209921373941
4.895377525336256,4.834829596379618
4.933720015922705,4.9234492713852935
5.002930528210912,5.012068946390969
5.088326838016059,5.100688621396646
5.131764111910701,5.189308296402322
5.168462923484766,5.277927971407997
5.256532725636322,5.3665476464136725
5.3092037793645535,5.455167321419348
5.389856724968352,5.543786996425025
5.634434773592477,5.632406671430701
5.775129657179283,5.721026346436377
5.859557384865603,5.809646021442052
5.906087897122793,5.898265696447728
5.953426323820975,5.986885371453404
5.994714257468433,6.07550504645908
6.038783168214575,6.164124721464756
6.117481882952522,6.252744396470432
6.15967321079923,6.341364071476107
6.2798825694210665,6.429983746481783
6.316341402981844,6.51860342148746
6.354099670786577,6.607223096493134
6.40363861062603,6.6958427714988105
6.471660234319077,6.784462446504488
6.565184300544859,6.873082121510164
6.621025592013716,6.961701796515839
6.8254547717533685,7.050321471521515
6.864209895473211,7.138941146527191
6.910986758132706,7.227560821532867
6.969230790619268,7.316180496538543
7.013040372151782,7.4048001715442195
7.04510183701868,7.493419846549894
7.089424647232384,7.58203952155557
7.126528735126493,7.670659196561246
7.163041742355264,7.759278871566922
