mean_pdp,ground_truth_pdp
0.7879599190624169,0.3370300031918604
0.8157664844750627,0.4065268946598358
0.8435687094190181,0.47602378612781165
0.8713657660556857,0.5455206775957872
0.8993754856835325,0.6150175690637626
0.9271653037381474,0.684514460531738
0.9539231819846297,0.7540113519997139
0.9816994652133395,0.8235082434676894
1.0082196780794495,0.8930051349356652
1.0403812096394849,0.9625020264036408
1.0726750492306962,1.0319989178716165
1.1098200989899998,1.101495809339592
1.1386180558106698,1.1709927008075673
1.256484297360346,1.2404895922755432
1.5423233112053738,1.3099864837435187
1.5788013509399033,1.3794833752114943
1.6204975417637282,1.4489802666794702
1.6560777719307005,1.5184771581474454
1.6876591299483947,1.5879740496154209
1.7829877671022587,1.657470941083397
1.9136330876293903,1.7269678325513724
1.9468284769280424,1.796464724019348
1.9775803212471608,1.8659616154873235
2.00998752526158,1.9354585069552992
2.0373920474232095,2.004955398423275
2.0873409620447476,2.07445228989125
2.1268722898889387,2.1439491813592255
2.1739126543341856,2.213446072827202
2.282485184470267,2.2829429642951773
2.3239390300655183,2.3524398557631523
2.485207422244333,2.4219367472311286
2.6515775023379966,2.491433638699104
2.7411090734337735,2.560930530167079
2.7661465286714337,2.6304274216350554
2.8019548067724727,2.6999243131030313
2.8391398760438222,2.7694212045710063
2.907567884260426,2.838918096038982
2.9826324153265107,2.9084149875069576
3.01775353030009,2.9779118789749335
3.1010019714610757,3.047408770442909
3.1869179807176655,3.1169056619108844
3.2256496509084966,3.1864025533788602
3.3395934520344923,3.2558994448468357
3.405478171466239,3.325396336314811
3.4377375619768857,3.3948932277827866
3.5110431041581514,3.464390119250762
3.545865412612143,3.533887010718738
3.5653000125200895,3.6033839021867133
3.6829331381171597,3.6728807936546897
3.7348006456879235,3.7423776851226647
3.886435877805556,3.81187457659064
3.984677335422009,3.8813714680586155
4.070256380597449,3.950868359526592
4.097161872738061,4.020365250994567
4.133865434677072,4.089862142462543
4.1475628856358835,4.159359033930518
4.231558265584539,4.228855925398494
4.365112451901741,4.29835281686647
4.407908094118461,4.367849708334445
4.500666516304131,4.437346599802422
4.550907349657948,4.506843491270396
4.612310613645399,4.576340382738372
4.743906083570815,4.645837274206348
4.774536264034282,4.715334165674323
4.855387765400367,4.784831057142299
4.907503160773601,4.854327948610275
4.946357690739217,4.923824840078249
4.966857639565239,4.993321731546225
5.089984823673466,5.062818623014201
5.144517800133658,5.132315514482176
5.181600417590832,5.201812405950153
5.159582429211605,5.271309297418127
5.32850675678443,5.340806188886103
5.356399164392841,5.410303080354079
5.435224642765599,5.479799971822054
5.492379044017923,5.549296863290031
5.521878806280606,5.6187937547580065
5.5738887525873135,5.6882906462259815
5.607564974341926,5.757787537693957
5.635970322750219,5.827284429161934
5.665206905630479,5.896781320629907
5.7281199360115576,5.966278212097884
5.756499164325549,6.03577510356586
5.787944361418871,6.105271995033834
5.810040589089406,6.174768886501811
5.837718701830187,6.244265777969786
5.866230258583605,6.313762669437762
5.891943979553967,6.383259560905738
5.9206907798402835,6.452756452373713
5.948180951447372,6.5222533438416885
5.975330280401266,6.591750235309664
6.005798944858104,6.6612471267776385
6.031172810619165,6.730744018245615
6.058329045584101,6.800240909713591
6.085488231967996,6.869737801181565
6.112647670146977,6.939234692649543
6.139807670642633,7.008731584117518
6.166969711692301,7.078228475585493
6.194134299334587,7.147725367053469
6.221304097567979,7.217222258521445
