mean_pdp,ground_truth_pdp
3.6463737526024254,3.6727413461782126
3.770951208085447,3.7613506424431202
3.961888617695514,3.848531690153752
3.9635378293041987,3.9328818441564115
4.082407574596212,4.013044005198078
4.079005958327592,4.087728454129378
4.063711125839879,4.1557336020373405
4.225238402697836,4.215965322461635
4.220019727760408,4.267454554660617
4.228656402146203,4.3093728947104015
4.203544290829781,4.341045923593718
4.19346262121344,4.361964057844519
4.2262768897965195,4.3717907481736855
4.245104734752712,4.370367894169158
4.281567327272847,4.35771838795401
4.186919512792151,4.334045745877899
4.202232398378409,4.299730834167546
4.1685539943616154,4.255325741216863
4.094373008103495,4.201544895104687
4.064581911635797,4.139253569249288
3.9888982736035774,4.069453961130769
3.9613430386022017,3.9932690680590794
3.9687789040585475,3.9119246194084147
3.9356730101673834,3.826729356008073
3.8966460313098326,3.7390539739722293
3.779430619579338,3.6503090717387376
3.714007243792797,3.5619224551243662
3.66854048469747,3.4753161655326257
3.625281463661382,3.3918836009045306
3.441305268042646,3.312967097510513
3.356017098271069,3.239836333267268
3.297097688004306,3.173667900045912
3.2767714403674915,3.115526373630094
3.235567000643686,3.066347185887144
3.2163634801269847,3.026921574719815
3.0049750675983176,2.997883853936987
2.9945332940167892,2.9797012078568113
2.99505666270075,2.9726661748356804
2.976917007216479,2.97689194065459
2.992722573791492,2.9923105174870317
2.991605818594649,3.0186738377467717
3.0799788917497644,3.055557745216733
3.1520997627421705,3.102368819246205
3.2113811851148006,3.1583539222226995
3.3053086136465457,3.222612316710372
3.383832097938138,3.294110157303834
3.4324998180174897,3.3716971240397244
3.523042179403551,3.4541249297531147
3.699588649510878,3.540067403616172
3.7092143159060105,3.6281418277374904
3.815726510577151,3.7169311835401837
3.8667697808717567,3.805006949999476
3.877458985058723,3.8909520869417693
3.9399742013435906,3.973383833629705
3.9918561290496277,4.050975955829594
4.13766163634601,4.122480083430885
4.119001660649035,4.186745795319316
4.144620945389719,4.242739128360741
4.157582839844252,4.289559212706813
4.174181221936018,4.326452765779168
4.230277807737708,4.352826211740183
4.24096441213919,4.368255231461621
4.212934559070036,4.372491589342891
4.2370416839549785,4.365467127143096
4.230849984600325,4.347294860570587
4.201632360253181,4.318267160987135
4.130447793924074,4.2788510514810465
4.107103378227582,4.229680692990142
4.092799886022379,4.171547181364424
4.094390786537909,4.105385819522252
4.0430389806003175,4.032261069476725
3.961022536005992,3.9533494263372706
3.892865791424554,3.869920489824547
3.82486008006054,3.7833165378366838
3.7629497744199987,3.6949309307052753
3.6609906198770825,3.606185693592383
3.522783634074474,3.5185086377026105
3.4372877255993317,3.4333103884042417
3.413287590431959,3.351961689851196
3.306035477662599,3.27577135124893
3.25883009862845,3.205965189584111
3.260517053034457,3.143666307605886
3.209212141552797,3.0898770243638904
3.16430320307623,3.04546274902034
3.18243805854629,3.0111380573884587
3.2544922614654137,2.9874551952101136
3.227117035492997,2.974795193141995
3.176038024587435,2.973361736400247
3.2035300780117257,2.9831778876940787
3.1862037910596803,3.00408571617267
3.176222349651646,3.0357488383552087
3.1725553898551486,3.077657830163336
3.176093798491407,3.1291384229824892
3.339373804219088,3.189362351886707
3.3853297242107776,3.2573606814911495
3.463843543252714,3.3320393950343337
3.476852435157011,3.412196995879244
3.53786005759587,3.4965438382449503
3.7433230328125733,3.583722876158952
3.5906379589580792,3.6723314968029217
