mean_pdp,ground_truth_pdp
1.1006173032612183,0.3370300031918604
1.1038965864592034,0.4065268946598358
1.1071830189115779,0.47602378612781165
1.1033795358806666,0.5455206775957872
1.1066805606788939,0.6150175690637626
1.1099882758018145,0.684514460531738
1.118480085910178,0.7540113519997139
1.1189426197745207,0.8235082434676894
1.1248083166698892,0.8930051349356652
1.193311031185569,0.9625020264036408
1.2219618491145678,1.0319989178716165
1.221888574317562,1.101495809339592
1.2849174433548765,1.1709927008075673
1.2841704955032158,1.2404895922755432
1.3630626768460277,1.3099864837435187
1.491361382243079,1.3794833752114943
1.479672858165282,1.4489802666794702
1.5085952164262046,1.5184771581474454
1.537692480192337,1.5879740496154209
1.6829641713259778,1.657470941083397
1.7646270186908521,1.7269678325513724
1.7847614266855956,1.796464724019348
1.960420203317911,1.8659616154873235
1.9995783276498034,1.9354585069552992
2.0142073026691323,2.004955398423275
2.078499009335352,2.07445228989125
2.143292056037529,2.1439491813592255
2.2289647449616536,2.213446072827202
2.2789591119087054,2.2829429642951773
2.3269156556447124,2.3524398557631523
2.3571324725003686,2.4219367472311286
2.3709816584458423,2.491433638699104
2.490793728377123,2.560930530167079
2.562157652419502,2.6304274216350554
2.67029867874649,2.6999243131030313
2.74191554384575,2.7694212045710063
2.801758426003754,2.838918096038982
2.911745272303255,2.9084149875069576
2.931754819641936,2.9779118789749335
2.9755086062234355,3.047408770442909
3.105242824152168,3.1169056619108844
3.1812016003361023,3.1864025533788602
3.2170827319403483,3.2558994448468357
3.2764277720067096,3.325396336314811
3.341762695348627,3.3948932277827866
3.369408750044479,3.464390119250762
3.4507165760478915,3.533887010718738
3.6228904528369226,3.6033839021867133
3.6668369208945135,3.6728807936546897
3.681992662202515,3.7423776851226647
3.7718509664438176,3.81187457659064
3.984601422021241,3.8813714680586155
4.013062631355777,3.950868359526592
4.0714173184663665,4.020365250994567
4.089199983059426,4.089862142462543
4.14390155574867,4.159359033930518
4.23929235745705,4.228855925398494
4.286822982397813,4.29835281686647
4.397766452965623,4.367849708334445
4.423209944686463,4.437346599802422
4.48444128745367,4.506843491270396
4.506186179805209,4.576340382738372
4.564276318334201,4.645837274206348
4.785893973488511,4.715334165674323
4.831309007284196,4.784831057142299
4.903595510037709,4.854327948610275
4.955662644524711,4.923824840078249
5.091002065660988,4.993321731546225
5.103932488420107,5.062818623014201
5.132567738810798,5.132315514482176
5.187392548912022,5.201812405950153
5.307679745178441,5.271309297418127
5.30907780629786,5.340806188886103
5.321361956302221,5.410303080354079
5.339754166908067,5.479799971822054
5.500724125784167,5.549296863290031
5.575050939882676,5.6187937547580065
5.6793073469529,5.6882906462259815
5.929325595676414,5.757787537693957
5.988663066611069,5.827284429161934
5.988229612577896,5.896781320629907
6.010810108876643,5.966278212097884
6.042895060303109,6.03577510356586
6.091566813197083,6.105271995033834
6.229078715748522,6.174768886501811
6.235663140122488,6.244265777969786
6.259474018700604,6.313762669437762
6.262885342352129,6.383259560905738
6.266489252597285,6.452756452373713
6.272535755246594,6.5222533438416885
6.275816592265481,6.591750235309664
6.279090544628446,6.6612471267776385
6.282357753245002,6.730744018245615
6.2836152793900135,6.800240909713591
6.286867934840047,6.869737801181565
6.290112872354537,6.939234692649543
6.2933500735763275,7.008731584117518
6.296579014504231,7.078228475585493
6.299800131999291,7.147725367053469
6.303013647976323,7.217222258521445
