mean_pdp,ground_truth_pdp
-2.0231631659977296,-2.8836812067745248
-2.011860595109447,-2.845920925840411
-2.0006245373063205,-2.8081606449062977
-1.989478649060766,-2.7704003639721844
-1.978446738669021,-2.7326400830380706
-1.96754622651243,-2.6948798021039573
-1.9567755032623824,-2.657119521169844
-1.946161969412328,-2.61935924023573
-1.9357110746584574,-2.581598959301617
-1.9254319340309511,-2.5438386783675035
-1.916928699513396,-2.5060783974333907
-1.9072011342324238,-2.4683181164992773
-1.8992354039119352,-2.430557835565163
-1.8902481298970775,-2.3927975546310507
-1.8810674237791456,-2.3550372736969374
-1.9347868879829926,-2.3172769927628236
-1.9280015914660302,-2.2795167118287107
-1.9198195861072165,-2.241756430894597
-1.9115037920574622,-2.2039961499604837
-1.903890866503183,-2.1662358690263703
-1.8536911104920757,-2.1284755880922566
-1.7966516121688567,-2.0907153071581432
-1.8183679709163059,-2.05295502622403
-1.8071598366296693,-2.015194745289916
-1.7980098003296225,-1.977434464355803
-1.7945654379221005,-1.9396741834216897
-1.7779206413263382,-1.9019139024875766
-1.7879207795510514,-1.864153621553463
-1.583115488412202,-1.8263933406193498
-1.6026995324422952,-1.7886330596852364
-1.600705779476128,-1.7508727787511227
-1.5705805032475153,-1.7131124978170094
-1.550273569287687,-1.675352216882896
-1.524820117810086,-1.6375919359487827
-1.5149180769381851,-1.5998316550146692
-1.5016463353020926,-1.5620713740805559
-1.4829919821078823,-1.5243110931464423
-1.4388502046405856,-1.4865508122123294
-1.4208975760298697,-1.4487905312782157
-1.3497978272375293,-1.4110302503441023
-1.2366835051718976,-1.373269969409989
-1.2220267037078802,-1.3355096884758755
-1.2037058106282283,-1.2977494075417624
-1.1676301817218324,-1.2599891266076488
-1.1443707098993268,-1.2222288456735353
-1.0873303067402222,-1.184468564739422
-1.0213986362937273,-1.1467082838053086
-1.00007962683624,-1.1089480028711953
-0.9749518944578535,-1.071187721937082
-0.954124669087943,-1.0334274410029687
-0.9359646867777991,-0.995667160068855
-0.8935245654169276,-0.9579068791347416
-0.8758386838154046,-0.9201465982006284
-0.8689827564412703,-0.882386317266515
-0.8293964901556589,-0.8446260363324014
-0.7194107807330317,-0.8068657553982883
-0.7024204372816578,-0.769105474464175
-0.6398124399179373,-0.7313451935300613
-0.6186892588715605,-0.6935849125959483
-0.5758304290717267,-0.6558246316618347
-0.46465194386731634,-0.6180643507277215
-0.429507471893482,-0.5803040697936078
-0.4062177046390435,-0.5425437888594945
-0.3918499866876076,-0.5047835079253812
-0.3661030462371998,-0.4670232269912678
-0.34984648251672645,-0.4292629460571545
-0.35557278774849627,-0.3915026651230412
-0.36080419860349133,-0.3537423841889276
-0.33233676824980957,-0.3159821032548143
-0.2687036762834137,-0.2782218223207012
-0.14204997309387074,-0.24046154138658735
-0.10636582179141019,-0.20270126045247422
-0.06801688879029597,-0.16494097951836084
-0.05243181583767844,-0.12718069858424705
-0.02938591225884215,-0.08942041765013391
-0.014276025226621476,-0.051660136716020544
0.020460377394600125,-0.013899855781907229
0.034644341702881234,0.023860425152205905
0.03224075399880086,0.061620706086319706
0.04091725661821964,0.09938098702043305
0.053222827582089696,0.13714126795454598
0.03196164870622678,0.17490154888865975
0.03381646122063979,0.21266182982277315
0.045086435840019395,0.25042211075688653
0.057935618835739555,0.2881823916909998
0.07070718568621698,0.32594267262511323
0.08363658313071559,0.363702953559227
0.09670469379209079,0.40146323449334037
0.10992705286365945,0.4392235154274533
0.12330876313989914,0.4769837963615666
0.13685810403857163,0.51474407729568
0.1505653105665125,0.5525043582297929
0.16442168606183283,0.590264639163907
0.17839886260457716,0.6280249200980205
0.19250879500791562,0.6657852010321338
0.20672098143947903,0.7035454819662471
0.22102742282411092,0.7413057629003605
0.23539509553500604,0.7790660438344739
0.24983253995105725,0.8168263247685869
0.2643300599385391,0.8545866057027001
