mean_pdp,ground_truth_pdp
-1.8794634420317018,-2.240854522144642
-1.8864688257251458,-2.218699603393223
-1.883090701813629,-2.196544684641804
-1.8757034862773103,-2.174389765890385
-1.8700554990875726,-2.152234847138966
-1.8371152271041042,-2.130079928387547
-1.8267324658364756,-2.107925009636128
-1.822970236864817,-2.085770090884709
-1.8108004945829599,-2.06361517213329
-1.7865401472291296,-2.0414602533818713
-1.7805939199798777,-2.019305334630452
-1.7858936195761443,-1.9971504158790332
-1.7825798303230298,-1.9749954971276145
-1.7779025590386845,-1.9528405783761955
-1.7827221893033922,-1.9306856596247763
-1.8706647254740187,-1.9085307408733574
-1.910702162931191,-1.8863758221219384
-1.929119264534154,-1.8642209033705193
-1.9582633933613622,-1.8420659846191003
-2.022806195814529,-1.8199110658676814
-2.042831123222257,-1.7977561471162626
-2.0091374272475337,-1.7756012283648437
-1.9301051480543734,-1.7534463096134245
-1.8579663398584028,-1.731291390862006
-1.503374709327142,-1.7091364721105866
-1.6217990346171294,-1.6869815533591674
-1.5030252211186539,-1.6648266346077485
-1.570897901843163,-1.6426717158563298
-1.4723996221832998,-1.6205167971049106
-1.478206453374042,-1.5983618783534916
-1.46429405051792,-1.5762069596020727
-1.4826107674680065,-1.5540520408506537
-1.4669061144365092,-1.5318971220992348
-1.4513468215434673,-1.5097422033478156
-1.4421488365151935,-1.4875872845963969
-1.3918352358057715,-1.4654323658449777
-1.4391461645994883,-1.443277447093559
-1.3819035687917478,-1.4211225283421398
-1.383777258599126,-1.3989676095907209
-1.384183614875931,-1.376812690839302
-1.2684195411533297,-1.354657772087883
-1.2588888813414594,-1.3325028533364638
-1.2140382064433506,-1.310347934585045
-1.2203390423537899,-1.288193015833626
-1.1511709891669575,-1.2660380970822072
-1.1522942484102896,-1.243883178330788
-1.12927766002502,-1.221728259579369
-1.1832749055575766,-1.19957334082795
-1.1550721915144821,-1.177418422076531
-1.1160236054779074,-1.1552635033251124
-1.1196645970447263,-1.1331085845736932
-1.0394821110712078,-1.1109536658222743
-0.8731101895398046,-1.0887987470708553
-0.8716304948378621,-1.0666438283194364
-0.8686019734190954,-1.0444889095680172
-0.8769119715430133,-1.0223339908165985
-0.8233771348746454,-1.0001790720651793
-0.806350617110628,-0.9780241533137605
-0.7806830775446865,-0.9558692345623414
-0.7515728846552333,-0.9337143158109223
-0.7732160765524975,-0.9115593970595035
-0.8218301547676075,-0.8894044783080844
-0.8232144197062301,-0.8672495595566656
-0.7633987132699357,-0.8450946408052463
-0.7532142366116804,-0.8229397220538276
-0.7594728710058131,-0.8007848033024089
-0.6709616218674054,-0.7786298845509896
-0.6839229785517515,-0.7564749657995706
-0.7258326555208828,-0.7343200470481517
-0.5922616198968258,-0.7121651282967326
-0.6138312380306807,-0.6900102095453138
-0.566304120916172,-0.6678552907938946
-0.5564584220219091,-0.645700372042476
-0.49940145880186126,-0.6235454532910567
-0.5396135856429722,-0.601390534539638
-0.5222987766045356,-0.5792356157882188
-0.47423229211020224,-0.5570806970368
-0.5237560839488328,-0.534925778285381
-0.5174595233430493,-0.512770859533962
-0.5466110255956638,-0.49061594078254295
-0.5240779276403733,-0.46846102203112394
-0.5379086355572545,-0.4463061032797051
-0.5539326955275473,-0.42415118452828593
-0.6372792026440929,-0.4019962657768672
-0.7242834533332425,-0.37984134702544836
-0.7081953754768082,-0.35768642827402913
-0.6643866290851668,-0.33553150952261024
-0.6794288550732217,-0.3133765907711912
-0.5381521701113732,-0.2912216720197723
-0.5023859869645244,-0.2690667532683531
-0.49429747509208727,-0.2469118345169342
-0.4772482522632459,-0.22475691576551549
-0.41061684879170934,-0.20260199701409617
-0.4381435686906321,-0.18044707826267745
-0.44972480193184117,-0.1582921595112583
-0.44242908091215644,-0.1361372407598396
-0.4036372380843759,-0.11398232200842048
-0.3576728753079255,-0.09182740325700152
-0.3519980253844473,-0.06967248450558254
-0.34471211349791875,-0.047517565754163486
