mean_pdp,ground_truth_pdp
-3.161989315936383,-3.9324518373924664
-3.1177228825163184,-3.81662368494584
-3.073562773321081,-3.700795532499213
-3.0295036600028844,-3.5849673800525883
-2.9855436276001233,-3.469139227605962
-2.9416920175126076,-3.3533110751593367
-2.897964464618461,-3.23748292271271
-2.8543706834125935,-3.1216547702660846
-2.81090847957755,-3.0058266178194577
-2.7675744934670354,-2.889998465372832
-2.7243664088985113,-2.774170312926206
-2.802467494779068,-2.6583421604795805
-2.7594973066766713,-2.542514008032954
-2.716646233562999,-2.4266858555863275
-2.0768055224705404,-2.310857703139702
-2.0342270893142955,-2.1950295506930764
-1.991753646414626,-2.07920139824645
-2.00661857743056,-1.9633732457998245
-1.8479625356604255,-1.8475450933531985
-1.8065092349922025,-1.7317169409065722
-1.4742211285086142,-1.6158887884599469
-1.3804290053250334,-1.5000606360133206
-1.4300860224560505,-1.384232483566695
-1.3884437499481495,-1.2684043311200683
-1.3428617555732771,-1.1525761786734423
-1.273260601910011,-1.0367480262268163
-1.0879651230175138,-0.9209198737801906
-0.8573230226545084,-0.8050917213335641
-0.9252792195965002,-0.6892635688869385
-0.8276024697792507,-0.5734354164403125
-0.6300706114648386,-0.4576072639936865
-0.2933278012294202,-0.3417791115470602
-0.20385293273088992,-0.22595095910043442
-0.23802284343415983,-0.11012280665380868
-0.004969297020077215,0.005705345792817832
0.24265512171337147,0.12153349823944368
0.29980507725941324,0.23736165068606951
0.3660979180567521,0.3531898031326953
0.5312914830543214,0.4690179555793218
0.5931252539515085,0.5848461080259476
0.6912005458927183,0.7006742604725734
0.73862162423752,0.8165024129191999
1.139191467706744,0.9323305653658257
1.1800125327162452,1.0481587178124514
1.2362831012446467,1.1639868702590772
1.2550636178516008,1.279815022705704
1.5211518307369845,1.3956431751523295
1.5226233910022147,1.5114713275989553
1.8662718989729965,1.627299480045582
1.8932321068102125,1.7431276324922074
1.9995223262417643,1.8589557849388336
2.0558839299410288,1.9747839373854592
2.101556588335782,2.0906120898320855
2.3580450486596334,2.206440242278712
2.4184355173955296,2.3222683947253384
2.476498805946234,2.438096547171963
2.5415169006126557,2.5539246996185896
2.6995613376317196,2.669752852065216
2.9225458321156643,2.7855810045118417
3.0180942938116857,2.901409156958468
3.118446245896372,3.017237309405093
3.154111126842448,3.1330654618517193
3.218595885778196,3.248893614298346
3.3523974848075206,3.364721766744971
3.491635799352689,3.480549919191598
3.4920824178983474,3.5963780716382243
3.5662690264685337,3.712206224084849
3.838353322479658,3.8280343765314755
4.044983256482279,3.943862528978102
4.079856297728445,4.059690681424727
4.2120757113874285,4.175518833871354
4.394087794144741,4.291346986317979
4.40368166186007,4.407175138764605
4.4636788540350665,4.523003291211232
4.736964807664778,4.638831443657857
4.778878424994502,4.754659596104483
4.8567834704962,4.870487748551111
4.979253121260128,4.986315900997735
5.242304387553617,5.102144053444362
5.322622355626847,5.217972205890988
5.2015226267363035,5.333800358337614
5.241043539929955,5.4496285107842395
6.012066106567883,5.565456663230866
6.051829717659639,5.6812848156774916
6.091757500068055,5.797112968124117
6.131846063721021,5.912941120570743
6.172089830280864,6.028769273017368
6.212493946157976,6.144597425463997
6.253053500720088,6.26042557791062
6.2937765817003175,6.376253730357248
6.33467200641734,6.492081882803874
6.375739440053221,6.607910035250499
6.416980158193019,6.723738187697125
6.458385521632963,6.839566340143752
6.49995170803101,6.955394492590377
6.541680827546064,7.071222645037004
6.583562410830008,7.18705079748363
6.625602598897415,7.302878949930255
6.667807555764902,7.418707102376882
6.710165962719244,7.534535254823506
