mean_pdp,ground_truth_pdp
1.592425619770274,2.220387210190037
1.5918261060074306,2.146295735636902
1.5912801580064972,2.0694733817648423
1.5911010848473208,1.990408407853853
1.588713034164012,1.9096037248421898
1.611921779768773,1.8275736096698336
1.6097534452873992,1.7448403453647032
1.6118402118268482,1.6619308088228824
1.4985302951694925,1.5793730285758334
1.3505866466425591,1.4976927350336517
1.2800627730092677,1.417409925742593
1.1782157877224724,1.3390354680969803
1.2277479510600215,1.2630677617009303
1.1364587925256393,1.1899894821856054
1.212931349027242,1.1202644277555398
1.2426701041995858,1.0543344890664244
1.1809600905031359,0.9926167622309844
1.055570116373811,0.9355008238144719
0.9580722766195297,0.8833461856229942
0.9100888398513712,0.8364799459132437
0.7580628196064739,0.79519465236893
0.6736880321739093,0.7597463908056827
0.6807585786407423,0.7303531120914409
0.6868114721584955,0.7071932082130282
0.6443859151599924,0.6904043467918606
0.7892556400037565,0.6800825716632201
0.7045062590830379,0.6762816753952601
0.6076471109969251,0.6790128478472492
0.551507910115106,0.6882446030631191
0.6672244542516192,0.7039029849779412
0.6895931353244333,0.725872050593398
0.6895330959680039,0.7539946274655225
0.9497330806938756,0.7880733405558381
0.9888962721438515,0.8278719017371868
1.172848211435405,0.8731166535295526
1.0417293858415986,0.9234983569802238
1.0070544381802282,0.9786742120075774
1.0767118784853584,1.038270097009022
1.1871212188590257,1.1018830131011152
1.1549869248541247,1.169083717022964
1.2381003540693638,1.2394195255014118
1.296277743256812,1.3124172727563277
1.3862867802154197,1.3875864018237871
1.396514665601778,1.464422169500676
1.5276358537523191,1.54240894397193
1.6381538443854693,1.6210235735760903
1.6902074877603284,1.699738804700103
1.7187924147063565,1.7780267264733012
1.8522001039164184,1.8553622197554391
1.9397154665599696,1.9312263878855724
1.9976383063579504,2.0051099467777576
1.9814593687348516,2.076516552215137
2.036087924433801,2.1449660426042714
2.080915387198308,2.209997576003908
2.1660189354645385,2.271172640933108
2.2178645689300356,2.328077921288283
2.300035128671988,2.3803279966518587
2.3413484849307618,2.4275678603506794
2.3446876992922507,2.4694752388129935
2.322187355494946,2.5057626970710216
2.5434200808621057,2.5361795166532617
2.4799846547254614,2.5605133335977546
2.555073970313381,2.5785915258846996
2.618063253503541,2.5902823412239564
2.5504746019061564,2.5954957578292737
2.469813697756594,2.5941840725555645
2.4751352582105723,2.5863422125567768
2.504095313623755,2.572007768428202
2.430728055512958,2.551260748616699
2.426110426630522,2.5242230567033324
2.4567067357388104,2.491057694973496
2.416248090220508,2.4519676994778026
2.3642887313572816,2.4071948135412926
2.391242939953581,2.3570179083872946
2.355656891051163,2.301751161194431
2.0628061856822244,2.2417420024900334
1.98829878655074,2.1773688462902174
2.110592877074273,2.1090386178162355
2.059345230562338,2.0371840949392275
1.9532122806053753,1.9622610807224403
1.778076194658564,1.8847454255334877
1.6893219012313099,1.8051299181820166
1.6809576864583224,1.7239210663938334
1.6805360448610642,1.6416357876555525
1.7075790611762303,1.5587980320493886
1.6966592656350683,1.4759353591420556
1.6954186531070012,1.393575491291903
1.6952373342365759,1.3122428658924847
1.6941196400606813,1.2324552090777228
1.6963793074568352,1.154720153273579
1.695925433989972,1.0795319206947265
1.6979768771252448,1.0073680944538461
1.698256474123558,0.9386864983787842
1.721218116016276,0.8739222059226016
1.7215733462586973,0.8134846977081189
1.7219070122708406,0.75775518627752
1.7222588762220334,0.7070841255251602
1.7226290788761374,0.6617889210851409
1.7230209743403166,0.6221518566323365
1.7234336618273338,0.5884182496449082
