mean_pdp,ground_truth_pdp
0.12302706338546585,0.04263896128842751
0.17699166749219283,0.07497809515906471
0.2295463919501074,0.10731722902970219
0.28079677008433507,0.1396563629003394
0.33070059579279204,0.1719954967709768
0.37927295726392485,0.20433463064161425
0.4265418379158373,0.2366737645122515
0.47245689864787543,0.26901289838288894
0.5170377750664189,0.3013520322535262
0.5603270868343702,0.3336911661241636
0.6023126791482674,0.366030299994801
0.6429945058116051,0.3983694338654383
0.6824132312484454,0.43070856773607546
0.7206891798213798,0.4630477016067129
0.7577674829072377,0.4953868354773502
0.7937601385076534,0.5277259693479877
0.8287045771895427,0.5600651032186248
0.8626400515996852,0.5924042370892623
0.8956242775634404,0.6247433709598997
0.9277388894120013,0.6570825048305369
0.9590940233444264,0.6894216387011742
0.9896922046922763,0.7217607725718118
1.0195492692446824,0.754099906442449
1.0487727311306982,0.7864390403130864
1.0773754012792098,0.8187781741837238
1.1053641372678513,0.8511173080543609
1.1327668554744137,0.8834564419249984
1.159661027319157,0.9157955757956355
1.1861329235673206,0.948134709666273
1.212175439322458,0.9804738435369105
1.2378170467807306,1.0128129774075476
1.2630812270992793,1.0451521112781852
1.2880229862018913,1.0774912451488223
1.3126464774901359,1.1098303790194597
1.3369588439872662,1.142169512890097
1.3610780756487144,1.1745086467607344
1.385049239198063,1.2068477806313718
1.408866772133391,1.2391869145020091
1.432496237371681,1.2715260483726463
1.4560353027137258,1.3038651822432838
1.4794657423339792,1.336204316113921
1.5027941585605529,1.3685434499845586
1.5260580824763619,1.400882583855196
1.5492857842392795,1.433221717725833
1.5726032897541125,1.4655608515964704
1.5959722117657886,1.4978999854671078
1.6193958979398444,1.5302391193377451
1.6429152918713004,1.5625782532083825
1.666553984729164,1.5949173870790199
1.6903262714222274,1.6272565209496574
1.7142953333189002,1.6595956548202946
1.7384645155374572,1.6919347886909315
1.7628845106792603,1.7242739225615693
1.787560706530275,1.7566130564322067
1.8124719032846086,1.7889521903028436
1.8376978099830183,1.8212913241734812
1.8632264066884203,1.8536304580441185
1.8890991318993495,1.8859695919147559
1.9153465122442186,1.9183087257853935
1.9419500084739134,1.9506478596560308
1.968944604311241,1.9829869935266682
1.9963475393184236,2.0153261273973055
2.024153023497426,2.0476652612679427
2.052390038283886,2.08000439513858
2.081116280826624,2.1123435290092174
2.110338208557361,2.1446826628798545
2.1401531706996546,2.1770217967504917
2.1705553430494744,2.2093609306211293
2.2015397418632223,2.2417000644917664
2.2331156189877204,2.274039198362404
2.265379701663715,2.306378332233041
2.2982891149078974,2.3387174661036787
2.331869018957871,2.3710565999743163
2.366173511317593,2.403395733844953
2.401252246976386,2.4357348677155906
2.437139567490804,2.4680740015862286
2.4737866003855453,2.5004131354568653
2.511244811273731,2.532752269327503
2.549569685863244,2.5650914031981396
2.588785642779396,2.597430537068777
2.6289154505733467,2.6297696709394147
2.6699194001576245,2.6621088048100523
2.7118725497513347,2.694447938680689
2.754815832977469,2.7267870725513266
2.798808684382421,2.759126206421964
2.84385930508531,2.7914653402926013
2.8899989021980597,2.823804474163239
2.937261014594007,2.856143608033876
2.985604696701376,2.8884827419045136
3.0350497987035916,2.920821875775151
3.085548155167063,2.953161009645788
3.137202346643974,2.9855001435164255
3.189994636306598,3.0178392773870626
3.243993882085629,3.0501784112576997
3.2991477372017473,3.0825175451283378
3.355442019000221,3.1148566789989744
3.4128722813075414,3.147195812869612
3.471442456285911,3.1795349467402496
3.5311618738089092,3.211874080610887
3.5919424859445876,3.2442132144815243
