mean_pdp,ground_truth_pdp
1.1079032244773752,2.220387210190037
1.1089372633381465,2.146295735636902
1.1101708065708036,2.0694733817648423
1.1116068238248895,1.990408407853853
1.112678144017296,1.9096037248421898
1.0897151286669169,1.8275736096698336
1.0962733298441725,1.7448403453647032
1.100465958276061,1.6619308088228824
1.1024234900568657,1.5793730285758334
1.1031253671432477,1.4976927350336517
0.9705724673830158,1.417409925742593
0.9780572724810128,1.3390354680969803
0.9798076872345309,1.2630677617009303
0.9838336638459175,1.1899894821856054
1.0249054111340201,1.1202644277555398
0.9824286696305021,1.0543344890664244
0.9127240148658139,0.9926167622309844
0.8841241411999388,0.9355008238144719
0.8147893495535217,0.8833461856229942
0.7855594998614117,0.8364799459132437
0.705821311729812,0.79519465236893
0.6985824537161572,0.7597463908056827
0.7163761125917463,0.7303531120914409
0.7148472022074404,0.7071932082130282
0.6292512286678613,0.6904043467918606
0.8112622775602855,0.6800825716632201
0.710573794869023,0.6762816753952601
0.7138885149649864,0.6790128478472492
0.722526719274337,0.6882446030631191
0.7696603879244199,0.7039029849779412
0.7851140693224583,0.725872050593398
0.7942284825723787,0.7539946274655225
0.9717071553062123,0.7880733405558381
1.0040982747513216,0.8278719017371868
1.0799566190154593,0.8731166535295526
1.0900826161959116,0.9234983569802238
1.103759806723057,0.9786742120075774
1.16493739444237,1.038270097009022
1.2012886064617674,1.1018830131011152
1.228126203789561,1.169083717022964
1.2836564334120935,1.2394195255014118
1.3469194972121952,1.3124172727563277
1.4291843656068675,1.3875864018237871
1.4643952647321812,1.464422169500676
1.5955885413517084,1.54240894397193
1.640496792171081,1.6210235735760903
1.7061938250699034,1.699738804700103
1.7503872180701474,1.7780267264733012
1.8116508548320152,1.8553622197554391
1.9414977239472062,1.9312263878855724
1.976011790353326,2.0051099467777576
2.0082865522766054,2.076516552215137
2.0561275590156876,2.1449660426042714
2.086329299044272,2.209997576003908
2.1612161187341568,2.271172640933108
2.1930947317623533,2.328077921288283
2.240851254540215,2.3803279966518587
2.2921775897538783,2.4275678603506794
2.3435044630631277,2.4694752388129935
2.3829320384794026,2.5057626970710216
2.481347656305247,2.5361795166532617
2.498382298220645,2.5605133335977546
2.526762358749312,2.5785915258846996
2.5488541043918227,2.5902823412239564
2.5523561631740046,2.5954957578292737
2.5588342326076137,2.5941840725555645
2.5665404643739667,2.5863422125567768
2.5760725413644017,2.572007768428202
2.5855300055707855,2.551260748616699
2.615206565672083,2.5242230567033324
2.6253221417359436,2.491057694973496
2.62508633338846,2.4519676994778026
2.567477701080455,2.4071948135412926
2.5653812915415344,2.3570179083872946
2.5577937677271647,2.301751161194431
2.3196788974193687,2.2417420024900334
2.292492144131586,2.1773688462902174
2.444791228652874,2.1090386178162355
2.426012083295361,2.0371840949392275
2.2377759124156302,1.9622610807224403
2.1248158995316193,1.8847454255334877
2.112422778278131,1.8051299181820166
2.11084528369561,1.7239210663938334
2.105887571827279,1.6416357876555525
2.105552505424801,1.5587980320493886
2.1058868332301497,1.4759353591420556
2.1048626437608515,1.393575491291903
2.103448755906646,1.3122428658924847
2.10351157705262,1.2324552090777228
2.104608227243545,1.154720153273579
2.1038319353513244,1.0795319206947265
2.1030862288362195,1.0073680944538461
2.102377211843886,0.9386864983787842
2.101827856762782,0.8739222059226016
2.1017457159469983,0.8134846977081189
2.1012940692800726,0.75775518627752
2.100942216367216,0.7070841255251602
2.1006870544295917,0.6617889210851409
2.1005461736429405,0.6221518566323365
2.1005224213879314,0.5884182496449082
