mean_pdp,ground_truth_pdp
3.0034672973398666,2.6837215450524314
2.9849166989855864,2.6678898521735754
2.9663997028024496,2.651767869436982
2.9479047267385945,2.6353454455450365
2.9294327554107906,2.6186118872308306
2.9110036693876267,2.601555919977673
2.89260295832779,2.5841656451141413
2.8742154154406285,2.5664284928758097
2.8558336069429178,2.5483311709699175
2.8374651268033744,2.5298596081158444
2.819113612147628,2.5109988919607225
2.8007689095176698,2.4917332006840263
2.782452777213676,2.472045727505303
2.764160409189127,2.451918597192617
2.745900135620694,2.4313327735325014
2.7276536490401107,2.410267956561229
2.3896823937714315,2.388702468167026
2.3715100138367684,2.3666131244475213
2.3533951041593797,2.3439750929385577
2.3353435987961544,2.320761732510306
2.5428302047024225,2.296944413342637
2.5249487524319547,2.2724923139293507
2.342945824082076,2.247372191501602
2.3378307545694232,2.2215481215812547
2.3307492868164785,2.1949812015450605
2.217395401916232,2.167629212061929
2.181624805790911,2.1394462290085428
2.1426993816789737,2.110382176908454
2.1390516484022757,2.080382312991758
2.135210300365396,2.0493866285245073
2.0588835645623136,2.01732915096015
2.035146361189447,1.9841371265191334
1.9514540352511232,1.9497300577361574
1.9317487788153205,1.9140185639562435
1.8950254510686182,1.8769030241977613
1.778496086671263,1.8382719505159897
1.7936340073876404,1.798000024981192
1.7241775860415016,1.7559457131795149
1.7051459307025414,1.7119483396475574
1.660164208006684,1.6658244727613731
1.7147762585607833,1.617363413679032
1.669460829345087,1.5663215089224944
1.637055614679021,1.512414898130628
1.466873341510954,1.45531015008979
1.4326389424108212,1.3946120032911506
1.4061230674190834,1.3298470653934775
1.406155787283727,1.260441759581079
1.3536539951904851,1.1856918949110862
1.3418525693238532,1.1047197270628273
1.3258515227086862,1.1704346885853905
1.3208548799138804,1.2485866695746506
1.3381749853635885,1.321218701924341
1.3747583247705222,1.389068734740181
1.389205377252729,1.4527359617320081
1.5299132674269789,1.5127135655726354
1.5496571782266366,1.5694123389942285
1.645173164547324,1.62317807260058
1.6910461264056622,1.6743045846868747
1.690326943406735,1.7230436414542953
1.8115875731781657,1.7696126177358131
1.8032899098664659,1.8142004889818286
1.8578476511350797,1.8569725725588748
1.8750292395976447,1.898074319110251
1.8897149764837036,1.9376343735951596
1.9259900193560224,1.975767068578732
1.9209115238789456,2.0125744716305762
1.7643144393814933,2.0481480792266824
1.857981028170289,2.0825702279567615
1.8730866003670588,2.115915277827644
1.9271704749564822,2.148250610450948
1.9964681068729533,2.1796374758146215
2.104049301982259,2.210131714390895
2.1071177505591088,2.2397843759760665
2.1095767351081043,2.268642252492413
2.1242091267375454,2.2967483387190457
2.139223761902369,2.3241422323429077
2.2639895394856917,2.3508604826743924
2.2797167855244957,2.3769368957351427
2.2957829223386286,2.402402802108391
2.31221158225679,2.4272872928761373
2.2220143828436325,2.45161742809995
2.052102465888364,2.475418421592501
2.0695035807852844,2.4987138051435998
2.087186419707734,2.5215255748826215
2.1051256347465084,2.5438743220595055
2.1233472643351496,2.5657793501934063
2.141830852228017,2.5872587802594587
2.1605723481699894,2.6083296453500426
2.1795615964932273,2.629007976049686
2.1988117579199433,2.649308877595801
2.218300050134503,2.6692465997557395
2.238004072690051,2.688834600229976
2.2579069043522466,2.7080856022880733
2.2780141941168277,2.7270116472557193
2.298350225784161,2.7456241423951266
2.318860625602008,2.763933904655618
2.339544172396392,2.78195120071461
2.360382093900455,2.799685783680147
2.381416234711124,2.817146926783531
2.402607836415395,2.8343434543534824
