mean_pdp,ground_truth_pdp
-0.2537560800439457,-1.0140689539949914
-0.2168333528912701,-0.9254492789893155
-0.1799053139802263,-0.8368296039836397
-0.14111425231981362,-0.7482099289779639
-0.10418112440055101,-0.6595902539722882
-0.06724561412796795,-0.5709705789666123
-0.016203908341383667,-0.4823509039609364
0.024609464700587568,-0.39373122895526064
0.06519644891066859,-0.3051115539495844
0.10253097817811847,-0.21649187894390903
0.14535808929981955,-0.12787220393823232
0.18434388833184695,-0.039252528932556985
0.2227609331527781,0.04936714607311929
0.2606295409595875,0.1379868210787951
0.29764369202642726,0.2266064960844709
0.32958937898198937,0.31522617109014717
0.36743465274469556,0.40384584609582247
0.4120249122712386,0.49246552110149877
0.45602699299032834,0.5810851961071745
0.4938661664799346,0.6697048711128504
0.5382514495294067,0.7583245461185261
0.5927210113365474,0.846944221124202
0.7107594947709818,0.935563896129878
0.9117183877298893,1.0241835711355534
1.4395490960078785,1.1128032461412296
1.330132688172189,1.2014229211469056
1.3990978255438196,1.2900425961525819
1.437046370495933,1.3786622711582577
1.5149614412171428,1.4672819461639335
1.5937227724684102,1.555901621169609
1.720230857524601,1.6445212961752849
1.7711409163268215,1.733140971180961
1.8437737608264775,1.821760646186637
1.911598876611705,1.910380321192313
1.9694388819688142,1.9989999961979892
2.09833928911873,2.087619671203665
2.146647155073624,2.17623934620934
2.2239999251156837,2.2648590212150164
2.295161367125033,2.353478696220692
2.373720247700731,2.4420983712263684
2.5112307893896544,2.530718046232044
2.6083609353714445,2.61933772123772
2.6741662555541015,2.707957396243396
2.7040285200282383,2.7965770712490716
2.8541978487659363,2.8851967462547474
3.0191135488577214,2.9738164212604237
3.0667103941800953,3.0624360962661
3.1051654735337832,3.1510557712717757
3.1749441242110823,3.2396754462774506
3.2249849126238352,3.328295121283127
3.2749745893931177,3.4169147962888027
3.4042109525959168,3.505534471294479
3.722954565444657,3.594154146300155
3.793886611479878,3.6827738213058314
3.8891123091390085,3.7713934963115068
3.941917761879254,3.8600131713171826
3.996705118509225,3.948632846322859
4.143974796527149,4.037252521328535
4.207690389366788,4.1258721963342095
4.269447935863198,4.214491871339886
4.3502197081208696,4.303111546345562
4.416186588973512,4.391731221351238
4.46265521575002,4.480350896356914
4.562626657239812,4.56897057136259
4.610072590619924,4.657590246368265
4.695245115326175,4.746209921373941
4.831233901218972,4.834829596379618
4.867929858452874,4.9234492713852935
4.8730052122598675,5.012068946390969
5.120879832244261,5.100688621396646
5.164319494288051,5.189308296402322
5.262949757615411,5.277927971407997
5.370946738760827,5.3665476464136725
5.451819708674533,5.455167321419348
5.49687829897341,5.543786996425025
5.545649548227189,5.632406671430701
5.619942044673952,5.721026346436377
5.655768587066573,5.809646021442052
5.686285613990225,5.898265696447728
5.727787157607947,5.986885371453404
5.7736577555399595,6.07550504645908
5.811626547668409,6.164124721464756
5.860145303022497,6.252744396470432
5.884432020254982,6.341364071476107
5.909412009560928,6.429983746481783
5.943033112288822,6.51860342148746
5.983320703949888,6.607223096493134
6.065225204850946,6.6958427714988105
6.414474382847129,6.784462446504488
6.499641746813272,6.873082121510164
6.541115540992367,6.961701796515839
6.576823965184557,7.050321471521515
6.74375767602771,7.138941146527191
6.780229309601161,7.227560821532867
6.819029430557849,7.316180496538543
6.872842394690179,7.4048001715442195
6.9209370601028795,7.493419846549894
6.9555654167584064,7.58203952155557
6.989482380032024,7.670659196561246
7.0298063963992705,7.759278871566922
