mean_pdp,ground_truth_pdp
3.7703346679791228,3.6727413461782126
3.7507051326885255,3.7613506424431202
3.857229597829953,3.848531690153752
3.8780580083826948,3.9328818441564115
3.8853127657498545,4.013044005198078
3.9337102648455167,4.087728454129378
3.9015089155011635,4.1557336020373405
4.03874089933871,4.215965322461635
4.057781792048954,4.267454554660617
4.083180066566409,4.3093728947104015
4.112949542066818,4.341045923593718
4.117100006350915,4.361964057844519
4.123378354430176,4.3717907481736855
4.172456670859809,4.370367894169158
4.167703784655167,4.35771838795401
4.095588396714383,4.334045745877899
4.078704856345231,4.299730834167546
4.071828539659694,4.255325741216863
4.1104331284256235,4.201544895104687
4.026110338763534,4.139253569249288
4.030975028931562,4.069453961130769
3.89676247222514,3.9932690680590794
3.8644729338303825,3.9119246194084147
3.8269817387734077,3.826729356008073
3.817813779991049,3.7390539739722293
3.8244400214699974,3.6503090717387376
3.9135841361938675,3.5619224551243662
3.587251752763963,3.4753161655326257
3.51971547314243,3.3918836009045306
3.5042814380784977,3.312967097510513
3.49475925569338,3.239836333267268
3.4647262301668693,3.173667900045912
3.3822466474653683,3.115526373630094
3.304254718694143,3.066347185887144
3.2962526516433233,3.026921574719815
3.300052348260336,2.997883853936987
3.267835838509572,2.9797012078568113
3.2855082717783075,2.9726661748356804
3.275698863424945,2.97689194065459
3.282544427193253,2.9923105174870317
3.320874553027373,3.0186738377467717
3.327539467448794,3.055557745216733
3.3398204047274116,3.102368819246205
3.339455552100215,3.1583539222226995
3.3439732115427754,3.222612316710372
3.322190786188103,3.294110157303834
3.3802851042270485,3.3716971240397244
3.390047658405401,3.4541249297531147
3.4065553707609246,3.540067403616172
3.4103278669106114,3.6281418277374904
3.475037233774639,3.7169311835401837
3.491958625254267,3.805006949999476
3.7140006733535778,3.8909520869417693
3.848465217819634,3.973383833629705
3.886432211531529,4.050975955829594
3.853308923742052,4.122480083430885
3.988646069707246,4.186745795319316
4.041603849331705,4.242739128360741
4.030959952096867,4.289559212706813
4.054610813658266,4.326452765779168
4.054069904946971,4.352826211740183
4.06979842162342,4.368255231461621
4.044904043361359,4.372491589342891
4.051746479462387,4.365467127143096
4.007686960097369,4.347294860570587
3.9981695260132666,4.318267160987135
4.033960937217502,4.2788510514810465
4.007368283022174,4.229680692990142
3.969319251410089,4.171547181364424
3.9923777254046238,4.105385819522252
3.8758878904050214,4.032261069476725
3.833205329351357,3.9533494263372706
3.7522354334188104,3.869920489824547
3.7028497164009653,3.7833165378366838
3.5173221530262957,3.6949309307052753
3.555468764227857,3.606185693592383
3.4945148230995215,3.5185086377026105
3.498019167545749,3.4333103884042417
3.4731314995251807,3.351961689851196
3.315339352160102,3.27577135124893
3.2249077212255317,3.205965189584111
3.175269599238389,3.143666307605886
3.125758808879881,3.0898770243638904
3.156415586280404,3.04546274902034
3.17846349857961,3.0111380573884587
3.214598334923537,2.9874551952101136
3.2157040811768236,2.974795193141995
3.1668108788904155,2.973361736400247
3.113495414337189,2.9831778876940787
3.1556422527013663,3.00408571617267
3.1594312808924117,3.0357488383552087
3.1938548382011693,3.077657830163336
3.2839684322020015,3.1291384229824892
3.284018989846938,3.189362351886707
3.3149182570339755,3.2573606814911495
3.3218603425466284,3.3320393950343337
3.5296386712664893,3.412196995879244
3.4690298380097078,3.4965438382449503
3.5760382976731013,3.583722876158952
3.525323694913497,3.6723314968029217
