mean_pdp,ground_truth_pdp
1.202275079482456,0.3370300031918604
1.2208516385545298,0.4065268946598358
1.2394143432885019,0.47602378612781165
1.2579608367743063,0.5455206775957872
1.2764932783218068,0.6150175690637626
1.2950109711303968,0.684514460531738
1.3135127858816453,0.7540113519997139
1.3319990265223183,0.8235082434676894
1.3836523551206668,0.8930051349356652
1.405113009208374,0.9625020264036408
1.4437125413453258,1.0319989178716165
1.4626320059372098,1.101495809339592
1.5380447420189416,1.1709927008075673
1.558884141175626,1.2404895922755432
1.6374462592973682,1.3099864837435187
1.643793726685597,1.3794833752114943
1.6513189486147644,1.4489802666794702
1.660294574241848,1.5184771581474454
1.68467617170062,1.5879740496154209
1.7163796063426544,1.657470941083397
1.7696209198541197,1.7269678325513724
1.8062645865909075,1.796464724019348
1.8194603647438838,1.8659616154873235
1.8126224066667709,1.9354585069552992
1.8232241027475666,2.004955398423275
1.8500686834986544,2.07445228989125
1.9144845624071132,2.1439491813592255
1.9387364454040776,2.213446072827202
1.970247278009654,2.2829429642951773
2.057109299796792,2.3524398557631523
2.185389753586097,2.4219367472311286
2.4701984380201556,2.491433638699104
2.5730710715720706,2.560930530167079
2.5663498957518422,2.6304274216350554
2.6001729976663657,2.6999243131030313
2.758604190659059,2.7694212045710063
2.8023768466210925,2.838918096038982
2.9347987765501746,2.9084149875069576
2.9937669009172425,2.9779118789749335
3.0267191859976803,3.047408770442909
3.1114689840880825,3.1169056619108844
3.150527386236257,3.1864025533788602
3.323632960506838,3.2558994448468357
3.390259926515921,3.325396336314811
3.4377155301113262,3.3948932277827866
3.448283331972248,3.464390119250762
3.6035746101223283,3.533887010718738
3.639023937859593,3.6033839021867133
3.708064171214495,3.6728807936546897
3.7492664432681106,3.7423776851226647
3.849794053582038,3.81187457659064
3.9039301165581275,3.8813714680586155
3.987146963366169,3.950868359526592
4.070765074734645,4.020365250994567
4.087803008788926,4.089862142462543
4.122940133856067,4.159359033930518
4.204455690671989,4.228855925398494
4.26439782017567,4.29835281686647
4.397457486545434,4.367849708334445
4.506047610987537,4.437346599802422
4.513559101912259,4.506843491270396
4.550309413741804,4.576340382738372
4.589187672805581,4.645837274206348
4.619934433810948,4.715334165674323
4.763201574932044,4.784831057142299
4.800148498911371,4.854327948610275
4.873323165044667,4.923824840078249
5.054130026793911,4.993321731546225
5.085291866785042,5.062818623014201
5.089145262807743,5.132315514482176
5.224418505227295,5.201812405950153
5.356241874792452,5.271309297418127
5.3478849336057666,5.340806188886103
5.395776483242678,5.410303080354079
5.503877179269412,5.479799971822054
5.526240645220033,5.549296863290031
5.5395509127051,5.6187937547580065
5.613939903524103,5.6882906462259815
5.7372337742878665,5.757787537693957
5.756268878642473,5.827284429161934
5.766587763343343,5.896781320629907
5.787071714942795,5.966278212097884
6.002081881258608,6.03577510356586
6.02936133870007,6.105271995033834
6.051937490310833,6.174768886501811
6.06401070780934,6.244265777969786
6.072356509765551,6.313762669437762
6.088288573887359,6.383259560905738
6.098715364766185,6.452756452373713
6.121958583255358,6.5222533438416885
6.1436323112354865,6.591750235309664
6.169473662427521,6.6612471267776385
6.187088057150469,6.730744018245615
6.204757717876913,6.800240909713591
6.22247762905988,6.869737801181565
6.240253109165478,6.939234692649543
6.258081329359095,7.008731584117518
6.275963438603596,7.078228475585493
6.293907589968468,7.147725367053469
6.311909749137041,7.217222258521445
