mean_pdp,ground_truth_pdp
-0.6585354676643406,-0.768523276652657
-0.654229185562267,-0.8098145500009688
-0.6779098539026213,-0.8479544772529065
-0.7439302299545149,-0.8833901579880178
-0.7919226405388982,-0.9164798130836481
-0.8178785523169417,-0.9475148853393006
-0.836391064045526,-0.9767356708734496
-0.8659101148029762,-1.0043426285423969
-0.8801111882243071,-1.0305047265446545
-0.8958779692993244,-1.0553657114486032
-0.9028111444874849,-1.079048890887844
-0.929342456552533,-1.1016608337244034
-0.9591105385283829,-1.1232942690186352
-0.9876288619923916,-1.1440303833712937
-0.9973976801207012,-1.1639406605138896
-1.0086842405889014,-1.1830883684156135
-1.033922103735308,-1.2015297719715197
-1.041483582051526,-1.2193151298820961
-1.049282944758265,-1.2364895202307544
-1.0577107852083865,-1.2530935289122227
-1.0609870056485986,-1.2691638273756143
-1.0612911611242684,-1.284733660373688
-1.0669797431770474,-1.2998332600330817
-1.0767225794724347,-1.3144901992106535
-1.082874162997066,-1.3287296945150353
-1.087451410010785,-1.3425748673596893
-1.0909162452962233,-1.3560469698350297
-1.0955474921251986,-1.3691655809400272
-1.102601111812219,-1.3819487777217252
-1.1344157898202738,-1.394413285077082
-1.139817116761599,-1.4065746073320802
-1.1664790574053727,-1.4184471441950972
-1.1784380154951961,-1.4300442932597504
-1.1771447850230223,-1.4413785408871427
-1.1821940073401471,-1.452461543013415
-1.1871973391439854,-1.4633041971937772
-1.1941357753117434,-1.4739167069993278
-1.2076943831434903,-1.4843086397205094
-1.2083901116758715,-1.494488978195078
-1.2148993573582134,-1.504466167464184
-1.2194705062757363,-1.514248156863786
-1.2222730014349827,-1.5238424380770383
-1.2244529471828365,-1.5332560796040025
-1.232655648474256,-1.5424957580459868
-1.2481218813831076,-1.5515677865513517
-1.2485747958919196,-1.560478140726336
-1.2460214434140626,-1.5692324822772574
-1.2466975218949796,-1.5778361806183436
-1.258356068509432,-1.5862943326517096
-1.29779913224608,-1.5946117809019462
-1.3003745164779899,-1.6027931301668827
-1.3030434450853003,-1.6108427628278696
-1.3143799948646655,-1.6187648529470315
-1.312542376605587,-1.626563379265033
-1.313967190749847,-1.6342421372006655
-1.3227384589879998,-1.6418047499428667
-1.325156625853244,-1.6492546787163112
-1.3295587305560659,-1.656595232293378
-1.3334835955072577,-1.663829575817928
-1.342982434174885,-1.6709607389997887
-1.3498303225162722,-1.6779916237330417
-1.3556279254105401,-1.6849250111860627
-1.3629566864704157,-1.6917635684066663
-1.3705277283357549,-1.6985098544816104
-1.3782352686068937,-1.705166326286068
-1.3782860439305535,-1.7117353438553815
-1.3681759040007209,-1.7182191754085012
-1.3630407886465736,-1.724620002049858
-1.3635442690594934,-1.730939922174056
-1.36394636592754,-1.7371809555956566
-1.3643871341482885,-1.7433450474243761
-1.364712893061488,-1.7494340717043069
-1.3649817107361295,-1.7554498348342022
-1.3649457684810204,-1.761394078784433
-1.365125169741262,-1.7672684841249604
-1.365259587106769,-1.7730746728774862
-1.362211822989022,-1.7788142112038943
-1.3620695507020302,-1.784488611942131
-1.3595073154154491,-1.7900993369997953
-1.3594600049328998,-1.7956477996149158
-1.3456481473472215,-1.8011353664926595
-1.3411086724316483,-1.8065633598260538
-1.3409289889126639,-1.8119330592081955
-1.3407061367298247,-1.817245703442868
-1.3404445651755792,-1.8225024922599729
-1.3401447030026166,-1.827704587941718
-1.3398014712467619,-1.8328531168650777
-1.3394028600966774,-1.8379491709656464
-1.3388325242278756,-1.8429938091276385
-1.3383663012048386,-1.8479880585044703
-1.337862546296699,-1.8529329157740373
-1.3373178077620271,-1.8578293483325201
-1.336736313104623,-1.8626782954303083
-1.3361167683817927,-1.8674806692533656
-1.3354625470150707,-1.8722373559531589
-1.3347727103236253,-1.8769492166280533
-1.3340462801045703,-1.8816170882588998
-1.333280323495235,-1.8862417846013493
-1.332478131583267,-1.8908240970372783
-1.3316435677247789,-1.8953647953875516
