mean_pdp,ground_truth_pdp
-0.09056030586125514,-0.768523276652657
-0.7330475061592555,-0.8098145500009688
-0.7602315900172382,-0.8479544772529065
-0.7650991926966643,-0.8833901579880178
-0.8587013277105645,-0.9164798130836481
-0.8797784427701825,-0.9475148853393006
-0.8706828877894381,-0.9767356708734496
-0.8708626492495397,-1.0043426285423969
-0.9011003161450715,-1.0305047265446545
-1.0931574868264173,-1.0553657114486032
-1.1330414965258013,-1.079048890887844
-1.0779800808712525,-1.1016608337244034
-1.0913754664292143,-1.1232942690186352
-1.1101467083082122,-1.1440303833712937
-1.1102329371745616,-1.1639406605138896
-1.2877565477001751,-1.1830883684156135
-1.2908903604299036,-1.2015297719715197
-1.20526836567716,-1.2193151298820961
-1.2310353349616525,-1.2364895202307544
-1.2660484532997713,-1.2530935289122227
-1.3265530049722158,-1.2691638273756143
-1.3198475704877957,-1.284733660373688
-1.348016393755794,-1.2998332600330817
-1.3410388353002882,-1.3144901992106535
-1.3335878054971142,-1.3287296945150353
-1.3255585865481108,-1.3425748673596893
-1.3820671540338187,-1.3560469698350297
-1.4258354292746014,-1.3691655809400272
-1.4483330021877496,-1.3819487777217252
-1.4640948286894278,-1.394413285077082
-1.4750564824664643,-1.4065746073320802
-1.498530487859443,-1.4184471441950972
-1.5016201275104784,-1.4300442932597504
-1.5191952151457457,-1.4413785408871427
-1.5195872267944388,-1.452461543013415
-1.5058928806976497,-1.4633041971937772
-1.5178713873434455,-1.4739167069993278
-1.5235572729663511,-1.4843086397205094
-1.4951713627512127,-1.494488978195078
-1.469634435713655,-1.504466167464184
-1.4699614891415818,-1.514248156863786
-1.4753507517221158,-1.5238424380770383
-1.476119052369929,-1.5332560796040025
-1.4475862539833684,-1.5424957580459868
-1.4840294433074965,-1.5515677865513517
-1.5070818554289698,-1.560478140726336
-1.5060505307257546,-1.5692324822772574
-1.5007861291744995,-1.5778361806183436
-1.4940272003135409,-1.5862943326517096
-1.5082964682025788,-1.5946117809019462
-1.517256063150792,-1.6027931301668827
-1.5239432737614558,-1.6108427628278696
-1.5243666153165234,-1.6187648529470315
-1.5232090298280005,-1.626563379265033
-1.523499315253176,-1.6342421372006655
-1.5237337013719845,-1.6418047499428667
-1.5110685012071237,-1.6492546787163112
-1.4750296488658772,-1.656595232293378
-1.4519910496315114,-1.663829575817928
-1.4616715335114954,-1.6709607389997887
-1.5152784176277323,-1.6779916237330417
-1.5000841213324736,-1.6849250111860627
-1.5051174204204587,-1.6917635684066663
-1.5333784746520336,-1.6985098544816104
-1.6367678569477326,-1.705166326286068
-1.649858590875972,-1.7117353438553815
-1.6522189791103896,-1.7182191754085012
-1.552887842305325,-1.724620002049858
-1.641476332015751,-1.730939922174056
-1.6756283429046097,-1.7371809555956566
-1.6773381765031352,-1.7433450474243761
-1.6358160284903887,-1.7494340717043069
-1.6448326751506759,-1.7554498348342022
-1.8004554124365537,-1.761394078784433
-1.826936007992905,-1.7672684841249604
-1.8293347880310293,-1.7730746728774862
-1.8297328776187818,-1.7788142112038943
-1.846453081322393,-1.784488611942131
-1.8450376592757871,-1.7900993369997953
-1.8443755109052813,-1.7956477996149158
-1.8411811985520563,-1.8011353664926595
-1.8396399220260888,-1.8065633598260538
-1.897650264384824,-1.8119330592081955
-1.898501226708302,-1.817245703442868
-1.8978723449974404,-1.8225024922599729
-1.9011783483760407,-1.827704587941718
-1.9030036440141607,-1.8328531168650777
-1.9104755094971861,-1.8379491709656464
-1.9110103100563471,-1.8429938091276385
-1.9103551166859858,-1.8479880585044703
-1.9101129767999705,-1.8529329157740373
-1.90942958772438,-1.8578293483325201
-2.044093397046316,-1.8626782954303083
-2.043394737571276,-1.8674806692533656
-2.0429739945459997,-1.8722373559531589
-2.0544494125184083,-1.8769492166280533
-2.0758428488365848,-1.8816170882588998
-2.0788601837154976,-1.8862417846013493
-2.079238048562533,-1.8908240970372783
-2.084407180744544,-1.8953647953875516
