mean_pdp,ground_truth_pdp
1.7821986175260338,1.6434417209467875
1.8249889030244233,1.6437234322265584
1.738335399432669,1.6440051435063292
1.6822204178950495,1.6442868547860998
1.6034512427966927,1.6445685660658702
1.571575460053215,1.644850277345641
1.574818609714017,1.6451319886254117
1.5927247770893556,1.6454136999051825
1.6123190120202968,1.6456954111849533
1.6261934562042115,1.6459771224647237
1.65087285806606,1.6462588337444943
1.6351681154444933,1.6465405450242652
1.6027329488824054,1.6468222563040356
1.6120196546630245,1.6471039675838064
1.5965672582674793,1.647385678863577
1.5866813307431389,1.6476673901433478
1.602064861935031,1.6479491014231182
1.5997791347173895,1.6482308127028888
1.5767898815439743,1.6485125239826597
1.645064067597797,1.6487942352624305
1.6245037864355185,1.6490759465422011
1.6444794131283296,1.649357657821972
1.7087034356073112,1.6496393691017424
1.6995615042829657,1.6499210803815128
1.7228902826081918,1.6502027916612836
1.720143791554284,1.6504845029410542
1.783858164264094,1.650766214220825
1.787555988643539,1.6510479255005956
1.8173761104147823,1.6513296367803665
1.7467542057079848,1.6516113480601373
1.6574312087050973,1.6518930593399077
1.628638318682654,1.6521747706196783
1.6233855598672655,1.6524564818994487
1.7337890081803298,1.6527381931792196
1.7203668291139897,1.6530199044589904
1.6669168729815846,1.653301615738761
1.6847717304927798,1.6535833270185314
1.6605402961396072,1.6538650382983024
1.7306998628824013,1.6541467495780728
1.7483774492980233,1.6544284608578432
1.7877612524161541,1.654710172137614
1.8363850223738962,1.6549918834173851
1.7776428899173535,1.6552735946971555
1.7540972912264694,1.6555553059769264
1.7481728334027549,1.655837017256697
1.7538914851124507,1.6561187285364674
1.6671552623042034,1.6564004398162382
1.6154841866936434,1.6566821510960086
1.6260663120687695,1.6569638623757796
1.5681801476806325,1.65724557365555
1.622127088091329,1.6575272849353209
1.658953651400405,1.6578089962150917
1.695522163964407,1.658090707494862
1.7856034563379561,1.6583724187746327
1.7733443224948076,1.6586541300544035
1.778150773393708,1.6589358413341742
1.7675539981207078,1.659217552613945
1.762058314898525,1.6594992638937154
1.7675556746513466,1.6597809751734862
1.7574063698342028,1.6600626864532568
1.6072090336548661,1.6603443977330277
1.5299751736684328,1.6606261090127985
1.482486187686706,1.660907820292569
1.5443087563949445,1.6611895315723395
1.5790068654849077,1.6614712428521103
1.578373248519962,1.6617529541318807
1.6237596128966887,1.6620346654116518
1.7167226901921355,1.6623163766914222
1.8690284349723398,1.662598087971193
1.92201773118348,1.6628797992509636
1.9382269707662292,1.663161510530734
1.9113776706618881,1.6634432218105049
1.9121855809795587,1.6637249330902757
2.086634490534454,1.6640066443700463
2.065991556689639,1.6642883556498171
2.0541522018088783,1.6645700669295875
2.07145073851501,1.664851778209358
2.014377173705175,1.665133489489129
2.015606162937832,1.6654152007688994
2.0175173328400926,1.6656969120486702
2.0187677674797317,1.6659786233284408
2.0203536635028763,1.6662603346082117
2.031415769899299,1.6665420458879825
2.0285652291375715,1.6668237571677529
2.028918444084426,1.6671054684475235
2.0300365252018673,1.6673871797272943
2.031023079426694,1.6676688910070647
2.032021384426227,1.6679506022868353
2.0330291228739408,1.6682323135666062
2.0111273329157044,1.668514024846377
2.0121564759163433,1.6687957361261476
2.0046444604295206,1.6690774474059185
2.005686578489973,1.6693591586856888
2.0067342352116277,1.6696408699654592
2.0077858286728483,1.6699225812452303
2.0088415408930937,1.6702042925250007
1.968515440304812,1.6704860038047715
1.9695784677621049,1.6707677150845421
1.9706880415869947,1.671049426364313
1.9717605232051187,1.6713311376440834
