mean_pdp,ground_truth_pdp
-2.8407614189009642,-3.9324518373924664
-2.8260372605459576,-3.81662368494584
-2.820471103317641,-3.700795532499213
-2.832464274322122,-3.5849673800525883
-2.8353700159918054,-3.469139227605962
-2.838556237038078,-3.3533110751593367
-2.8339438090160987,-3.23748292271271
-2.841205438396388,-3.1216547702660846
-2.8434801129335754,-3.0058266178194577
-2.8269286802009104,-2.889998465372832
-2.8087083036867226,-2.774170312926206
-2.787045404987348,-2.6583421604795805
-2.7343023051307993,-2.542514008032954
-2.6516600349613704,-2.4266858555863275
-2.0558870492718957,-2.310857703139702
-1.971246397376177,-2.1950295506930764
-1.9125936527325624,-2.07920139824645
-1.877022828814615,-1.9633732457998245
-1.8165638177381875,-1.8475450933531985
-1.7000734079329707,-1.7317169409065722
-1.4002809452884852,-1.6158887884599469
-1.2698333875568135,-1.5000606360133206
-1.2561419807737528,-1.384232483566695
-1.1845336538986364,-1.2684043311200683
-1.1925322430373937,-1.1525761786734423
-1.1515396902605186,-1.0367480262268163
-1.0513691140805173,-0.9209198737801906
-0.9647952314269425,-0.8050917213335641
-0.723223272226779,-0.6892635688869385
-0.7377498860451162,-0.5734354164403125
-0.45175596444378363,-0.4576072639936865
-0.18245598315330822,-0.3417791115470602
-0.00015758401461283799,-0.22595095910043442
-0.026203773704566467,-0.11012280665380868
0.09108202902862755,0.005705345792817832
0.23020548247493228,0.12153349823944368
0.32380589043160746,0.23736165068606951
0.49472265323096815,0.3531898031326953
0.5383966796028316,0.4690179555793218
0.7363898650990967,0.5848461080259476
0.8073083521440386,0.7006742604725734
0.8308310118940957,0.8165024129191999
1.0892423128041313,0.9323305653658257
1.1806122634901266,1.0481587178124514
1.1801761532553863,1.1639868702590772
1.3150954734305842,1.279815022705704
1.4125261466412877,1.3956431751523295
1.3551122591671585,1.5114713275989553
1.5589370292651565,1.627299480045582
1.720048962552113,1.7431276324922074
2.0434445196665845,1.8589557849388336
2.098395302988453,1.9747839373854592
2.275257021372901,2.0906120898320855
2.292287385350224,2.206440242278712
2.399586182506345,2.3222683947253384
2.3511928427031275,2.438096547171963
2.4001233916450517,2.5539246996185896
2.7913251923348166,2.669752852065216
2.8963446025753843,2.7855810045118417
2.9237173194525847,2.901409156958468
3.0671774598787036,3.017237309405093
3.180376294406941,3.1330654618517193
3.457406274044399,3.248893614298346
3.4106909209431744,3.364721766744971
3.5598706318164006,3.480549919191598
3.612644777469715,3.5963780716382243
3.6440693560664372,3.712206224084849
3.654705905750707,3.8280343765314755
3.8140993409625223,3.943862528978102
4.044947992503791,4.059690681424727
4.010338976687898,4.175518833871354
4.062726114140725,4.291346986317979
4.340170426599905,4.407175138764605
4.342316732022773,4.523003291211232
4.435662405312436,4.638831443657857
4.647935749701812,4.754659596104483
4.692925915866949,4.870487748551111
4.762730027557228,4.986315900997735
4.8400851885637275,5.102144053444362
4.898483568932729,5.217972205890988
4.913033214741235,5.333800358337614
4.96176121293746,5.4496285107842395
4.999650609507351,5.565456663230866
5.1146006978828895,5.6812848156774916
5.109366691288416,5.797112968124117
5.078391747724168,5.912941120570743
5.070263571572795,6.028769273017368
5.077653948184508,6.144597425463997
5.1027568065970526,6.26042557791062
5.108007225858354,6.376253730357248
5.111710108352697,6.492081882803874
5.1190642236801525,6.607910035250499
5.115873159882661,6.723738187697125
5.119703023430074,6.839566340143752
5.094270915778725,6.955394492590377
5.098216977608813,7.071222645037004
5.102128705115923,7.18705079748363
5.106007333835611,7.302878949930255
5.109852714924299,7.418707102376882
5.113665307017487,7.534535254823506
